토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CATE,Solana(PumpSwap),뒷북,코로보 없음(정상),"유입전환+h6반전양전,h1h24는소폭개선(여전히음전). 유동성$1,853,224→$1,863,514(+0.6%,유출→유입전환), h1-4%→-2.35%(개선,여전히음전), h6-2.17%→1.85%(반전양전), h24-17.03%→-15.82%(개선,여전히음전)",지속(151회차),2026-08-29T11:00:00Z,DexScreener
TOAD,Solana(PumpSwap),뒷북,코로보 없음(정상),"⭐h1번복1회재개(직전+10.64%→이번-12.78%,부호전환). 유동성$447,031→$434,459(-2.8%,유입→유출전환), h1 10.64%→-12.78%(반전음전,번복재개), h6 2.9%→24.18%(개선,양전유지,가속), h24 97.76%→72.22%(둔화,여전히양전,강세유지). 관측사실이며예측아님,추격금지유지",지속(227회차),2026-08-29T11:00:00Z,DexScreener
BULLSHIT,Solana(PumpSwap),뒷북,"재확인 실패(WebSearch시도,carryover)","유출지속+h24악화,h1은개선(보합권)으로혼조. 유동성$314,869→$310,635(-1.3%,유출지속), h1-4.74%→-0.25%(개선,여전히음전,보합권), h6-15.55%→-14.56%(유사,여전히음전), h24-10.56%→-22.54%(악화)",지속(108회차),2026-08-29T11:00:00Z,DexScreener
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보,carryover)","유출전환+h1h6전면반전음전. 유동성$596,388→$571,873(-4.1%,유입→유출전환), h1 0.61%→-8.48%(반전음전), h6 9.87%→-4.73%(반전음전), h24-16.18%→-13.22%(개선,여전히음전)",지속(214회차),2026-08-29T11:00:00Z,DexScreener
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,코로보 없음(정상),"유입전환+h1h24전면반전양전(가속)이나h6는반전음전으로혼조. 유동성$529,148→$546,633(+3.3%,유출→유입전환), h1-2.49%→3.93%(반전양전), h6 0.98%→-9.7%(반전음전), h24 4.96%→18.67%(개선,양전유지,가속)",지속(92회차),2026-08-29T11:00:00Z,DexScreener
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)","유입지속+전지표양전유지(h1h6는개선). 유동성$1,001,861→$1,005,276(+0.3%,유입지속), h1 0.74%→1.5%(개선,양전유지), h6 0.86%→4.02%(개선,양전유지), h24 6.44%→6.77%(유사,양전유지)",지속(231회차),2026-08-29T11:00:00Z,DexScreener
PITCOIN,Solana(PumpSwap),뒷북,코로보 없음(정상),"유입지속+h1h6전면반전양전+h24가속. 유동성$52,373→$54,402(+3.9%,유입지속), h1-0.12%→7.1%(반전양전), h6-4.39%→10.18%(반전양전), h24 12.41%→21.56%(개선,양전유지,가속)",지속(181회차),2026-08-29T11:00:00Z,DexScreener
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,코로보 없음(정상),"유출전환+h1h6는개선이나h24는여전히음전(유사). 유동성$689,685→$683,070(-1.0%,유입→유출전환), h1-1.99%→-0.64%(개선,여전히음전,보합권), h6 2.19%→3.69%(개선,양전유지), h24-22.39%→-23.08%(유사,여전히음전)",지속(93회차),2026-08-29T11:00:00Z,DexScreener
PANTS,"Solana(PumpSwap, dogwifpants)",뒷북,코로보 없음(정상),"유입전환+h1반전양전(이번회차상승상위)+h24개선이나h6는여전히음전. 유동성$106,931→$109,208(+2.1%,유출→유입전환), h1-14.46%→6.67%(반전양전,상승상위), h6-21.64%→-20.17%(유사,여전히음전), h24-34.79%→-22.06%(개선,여전히음전)",지속(79회차),2026-08-29T11:00:00Z,DexScreener
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,코로보 없음(정상),"⭐⭐2회차연속최대낙폭+최대유출,전지표전구간악화지속. 유동성$163,224→$127,145(-22.1%,2회차연속최대유출), h1-20.59%→-21.91%(악화,2회차연속최대낙폭), h6-36.03%→-53.53%(악화,대폭), h24-33.01%→-59.39%(악화,대폭). ⚠️h1체결매수395건/매도277건매수우위인데가격-21.91%급락,유출폭과낙폭이근접한크기,원인단정않고관측사실로기록",지속(190회차),2026-08-29T11:00:00Z,DexScreener
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,코로보 없음(정상),"유입전환+h24반전양전으로중장기악화흐름반전. 유동성$490,359→$506,013(+3.2%,유출→유입전환), h1 8.25%→2.92%(둔화,양전유지), h6-21.51%→-2.1%(개선,여전히음전), h24-18.24%→0.61%(반전양전)",지속(228회차),2026-08-29T11:00:00Z,DexScreener
BARRON,Solana(Raydium),뒷북,코로보 없음(정상),"유출→유입전환(보합)이나h6대폭반전음전(-26.82%)으로급락. 유동성$240,215→$240,515(+0.1%,유출→유입전환,보합), h1-1.77%→-1.11%(개선,여전히음전,보합권), h6 6.1%→-26.82%(반전음전,대폭), h24-5.51%→-6.82%(유사,여전히음전)",지속(65회차),2026-08-29T11:00:00Z,DexScreener
Truth Coin,Solana(PumpSwap),뒷북,코로보 없음(정상),"유출전환(경미)이나h1h6전면반전양전으로회복. 유동성$9,782→$9,736(-0.5%,유입→유출전환), h1-0.11%→0.42%(반전양전,보합권), h6-12.32%→4.16%(반전양전), h24 15.01%→6.43%(둔화,양전유지). 절대규모여전히작음($9,736)",지속(66회차),2026-08-29T11:00:00Z,DexScreener
Dealer,Solana(PumpSwap),뒷북,코로보 없음(정상),"유출지속+h1개선h6악화로혼조,h24는둔화(보합권,여전히양전). 유동성$76,458→$74,459(-2.6%,유출지속), h1-2.89%→-1.28%(개선,여전히음전), h6-8.67%→-17.57%(악화), h24 13.71%→0.01%(둔화,보합권,양전유지)",지속(219회차),2026-08-29T11:00:00Z,DexScreener
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,코로보 없음(정상),"유입전환이나h24반전음전으로재차혼조. 유동성$21,745→$22,063(+1.5%,유출→유입전환), h1 0.54%→0.02%(유사,보합권,양전유지), h6 3.22%→4.18%(개선,양전유지), h24 3.05%→-2.09%(반전음전)",지속(62회차),2026-08-29T11:00:00Z,DexScreener
DPG,Solana(PumpSwap),뒷북,코로보 없음(정상),"유입전환+h1h6전면반전재양전. 유동성$36,207→$36,374(+0.5%,유출→유입전환), h1-2.09%→1.89%(반전양전), h6-0.66%→1.27%(반전양전), h24-5.1%→-3.07%(개선,여전히음전)",지속(79회차),2026-08-29T11:00:00Z,DexScreener
YOMOGI,Solana(PumpSwap),뒷북,코로보 없음(정상),"유출전환+h1h6전면반전음전+h24극단악화(-59.8%). 유동성$20,911→$20,218(-3.3%,유입→유출전환), h1 4.53%→-3.22%(반전음전), h6 3.27%→-6.06%(반전음전), h24-8.47%→-59.8%(악화,극단). 풀수2개→1개로감소,추격매수금지유지",지속(64회차),2026-08-29T11:00:00Z,DexScreener
Doge2,Solana(PumpSwap),뒷북,코로보 없음(정상),"유출전환+전지표동반악화(재차재음전). 유동성$50,491→$47,474(-6.0%,유입→유출전환), h1 1.24%→-5.32%(반전음전), h6-4.7%→-12.74%(악화), h24-17.05%→-25.81%(악화)",지속(72회차),2026-08-29T11:00:00Z,DexScreener
CALLOOOR,Solana(PumpSwap),뒷북,코로보 없음(정상),"h1은반전양전(보합권)이나h6h24전면반전음전(보합권)으로재차부진. 유동성$72,817→$72,828(+0.0%,보합), h1-1.8%→0.42%(반전양전,보합권), h6 12.14%→-4.15%(반전음전), h24 2.05%→-0.45%(반전음전,보합권)",지속(177회차),2026-08-29T11:00:00Z,DexScreener
lickingcat,Solana(PumpSwap),뒷북,코로보 없음(정상),"유출전환+전지표전면반전음전(직전상승상위에서역전). 유동성$33,404→$31,319(-6.2%,유입→유출전환), h1 7.13%→-3.68%(반전음전), h6 4.56%→-4.36%(반전음전), h24-9.92%→-22.86%(악화)",지속(219회차),2026-08-29T11:00:00Z,DexScreener
