토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
40M,Solana(PumpSwap),조기,,"28회차재확인. 유동성안정화,h1개선이나h6h24는유사/재음전. 유동성$11,161.03→$11,247.23(+0.8%,안정화), h1-19.93%→-7.76%(개선), h6-16.89%→-23.43%(악화), h24+0.47%→-0.87%(재음전,거의평탄)",지속(27회차)·안정화,2026-08-24T21:00:00Z,DexScreener API
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"17회차재확인. 15회차째whipsaw끝에급격한반전 — 유동성대폭유입,h1대폭재양전. 유동성$34,038.93→$40,392.47(+18.7%,대폭유입반전), h1-20.03%→+27.18%(대폭재양전), h6-56.75%→-41.01%(개선), h24-55.28%→-29.56%(대폭개선)",지속(16회차)·급반전(단1회차),2026-08-24T21:00:00Z,DexScreener API
CYBERCAT,Solana(PumpSwap),조기,,"14회차재확인. 정점통과패턴지속,6연속유출로심화. 유동성$20,488.79→$16,939.00(-17.3%,6연속유출), h1+7.82%→-22.88%(재음전), h6-82.7%→-73.93%(유사), h24-87.31%→-93.55%(추가악화). GT재확인(reserve$16,949,h24-93.83%)도같은방향확인",지속(13회차)·6연속유출심화,2026-08-24T21:00:00Z,DexScreener API+GeckoTerminal API
omo,Solana(PumpSwap),확산,,"17회차재확인. 유동성유사(유입지속),h6재양전,h24개선. 유동성$111,492.87→$113,351.69(+1.7%,유사), h1+7.53%→-6.22%(재음전), h6-6.66%→+3.72%(재양전), h24-21.16%→-14.81%(개선)",지속(16회차)·개선지속,2026-08-24T21:00:00Z,DexScreener API
swappy,Robinhood Chain(Uniswap V4),확산,,"46회차재확인. streak중단후추가악화지속. 유동성$196,571.15→$188,158.10(-4.3%,유출지속), h1-4.61%→-6.45%(악화), h6-10.79%→-19.19%(악화), h24-2.93%→-9.65%(악화)",지속(45회차)·추가악화,2026-08-24T21:00:00Z,DexScreener API
CYBERLEEK,Solana(Raydium CPMM),확산,,"45회차재확인. 유동성유출반전,h24재음전반전,연속whipsaw지속. 유동성$1,744,833.66→$1,646,732.24(-5.6%,유출반전), h1-7.76%→-8.42%(유사), h6-23.66%→-27.54%(유사), h24+8.15%→-9.27%(재음전반전). GT재확인(reserve$1,647,863,h24-10.03%)도같은방향확인",지속(44회차)·연속whipsaw,2026-08-24T21:00:00Z,DexScreener API+GeckoTerminal API
CC,Solana(PumpSwap),확산,,"43회차째방향번복지속. 유동성유사,h1h24재양전개선. 유동성$272,015.64→$272,542.62(+0.2%,유사), h1-7.6%→+0.60%(재양전), h6-27.44%→-30.25%(유사), h24-0.64%→+13.45%(재양전개선). GT재확인(reserve$271,586,h24+11.86%)도같은방향확인",지속(42회차)·워시트레이딩의심불변,2026-08-24T21:00:00Z,DexScreener API+GeckoTerminal API
Z500,Solana(PumpSwap),확산,,"36회차재확인. 유동성유입,전지표가속·재양전. 유동성$78,999.68→$81,947.96(+3.7%,유입), h1+9.32%→+13.17%(가속), h6+0.26%→+8.21%(가속), h24-2.00%→+7.71%(재양전개선)",지속(35회차)·개선지속,2026-08-24T21:00:00Z,DexScreener API
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"33회차재확인. 직전회복조짐이재반전으로소멸 — OBS와동일하게3연속반전whipsaw패턴확정. 유동성$74,472.68→$72,734.63(-2.3%,유출반전), h1-3.76%→+2.13%(소폭개선), h6+3.93%→-24.79%(재음전반전), h24-3.5%→-22.76%(대폭악화)",지속(32회차)·3연속반전whipsaw확정(🟢→🟡),2026-08-24T21:00:00Z,DexScreener API
CONK,Solana(Raydium),확산,,"30회차재확인. 유동성유입반전,h1h6재양전이나h24는여전히깊은음전. 유동성$55,575.7→$61,490.90(+10.6%,유입반전), h1-2.05%→+14.73%(재양전), h6-23.82%→+12.73%(재양전), h24-63.74%→-43.36%(개선)",지속(29회차)·유입반전개선,2026-08-24T21:00:00Z,DexScreener API
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"21회차재확인. 유동성유입반전,h6h24개선. 유동성$317,555.54→$340,717.44(+7.3%,유입반전), h1-1.89%→-1.59%(유사), h6-19.37%→-8.96%(개선), h24-3.11%→+14.62%(재양전개선)",지속(20회차)·혼조속개선,2026-08-24T21:00:00Z,DexScreener API
CATALORIAN,Solana(PumpSwap),확산,,"14회차재확인. 6연속유출streak종료조짐(소폭유입),h1대폭재양전이나h24는여전히거의완전소멸. 유동성$51,339.98→$52,380.00(+2.0%,유입반전), h1-64.44%→+2.68%(대폭재양전), h6-82.51%→-62.54%(개선), h24-97.75%→-97.91%(유사,여전히거의완전소멸). GT재확인(reserve$52,377,h24-97.90%)도같은방향확인",지속(13회차)·streak종료조짐,2026-08-24T21:00:00Z,DexScreener API+GeckoTerminal API
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"13회차재확인. 2연속유입후이번회차유출반전(단1회차) — 여전히h24는강한양전유지. 유동성$210,579.26→$197,478.34(-6.2%,유출반전), h1+9.57%→+8.30%(유사), h6+12.01%→+18.95%(가속), h24+70.79%→+35.77%(감속,여전히강한양전)",지속(12회차)·단1회차유출반전,2026-08-24T21:00:00Z,DexScreener API
TRUTH,"Robinhood Chain(Uniswap V2, WETH페어)",뒷북,,"19회차재확인. v자함정확정이후h24는추가악화지속(-97.95%) — h1은여전히0%로측정이슈지속, 거래량이유동성대비극단적으로큼이라통계신뢰도매우낮음. 유동성$48,224.71→$48,224.71(변동없음), h1 0%(유사), h6-0.57%→-1.27%(악화), h24-96.87%→-97.95%(추가악화)",지속(18회차)·붕괴지속최상위경계,2026-08-24T21:00:00Z,DexScreener API
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"18회차재확인. 이번회차DexScreener배치조회정상복구(직전회차전량실패→GT대체확인). 유동성유출반전,h1재음전,h24악화. 유동성$23,639.26(GT기준)→$21,082.96(DS기준,-10.8%,유출반전,소스전환주의), h1+1.17%→-16.33%(재음전), h6-1.81%→-6.68%(유사), h24-52.31%→-71.92%(악화)",지속(16회차)·악화,2026-08-24T21:00:00Z,DexScreener API
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"48회차재확인. 3회차째h24가속지속(163%→236%→255%)이나이번회차유동성은소폭유출로3연속유입확정은아님. 유동성$462,802.36→$458,111.61(-1.0%,소폭유출), h1+12.48%→-5.92%(재음전), h6+10.73%→+18.87%(가속), h24+236%→+255%(추가가속). GT재확인(reserve$416,324,h24+228.52%)도같은방향확인",지속(46회차)·h24가속3회차지속,2026-08-24T21:00:00Z,DexScreener API+GeckoTerminal API
CATE,Solana(PumpSwap),뒷북,,"107회차달성. 역대최대급반전이2회차연속확대지속 — 유동성추가대폭유입,h6h24추가가속. 유동성$2,123,295.63→$2,260,277.56(+6.4%,추가유입), h1+15.26%→+2.61%(감속), h6+50.82%→+78.24%(대폭가속), h24+60.19%→+107.00%(대폭가속). GT재확인(reserve$2,253,757,h6+74.75%,h24+103.75%)로독립교차확인,방향·규모모두일치",지속(105회차)·2회차연속역대급변동,2026-08-24T21:00:00Z,DexScreener API+GeckoTerminal API
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"49회차재확인. 유동성유사,h1재양전,h6h24유사수준유지. 유동성$553,942.83→$551,954.30(-0.4%,유사), h1-8.04%→+2.34%(재양전), h6+24.54%→+19.72%(감속), h24+21.01%→+21.80%(유사)",지속(47회차)·개선방향,2026-08-24T21:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"184회차. 전지표유사수준으로안정적유지. 유동성$366,865.26→$365,186.68(-0.5%,유사), h1-0.8%→+0.47%(재양전), h6-5.74%→-4.12%(유사), h24+23.6%→+20.05%(유사)",지속(182회차)·안정적개선지속,2026-08-24T21:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"175회차. 유동성유입반전,h1재양전이나h6h24는여전히악화권. 유동성$89,987.21→$91,597.58(+1.8%,유입반전), h1-7.02%→+6.11%(재양전), h6-26.71%→-24.21%(유사), h24-38.77%→-36.47%(유사)",지속(173회차)·연속whipsaw이력상단정금지,2026-08-24T21:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"175회차. 5회차연속지그재그 — 유동성유출추가,h24재음전반전. 유동성$57,599.44→$53,711.84(-6.7%,유출지속), h1-9%→-17.15%(악화), h6-12.83%→-29.43%(악화), h24+0.94%→-11.66%(재음전반전)",지속(173회차)·5회차연속지그재그whipsaw패턴화,2026-08-24T21:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"133회차. 2연속개선후이번회차유출반전 — 3연속확인목표미달성,상향보류. 유동성$89,586.66→$81,556.94(-9.0%,유출반전), h1+27.49%→-8.15%(재음전), h6+63.27%→+16.84%(대폭감속), h24+70.64%→+56.06%(감속)",지속(131회차)·2연속개선streak중단,2026-08-24T21:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"183회차. 유사,h24개선. 유동성$379,974.73→$380,989.80(+0.3%,유사), h1+1.77%→+1.54%(유사), h6+2.92%→+4.24%(유사), h24-8.38%→-3.87%(개선)",지속(181회차)·혼조지속,2026-08-24T21:00:00Z,DexScreener API
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover),"187회차. 4연속유입지속,h24가속. 유동성$1,436,910.58→$1,456,129.38(+1.3%,4연속유입), h1+9%→+2.9%(감속), h6+25.07%→+26.3%(유사), h24+25.41%→+36.33%(가속)",지속(185회차)·4연속유입혼조,2026-08-24T21:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"135회차. 유동성유출,h6악화이나h24는개선. 유동성$62,627.89→$59,887.33(-4.4%,유출), h1-1.28%→-5.78%(악화), h6-20.58%→-44.67%(악화), h24+3.42%→+8.96%(개선)",지속(133회차)·혼조,2026-08-24T21:00:00Z,DexScreener API
BULLSHIT,"Solana(PumpSwap — 이번회차도PumpSwap풀기준유지(회전율기준), dogwifpants아님)",뒷북,미확인(WebSearch로토큰명특정보도없음),"64회차재확인. 직전1회차악화신호가재양전으로반전. 유동성$219,495.05→$239,983.51(+9.3%,유입반전), h1-3.76%→+11.88%(재양전), h6-19.11%→+0.32%(재양전), h24-25.48%→+4.40%(재양전개선)",지속(62회차)·단1회차반전,2026-08-24T21:00:00Z,DexScreener token-pairs API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","170회차. 안정화후이번회차대폭유입,h6재양전. 유동성$280,474.03→$320,703.62(+14.3%,대폭유입), h1+5.08%→-2.63%(재음전), h6-5.29%→+17.49%(재양전), h24+57.09%→+52.11%(유사). GT재확인(reserve$333,263,h24+69.34%)도같은방향확인",지속(168회차)·대폭유입,2026-08-24T21:00:00Z,DexScreener API+GeckoTerminal API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"146회차. 직전유입반전(1회차)이이번회차재유출로반전 — 3연속반전whipsaw패턴확정(OBS·KIRK와동일패턴). 유동성$190,430.01→$181,787.65(-4.5%,유출재반전), h1+14.81%→-4.00%(재음전), h6+15.74%→-3.75%(재음전), h24+32.26%→+0.53%(대폭감속,거의평탄)",지속(144회차)·3연속반전whipsaw확정(🟢→🟡),2026-08-24T21:00:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"137회차. 전지표유사수준으로안정유지. 유동성$34,138→$34,226.65(+0.3%,유사), h1+1.16%→+1.07%(유사), h6+4.13%→-0.52%(재음전), h24+11.86%→+6.99%(감속)",지속(135회차)·대체로안정적,2026-08-24T21:00:00Z,DexScreener API
PANTS,"Solana(PumpSwap — 최대유동성풀은Meteora지만회전율은PumpSwap우위, dogwifpants)",뒷북,,"35회차(dogwifpants). 유동성유출반전,h1감속,h24유사. 유동성$85,474.69→$83,764.65(-2.0%,유출반전), h1+14.72%→+2.68%(감속), h6-37.09%→-23.27%(개선), h24-54.51%→-54.31%(유사). GT재확인(reserve$83,233,h24-53.66%)도같은방향확인",지속(33회차)·유출반전,2026-08-24T21:00:00Z,DexScreener API+GeckoTerminal API
Doge2,Solana(PumpSwap),뒷북,,"28회차재확인. 유동성대폭유입반전,전지표재양전. 유동성$47,740.5→$54,965.93(+15.1%,대폭유입반전), h1-10.64%→+14.61%(대폭재양전), h6-20.76%→+8.07%(재양전), h24-32.6%→+0.04%(재양전,거의평탄)",지속(26회차)·단1회차대폭반전,2026-08-24T21:00:00Z,DexScreener token-pairs API
Truth Coin,Solana(PumpSwap),뒷북,,"22회차재확인. 유동성유출,h1재음전이나h24는개선. 유동성$8,735.95→$8,505.30(-2.6%,유출), h1+6.01%→-1.93%(재음전), h6-28.03%→-25.45%(유사), h24-34.98%→-30.36%(개선)",지속(20회차)·혼조지속,2026-08-24T21:00:00Z,DexScreener API
BARRON,Solana(Raydium),뒷북,,"21회차재확인(revival pump). 유동성유사,h1h24재양전. 유동성$226,971.46→$226,032.78(-0.4%,유사), h1-1.44%→+0.53%(재양전), h6-10.11%→-8.20%(유사), h24-14.18%→+2.59%(재양전개선)",지속(19회차)·유출반전,2026-08-24T21:00:00Z,DexScreener API
YOMOGI,Solana(PumpSwap),뒷북,,"20회차재확인. 직전유동성반전(1회차)이이번회차재유출로반전 — 반전이단발노이즈였음확인,전지표재악화. 유동성$26,048.64→$23,199.41(-10.9%,재유출), h1+9.61%→-20.50%(재음전), h6-10.65%→-17.83%(악화), h24-58.98%→-67.23%(악화)",지속(18회차)·반전이노이즈였음확인,2026-08-24T21:00:00Z,DexScreener API
