토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"42회차. 재음전(유입에서유출전환,h1역전). 유동성$259,620→$250,229(-3.6%), h1+0.15%→-6.73%, h6-8.03%→-0.59%, h24-11.56%→-11.96%. 회전율4.42배,풀나이9.8일,10개풀",지속·재음전,2026-08-27T13:00:00Z,DexScreener API(부모계측)
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"64회차. ⚠️재강등(직전완화1회차만에소멸). 유동성$94,017→$95,871(+2.0%), h1-0.2%→-10.14%, h6-21.12%→-14.49%, h24-17.82%→-37.18%. 회전율7.34배,풀나이5.7일,12개풀",지속·재강등,2026-08-27T13:00:00Z,DexScreener API(부모계측)
swappy,Robinhood Chain(Uniswap V4),확산,,"75회차. ⚠️유동성-가격괴리(최대사건④,3풀교차검증완료). 유동성$126,568→$140,595(+11.1%,이번회차유입상위권), h1+3.34%→+10.81%, h6+2.24%→-28.93%, h24-57.59%→-47.98%. 3풀전부h24-47.66~-49.81%일치. 회전율5.98배,풀나이22.8일,8개풀",지속·유동성가격괴리,2026-08-27T13:00:00Z,DexScreener API(부모계측)
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"175회차. 부분안정화(유출폭완화,h6개선). 유동성$190,035→$187,311(-1.4%), h1-3.51%→-4.13%, h6-14.92%→-10.68%, h24-29.55%→-27.77%. 회전율3.13배,풀나이44.5일,5개풀",지속,2026-08-27T13:00:00Z,DexScreener API(부모계측)
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"213회차. 혼조(유입전환,h6재양전,h24대폭악화). 유동성$487,843→$496,348(+1.7%), h1-6.68%→-9.56%, h6-19.13%→+4.99%, h24-8.61%→-43.67%. 회전율0.86배,풀나이12.4일,11개풀",지속,2026-08-27T13:00:00Z,DexScreener API(부모계측)
TOAD,Solana(PumpSwap),뒷북,,"212회차. 유입재전환,h6재양전. 유동성$328,119→$331,895(+1.2%), h1-0.52%→-0.81%, h6-10.49%→+1.84%, h24-15.69%→-15.84%. 회전율1.61배,풀나이19.0일,20개풀",지속,2026-08-27T13:00:00Z,DexScreener API(부모계측)
TIPANSEM,Solana(PumpSwap),조기,,"70회차. ⭐⭐재가속(최대상승,최대사건①). 유동성$33,545→$36,295(+8.2%,4회차연속유출→유입), h1-3.95%→+31.48%, h6-30.6%→-4.07%(여전히음전), h24+328%→+494%. ⚠️h6마이너스라최근6h는약세,최근1h만반등한구조. 추적풀압도적($380,305),회전율10.47배,풀나이7.0일,6개풀",지속·재가속,2026-08-27T13:00:00Z,DexScreener API(부모계측)
Doge2,Solana(PumpSwap),뒷북,,"57회차. 재음전(유입에서유출전환,h6역전). 유동성$65,803→$63,491(-3.5%), h1+0.65%→+1.3%, h6+15.81%→-2.62%, h24+19.16%→+22.95%. 회전율4.17배,풀나이5.3일,2개풀",지속,2026-08-27T13:00:00Z,DexScreener API(부모계측)
CLOCKIN,Robinhood Chain(Uniswap),조기,"코로보없음(정상, 자체서사만확인)","83회차째관찰. 재악화(유출가속,h1h6동시악화). 유동성$198,659→$181,180(-8.8%), h1-5.82%→-12.88%, h6-12.69%→-17.94%, h24+15.41%→+8.44%. 회전율1.44배. ⚠️풀나이여전히미확인(83회차째)",지속·재악화,2026-08-27T13:00:00Z,DexScreener API(부모계측)
Z500,Solana(PumpSwap),확산,,"65회차. ⚠️재강등(유입에서유출전환,h6대폭역전). 유동성$74,882→$71,767(-4.2%), h1-1.22%→-7.6%, h6+17.57%→-15.44%, h24-6%→-16.91%. 회전율3.32배,풀나이9.9일,12개풀",지속·재강등,2026-08-27T13:00:00Z,DexScreener API(부모계측)
PITCOIN,Solana(PumpSwap),뒷북,,"166회차. 혼조(유입에서유출전환,h1h6악화h24개선). 유동성$53,149→$50,556(-4.9%), h1-1.62%→-7.21%, h6+15.47%→-8.91%, h24-32.75%→-7.98%. 회전율4.62배,풀나이14.8일,3개풀",지속,2026-08-27T13:00:00Z,DexScreener API(부모계측)
CALLOOOR,Solana(PumpSwap),뒷북,,"162회차. 혼조(유출에서유입전환,h1은악화). 유동성$76,841→$79,578(+3.6%), h1-1.11%→-10.13%, h6+1.24%→+10.35%, h24+24.27%→+17.52%. 회전율2.87배,풀나이14.7일,5개풀",지속,2026-08-27T13:00:00Z,DexScreener API(부모계측)
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"47회차. 재음전(유입에서유출전환,h1h6동시역전). 유동성$24,857→$24,118(-3.0%), h1+6.53%→-4.27%, h6+2.73%→-6.99%, h24+33.39%→+27.73%. 회전율8.64배,풀나이4.5일,5개풀",지속,2026-08-27T13:00:00Z,DexScreener API(부모계측)
omo,Solana(PumpSwap),확산,,"46회차재확인. 완화(유출폭축소,h6개선). 유동성$88,828→$87,577(-1.4%), h1-0.19%→-3.34%, h6-14.62%→-4.19%, h24-25.75%→-24.72%. 회전율2.14배,풀나이17.4일,4개풀",지속·반복번복단정금지,2026-08-27T13:00:00Z,DexScreener API(부모계측)
CONK,Solana(Raydium),확산,,"59회차재확인. 개선(유입가속,h6h24개선). 유동성$61,038→$65,622(+7.5%,이번회차유입상위권), h1-8.49%→-10.65%, h6+9.95%→+16.86%, h24-32.55%→-19.28%. 회전율2.24배,풀나이5.9일,6개풀",지속,2026-08-27T13:00:00Z,DexScreener API(부모계측)
MAPLE,Solana(PumpSwap),조기,,"58회차재확인. 혼조(유입지속,h1재음전). 유동성$27,747→$28,204(+1.6%), h1+8.61%→-7.17%, h6+13.08%→+2.33%, h24-21.8%→-14.74%. 회전율4.1배,풀나이6.2일,1개풀",지속·잦은번복이력,2026-08-27T13:00:00Z,DexScreener API(부모계측)
lickingcat,Solana(PumpSwap),뒷북,,"204회차. 혼조(유입에서유출전환,h6h24개선). 유동성$45,359→$44,589(-1.7%), h1-7.87%→-7.17%, h6-2.25%→+1%, h24+24.1%→+33.41%. 회전율2.3배,풀나이19.0일,4개풀",지속,2026-08-27T13:00:00Z,DexScreener API(부모계측)
DPG,Solana(PumpSwap),뒷북,,"164회차. 유사보합(유출거의정지,h1h6개선). 유동성$36,418→$36,408(-0.0%), h1-0.98%→-0.29%, h6-23.61%→-18.15%, h24-11.1%→-13.11%. 회전율1.98배,풀나이14.9일,1개풀",지속·단정금지,2026-08-27T13:00:00Z,DexScreener API(부모계측)
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"62회차재확인. 개선(유출에서유입전환,h6h24재양전). 유동성$77,913→$83,398(+7.0%), h1-0.6%→-1.95%, h6-5.84%→+10.81%, h24-12.71%→+1.33%. 회전율0.76배,풀나이7.0일,3개풀",지속·반복번복단정금지,2026-08-27T13:00:00Z,DexScreener API(부모계측)
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"62회차. 9회차연속불안정(유입가속,h6대폭재양전,h1h24악화). 유동성$19,582→$21,185(+8.2%), h1+0.16%→-2.04%, h6-0.65%→+20.66%, h24-19.82%→-24.77%. 회전율2.15배,풀나이5.7일,5개풀",지속·9회차연속불안정,2026-08-27T13:00:00Z,DexScreener API(부모계측)
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"46회차재확인. ⚠️⚠️사실상단일풀·극단저유동지속(최대사건⑤). 유동성$18,523→$17,310(-6.5%,유출폭완화), h1-1.4%→-7.8%, h6+11.64%→-0.36%, h24-70.7%→-44.52%(개선하나여전히극단). ⚠️추적풀외나머지$28·$1먼지. 회전율1.85배,풀나이6.8일,5개풀이나사실상1개풀",지속·최악치권,2026-08-27T13:00:00Z,DexScreener API(부모계측)
LIZARD,Solana(PumpSwap),조기,,"53회차재확인. ⚠️급락(최대사건③,사실상단일풀). 유동성$22,468→$19,488(-13.3%,이번회차최대유출), h1+1.78%→-20.92%, h6+0.18%→-21.26%, h24-51.81%→-57.24%. ⚠️추적풀$19,461외$72·$0먼지,세번째풀h24+147%는$0유동성이라인용금지. 회전율1.62배,풀나이5.6일,3개풀이나사실상1개풀",지속·재강등,2026-08-27T13:00:00Z,DexScreener API(부모계측)
Dealer,Solana(PumpSwap),뒷북,,"204회차. 소폭개선(유입재전환,h1재양전h24개선). 유동성$75,028→$75,135(+0.1%), h1-1.36%→+0.28%, h6-2.14%→-0.77%, h24-21.32%→-16.87%. 회전율0.38배,풀나이21.6일,2개풀",지속,2026-08-27T13:00:00Z,DexScreener API(부모계측)
YOMOGI,Solana(PumpSwap),뒷북,,"49회차재확인. 개선(유출에서유입전환,h1재양전h24개선). 유동성$17,450→$18,359(+5.2%), h1-1.74%→+4.86%, h6+7.01%→+10.2%, h24-17.62%→-1.14%. 회전율1.02배,풀나이4.5일,2개풀",지속,2026-08-27T13:00:00Z,DexScreener API(부모계측)
CLUG,Solana(PumpSwap),조기,,"94회차재확인. 개선(유출에서유입전환,h1h24재양전). 유동성$23,885→$25,431(+6.5%), h1-2.54%→+6.54%, h6+3.62%→+7.19%, h24-9.81%→+19.22%. 회전율0.71배,풀나이8.5일,1개풀",지속,2026-08-27T13:00:00Z,DexScreener API(부모계측)
BARRON,Solana(Raydium),뒷북,,"50회차재확인(revival pump). 안정지속. 유동성$232,098→$232,568(+0.2%), h1+0.31%→+0.17%, h6+5.48%→+4.94%, h24+9.19%→+10.67%. 회전율0.08배(목록최저권),풀나이584.5일(목록최고령),14개풀",지속,2026-08-27T13:00:00Z,DexScreener API(부모계측)
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"72회차. 개선(유출에서유입전환,h24개선). 유동성$11,199→$11,795(+5.3%), h1+7.62%→+8.56%, h6+20.67%→+18.03%, h24-28.31%→-10.38%. 회전율1.18배,풀나이17.8일,4개풀",지속,2026-08-27T13:00:00Z,DexScreener API(부모계측)
CYBERCAT,Solana(PumpSwap),조기,,"43회차재확인. 재음전(유입에서유출전환,h6급반전). 유동성$13,842→$13,690(-1.1%), h1-1.16%→-2.21%, h6+43.77%→-12.82%, h24+20.35%→+21.12%. 회전율0.82배,풀나이4.0일,2개풀. 저베이스경계지속",지속,2026-08-27T13:00:00Z,DexScreener API(부모계측)
40M,Solana(PumpSwap),조기,,"57회차재확인. 악화(유출가속,h1h6악화h24개선). 유동성$9,237→$8,702(-5.8%), h1-5.47%→-9.27%, h6-5.26%→-11.89%, h24-16.73%→-6.46%. 회전율0.69배,풀나이5.7일,4개풀. 저유동지속",지속,2026-08-27T13:00:00Z,DexScreener API(부모계측)
Truth Coin,Solana(PumpSwap),뒷북,,"51회차재확인. 소폭개선(유출지속,h24재양전). 유동성$8,094→$8,016(-1.0%), h1+1.13%→+0.44%, h6+4.15%→+2.55%, h24-0.33%→+4.88%. 회전율0.4배,풀나이4.9일,2개풀. TRUTH와별개토큰",지속,2026-08-27T13:00:00Z,DexScreener API(부모계측)
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"60회차재확인. 개선(유출에서유입전환,h24대폭가속). 유동성$16,289→$16,401(+0.7%), h1-1%→-0.71%, h6+3.66%→+4.77%, h24+4.28%→+29.5%. 회전율0.14배,풀나이5.5일,6개풀",지속,2026-08-27T13:00:00Z,DexScreener API(부모계측)
PEE,Solana(PumpSwap),조기,,"99회차재확인. 데이터갱신재개(경미유입,h1데이터복구). 유동성$8,350→$8,393(+0.5%), h1미확인→+1.03%, h6+3.53%→+10.05%, h24+18.24%→+16.42%(드디어변동확인). 회전율0.12배,풀나이8.6일,1개풀. 거래부재맥락유지",지속,2026-08-27T13:00:00Z,DexScreener API(부모계측)
