토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
swappy,Robinhood Chain(Uniswap V4),확산,,"76회차. 괴리지속(유출전환,h1h6은개선). 유동성$140,595→$137,844(-2.0%), h1+10.81%→9.3%, h6-28.93%→-15.78%, h24-47.98%→-40.88%. 회전율6.14배,풀나이22.9일,7개풀",지속·괴리지속,2026-08-27T15:00:00Z,DexScreener API(부모계측)
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"176회차. 부분회복(유입전환,h1재양전). 유동성$187,311→$193,285(+3.2%), h1-4.13%→5.94%, h6-10.68%→-12.19%, h24-27.77%→-13.39%. 회전율3.01배,풀나이44.6일,5개풀",지속·완화,2026-08-27T15:00:00Z,DexScreener API(부모계측)
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"214회차. 악화지속(유출전환,h6h24재악화). 유동성$496,348→$479,258(-3.4%), h1-9.56%→-9.11%, h6+4.99%→-17.55%, h24-43.67%→-33.88%. 회전율0.81배,풀나이12.5일,10개풀",지속·악화지속,2026-08-27T15:00:00Z,DexScreener API(부모계측)
TOAD,Solana(PumpSwap),뒷북,,"213회차. 강한개선(유입가속,h24재양전). 유동성$331,895→$353,174(+6.4%), h1-0.81%→9.93%, h6+1.84%→7.97%, h24-15.84%→1.29%. 회전율1.28배,풀나이19.0일,20개풀",지속·강한개선,2026-08-27T15:00:00Z,DexScreener API(부모계측)
TIPANSEM,Solana(PumpSwap),조기,,"71회차. ⭐고공안정화,이번회차대표사건⑤. 유동성$36,295→$37,684(+3.8%), h1+31.48%→-1.7%, h6-4.07%→7.73%, h24+494%→468%(여전히고공권). 회전율10.37배,풀나이7.1일,6개풀. TRUTH선행패턴경계지속",지속·고공안정화,2026-08-27T15:00:00Z,DexScreener API(부모계측)
CLOCKIN,Robinhood Chain(Uniswap),조기,"코로보 없음(정상, 자체서사만 확인)","84회차째관찰. 완화(유출거의정지,h1재양전). 유동성$181,180→$180,879(-0.2%), h1-12.88%→0.81%, h6-17.94%→-21.41%, h24+8.44%→12.48%. 풀나이여전히미확인(데이터소스한계,84회차째)",지속·완화,2026-08-27T15:00:00Z,DexScreener API(부모계측)
Doge2,Solana(PumpSwap),뒷북,,"58회차. ⭐상승,이번회차대표사건④. 유동성$63,491→$69,769(+9.9%), h1+1.3%→22.72%, h6-2.62%→1.14%, h24+22.95%→46.36%. 2개풀전부h1+26.4~30.5%로일치. 회전율3.65배,풀나이5.4일,2개풀",지속·상승,2026-08-27T15:00:00Z,DexScreener API(부모계측)
Z500,Solana(PumpSwap),확산,,"66회차. 완화(유입전환,전지표재양전). 유동성$71,767→$74,962(+4.5%), h1-7.6%→5.45%, h6-15.44%→-1.79%, h24-16.91%→0.37%. 회전율3.34배,풀나이10.0일,12개풀",지속·완화,2026-08-27T15:00:00Z,DexScreener API(부모계측)
CALLOOOR,Solana(PumpSwap),뒷북,,"163회차. 혼조(유출재전환,h1은개선). 유동성$79,578→$76,225(-4.2%), h1-10.13%→-6.42%, h6+10.35%→-7.76%, h24+17.52%→13.58%. 회전율2.79배,풀나이14.8일,5개풀",지속·혼조,2026-08-27T15:00:00Z,DexScreener API(부모계측)
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"48회차. 개선(유출둔화,h1h6동시재양전). 유동성$24,118→$23,860(-1.1%), h1-4.27%→3.62%, h6-6.99%→0.12%, h24+27.73%→27.33%. 회전율8.52배,풀나이4.6일,5개풀",지속·개선,2026-08-27T15:00:00Z,DexScreener API(부모계측)
omo,Solana(PumpSwap),확산,,"47회차. ⚠️재악화(유출가속,전지표동반악화). 유동성$87,577→$83,051(-5.2%), h1-3.34%→-6.35%, h6-4.19%→-19.51%, h24-24.72%→-37.93%. 회전율2.3배,풀나이17.5일,5개풀",지속·재강등,2026-08-27T15:00:00Z,DexScreener API(부모계측)
PITCOIN,Solana(PumpSwap),뒷북,,"167회차. 회복(유입재전환,전지표재양전). 유동성$50,556→$53,085(+5.0%), h1-7.21%→4.22%, h6-8.91%→-2.17%, h24-7.98%→21.1%. 회전율3.38배,풀나이14.9일,3개풀",지속·회복,2026-08-27T15:00:00Z,DexScreener API(부모계측)
CONK,Solana(Raydium),확산,,"60회차. 개선(유입지속,h1h6재양전). 유동성$65,622→$69,065(+5.2%), h1-10.65%→4.47%, h6+16.86%→26.51%, h24-19.28%→-2.33%. 회전율1.9배,풀나이6.0일,5개풀",지속·개선,2026-08-27T15:00:00Z,DexScreener API(부모계측)
MAPLE,Solana(PumpSwap),조기,,"59회차. ⚠️⚠️극단괴리,이번회차대표사건③. 유동성$28,204→$31,434(+11.5%,이번회차최대유입), h1-7.17%→-29.91%, h6+2.33%→35.13%, h24-14.74%→11.6%. ⚠️단일풀,24h체결1,368매수/1,903매도매도우위. 회전율5.48배,풀나이6.2일,1개풀",지속·재강등,2026-08-27T15:00:00Z,DexScreener API(부모계측)
lickingcat,Solana(PumpSwap),뒷북,,"205회차. 혼조(유출지속,h1은유사). 유동성$44,589→$43,485(-2.5%), h1-7.17%→-5.84%, h6+1%→-3.87%, h24+33.41%→12.69%. 회전율2.31배,풀나이19.1일,4개풀",지속·혼조,2026-08-27T15:00:00Z,DexScreener API(부모계측)
DPG,Solana(PumpSwap),뒷북,,"165회차. 완만개선(유입전환,h1h6재양전). 유동성$36,408→$37,725(+3.6%), h1-0.29%→5.64%, h6-18.15%→4.63%, h24-13.11%→-9.08%. 회전율1.78배,풀나이15.0일,1개풀",지속·완화,2026-08-27T15:00:00Z,DexScreener API(부모계측)
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"63회차재확인. 재음전(유출전환,h1h24악화). 유동성$83,398→$82,334(-1.3%), h1-1.95%→-2.99%, h6+10.81%→4.61%, h24+1.33%→-6.76%. 회전율0.75배,풀나이7.1일,3개풀",지속·재음전,2026-08-27T15:00:00Z,DexScreener API(부모계측)
LIZARD,Solana(PumpSwap),조기,,"54회차재확인. 반등조짐(유입전환,h1재양전이나h6h24는극단). 유동성$19,488→$20,197(+3.6%), h1-20.92%→2.89%, h6-21.26%→-20.97%, h24-57.24%→-50.65%. ⚠️사실상단일풀(추적풀외$72·$0먼지). 회전율2.06배,풀나이5.7일,3개풀",지속·반등조짐,2026-08-27T15:00:00Z,DexScreener API(부모계측)
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"63회차. 재악화(유출재전환,h1h24악화). 유동성$21,185→$20,073(-5.2%), h1-2.04%→-7.32%, h6+20.66%→6.37%, h24-24.77%→-39.76%. 회전율1.46배,풀나이5.8일,5개풀. 10회차연속불안정",지속·재악화,2026-08-27T15:00:00Z,DexScreener API(부모계측)
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"47회차재확인. 사실상단일풀·극단저유동지속. 유동성$17,310→$17,102(-1.2%), h1-7.8%→-2.33%, h6-0.36%→-29.21%(대폭악화), h24-44.52%→-48.26%. ⚠️추적풀외$28·$1먼지. 회전율1.43배,풀나이6.9일,5개풀이나사실상1개풀",지속,2026-08-27T15:00:00Z,DexScreener API(부모계측)
BARRON,Solana(Raydium),뒷북,,"51회차재확인(revival pump). 안정지속(유입가속). 유동성$232,568→$242,971(+4.5%), h1+0.17%→6.11%, h6+4.94%→7.73%, h24+10.67%→20.42%. 회전율0.08배(최저권),풀나이584.6일(최고령),15개풀",지속·안정,2026-08-27T15:00:00Z,DexScreener API(부모계측)
Dealer,Solana(PumpSwap),뒷북,,"205회차. 재음전(유입거의정지,h1역전). 유동성$75,135→$75,145(+0.0%), h1+0.28%→-0.79%, h6-0.77%→-2.31%, h24-16.87%→-3.28%. 회전율0.25배,풀나이21.7일,2개풀",지속·재음전,2026-08-27T15:00:00Z,DexScreener API(부모계측)
YOMOGI,Solana(PumpSwap),뒷북,,"50회차재확인. 재음전(유출재전환,h1h24악화). 유동성$18,359→$18,193(-0.9%), h1+4.86%→-2.99%, h6+10.2%→3.93%, h24-1.14%→-2.79%. 회전율0.77배,풀나이4.6일,2개풀",지속·재음전,2026-08-27T15:00:00Z,DexScreener API(부모계측)
CLUG,Solana(PumpSwap),조기,,"95회차재확인. 재음전(유출재전환,h1역전). 유동성$25,431→$25,374(-0.2%), h1+6.54%→-3.2%, h6+7.19%→9.14%, h24+19.22%→1.19%. 회전율0.65배,풀나이8.6일,1개풀",지속·재음전,2026-08-27T15:00:00Z,DexScreener API(부모계측)
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"73회차. ⚠️재악화(이번회차최대유출,h1h6동시급반전). 유동성$11,795→$11,056(-6.3%), h1+8.56%→-14.06%, h6+18.03%→-15.4%, h24-10.38%→-16.15%. 회전율1.14배,풀나이17.9일,4개풀",지속·재강등,2026-08-27T15:00:00Z,DexScreener API(부모계측)
CYBERCAT,Solana(PumpSwap),조기,,"44회차재확인. 개선(유입전환,h1h6재양전). 유동성$13,690→$14,405(+5.2%), h1-2.21%→2.27%, h6-12.82%→4.43%, h24+21.12%→46.64%. ⚠️저베이스경계. 회전율0.81배,풀나이4.1일,2개풀",지속·개선,2026-08-27T15:00:00Z,DexScreener API(부모계측)
40M,Solana(PumpSwap),조기,,"58회차재확인. 회복(유입전환,전지표재양전). 유동성$8,702→$9,252(+6.3%), h1-9.27%→1.55%, h6-11.89%→-6.4%, h24-6.46%→8.38%. 회전율0.54배,풀나이5.8일,3개풀,저유동지속",지속·회복,2026-08-27T15:00:00Z,DexScreener API(부모계측)
Truth Coin,Solana(PumpSwap),뒷북,,"52회차재확인. 재음전(유입지속,h6h24는미미역전). 유동성$8,016→$8,121(+1.3%), h1+0.44%→1.04%, h6+2.55%→-1.57%, h24+4.88%→-2.89%. 회전율0.11배,풀나이5.0일,2개풀. TRUTH와완전히별개",지속·재음전,2026-08-27T15:00:00Z,DexScreener API(부모계측)
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"61회차재확인. 유사보합(경미유출전환,h24강세지속). 유동성$16,401→$16,312(-0.5%), h1-0.71%→-0.47%, h6+4.77%→-0.67%, h24+29.5%→34.36%. 회전율0.13배,풀나이5.6일,5개풀",지속,2026-08-27T15:00:00Z,DexScreener API(부모계측)
PEE,Solana(PumpSwap),조기,,"100회차재확인. 유사보합(경미유출전환,h1h6은미미음전). 유동성$8,393→$8,171(-2.6%), h1+1.03%→-1.05%, h6+10.05%→-4.31%, h24+16.42%→11.31%. 회전율0.15배,풀나이8.7일,1개풀,거래부재맥락유지",지속,2026-08-27T15:00:00Z,DexScreener API(부모계측)
