토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보, carryover)","132회차. 지난회차재강등이후이번회차개선재개,다만재상향은보류: 유동성$310,654→$323,042.41(+3.99%),h1+0.35%→+0.06%(-0.29pp,유사),h6+6.8%→+11.98%(+5.18pp,가속),h24-0.11%→+6.09%(+6.2pp,양전전환)","지속(132회차)·개선재개(재상향보류)",2026-08-21T13:00:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"108회차. 혼조지속,h24는개선하나h6는재악화: 유동성$153,687→$151,613.55(-1.35%),h1+2.69%→+1.9%(-0.79pp,유사),h6+0.73%→-2.76%(-3.49pp,재음전전환),h24-21.19%→-9.55%(+11.64pp,개선)","지속(108회차)·혼조",2026-08-21T13:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"137회차. ⚠️유동성5연속감소가이번회차멈추고전구간동시개선: 유동성$102,737.83→$107,848.66(+4.98%,5연속감소종료),h1-8.92%→+9.66%(+18.58pp,양전전환),h6-19.16%→-8.3%(+10.86pp,개선),h24-25.14%→-11.45%(+13.69pp,개선)","지속(137회차)·첫반등조짐",2026-08-21T13:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"136회차. 개선흐름재개,전구간양전전환·가속: 유동성$65,285.50→$71,355.76(+9.30%),h1-3.16%→+1.63%(+4.79pp,양전전환),h6+5.40%→+19.77%(+14.37pp,가속),h24-12.98%→+9.2%(+22.18pp,큰폭개선,양전전환)","지속(136회차)·개선흐름재개",2026-08-21T13:00:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"97회차. 유동성7연속상승,전지표점진개선지속: 유동성$33,027.62→$35,856.27(+8.56%,7연속상승),h1-3.07%→+17.16%(+20.23pp,강한양전전환),h6+20.07%→+28.25%(+8.18pp,가속),h24+4.11%→+21.19%(+17.08pp,큰폭개선)","지속(97회차)·점진개선지속",2026-08-21T13:00:00Z,DexScreener API
CASHCAT(notable),Robinhood Chain(Uniswap V3 1%),뒷북,,"⚠️선물-온체인방향4회차째재정렬: 온체인메인·보조풀둘다h6재차양전전환·h24소폭가속(h1-2.61%/-2.65%,h6+9.22%/+9.29%,h24+11.88%/+11.94%),직전회차재냉각이이번회차다시뒤집힘. 부모세션실측(HL,12:32Z)h24+8.23%→+18.34%재급등,펀딩1.8배폭등(+0.00069020),Aster펀딩도재상승(+0.00026)해'광범위신호'재수렴. BTC$76,740(+6.81%,고점후되돌림2회차연속심화),ENA+41.11%·GALA+30.37%(최고조재경신),BOME는+1.09%로소멸,ACE4벤뉴전부마이너스+펀딩사상최저. 4회차째방향이오가해해석자제,사실만기록","지속·방향4회차째재정렬(선물-온체인)",2026-08-21T13:00:00Z,DexScreener API+GeckoTerminal API
Remus(notable),Solana(PumpSwap),편출,,"127회차장기추적동안뚜렷한촉매·서사없이소규모등락만반복돼편출,CLOCKIN으로교체. 최종값유동성$48,777.52→$49,838.49(+2.17%),h24+25.74%→+42.97%(+17.23pp)",편출(carryover유지),2026-08-20T11:00:00Z,DexScreener API
NIUNAI(notable),Solana(PumpSwap),편출,,"12회차. 유동성GT$2,366.03→$2,256.92(-4.65%,4회연속하락,사실상바닥),h24GT-97.694%→-99.32%(전방위붕괴지속) — 편출확정,notable로이관",편출확정(carryover유지),2026-08-19T11:00:00Z,DexScreener API+GeckoTerminal API(carryover)
HEREBRO(notable),Solana(PumpSwap),편출,,"05:00Z에완전소멸확정,notable로이관완료. 이후회차도개별재조회는하지않음(carryover,값은05:00Z확정치유지)",편출완료(carryover유지),2026-08-19T05:00:00Z,carryover
TUT(notable),Solana,뒷북,,"직전확정값(rank502/+43.80%)유지,이번회차도개별재조회는보류(carryover),거래소상장이벤트중심서사로활성편입은하지않는다",재조회보류(장기carryover),2026-08-19T11:00:00Z,WebSearch+CoinGecko트렌딩(carryover)
