토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
40M,Solana(PumpSwap),조기,,"51회차재확인. 소폭개선지속(h24재양전). 유동성$9,097→$9,489(+4.3%), h1+10.57%→+8.98%, h6+10.86%→+12.65%, h24-11.06%→+2.52%. 회전율1.84배→1.79배,풀나이5.1일(2026-08-21생성)",지속(50회차)·전지표양전,2026-08-26T23:05:00Z,DexScreener API(부모계측)
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"40회차재확인. ⚠️⚠️⚠️대폭악화(유출확대,h24목록최악치경신). 유동성$23,386→$18,088(-22.7%,목록최대유출), h1+9.42%→-22.54%, h6-15.12%→-33.86%, h24-56.54%→-72.78%(목록최악치). 회전율2.23배→2.84배,풀나이6.3일(2026-08-20생성)",지속(39회차)·목록내최악치,2026-08-26T23:05:00Z,DexScreener API(부모계측)
CYBERCAT,Solana(PumpSwap),조기,,"37회차재확인. 전지표재양전전환(유입,h24큰폭개선). 유동성$11,186→$12,017(+7.4%), h1-0.86%→+5.92%, h6+0.92%→+17.65%, h24-46.79%→-8.36%. 회전율2.38배→1.69배,풀나이3.4일(2026-08-23생성)",지속(36회차)·전지표재양전전환,2026-08-26T23:05:00Z,DexScreener API(부모계측)
omo,Solana(PumpSwap),확산,,"40회차재확인. ⭐전지표재양전전환(유입,직전재악화가한회차만에반전). 유동성$91,821→$99,673(+8.6%), h1-6.76%→+4.31%, h6-14.14%→+3.03%, h24-12.03%→+7.01%. 회전율2.67배→2.23배,풀나이16.8일(2026-08-10생성)",지속(39회차)·전지표재양전전환,2026-08-26T23:05:00Z,DexScreener API(부모계측)
swappy,Robinhood Chain(Uniswap V4),확산,,"69회차재확인. ⚠️재반전(유출전환,h6h24재음전),직전대폭반등이한회차만에다시꺾임. 유동성$172,500→$159,837(-7.3%), h1+9.94%→+7.03%, h6-7.02%→-29.04%, h24+9.65%→-32.93%. 회전율1.63배→1.8배,풀나이22.2일(2026-08-04생성)",지속(68회차)·유출전환재음전,2026-08-26T23:05:00Z,DexScreener API(부모계측)
CYBERLEEK,Solana(Raydium),확산,,"68회차재확인. 유입전환(3회차연속유출을끝냄,단회전율은11.67배로여전히높음). 유동성$1,154,125→$1,239,565(+7.4%), h1-10.34%→-1.24%, h6-33.59%→-11.55%, h24-46.73%→-34.29%. 회전율12.52배→3.69배(대폭급락). 풀나이11.1일(2026-08-15생성)",지속(67회차)·유입전환회전율급락,2026-08-26T23:05:00Z,DexScreener API(부모계측)
CC,Solana(PumpSwap),확산,,"66회차째방향번복지속. ⚠️⚠️완전재반전(대규모유출,전지표재음전전환). 유동성$259,761→$221,579(-14.7%), h1+14.06%→-15.81%, h6+21.65%→-26.51%, h24+4.26%→-19.92%. 회전율3.31배→3.97배,풀나이14.9일(2026-08-12생성). 66회차째반복된방향번복,단정금지",지속(65회차)·66회차째방향번복,2026-08-26T23:05:00Z,DexScreener API(부모계측)
Z500,Solana(PumpSwap),확산,,"59회차재확인. ⚠️완화신호소멸(유출전환,전지표재악화). 유동성$70,447→$66,087(-6.2%), h1+3.26%→-4.55%, h6-1.31%→-18.15%, h24-13.55%→-21.78%. 회전율1.68배→1.92배,풀나이9.3일(2026-08-17생성)",지속(58회차)·완화신호소멸,2026-08-26T23:05:00Z,DexScreener API(부모계측)
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"56회차재확인. ⚠️재반전(유입전환,h1h6재양전이나h24는소폭악화). 유동성$73,326→$76,718(+4.6%), h1-10.87%→+3.17%, h6-13.67%→+2.1%, h24-0.56%→-6.68%. 회전율1.84배→1.28배,풀나이6.4일(2026-08-20생성)",지속(55회차)·h1h6재양전,2026-08-26T23:05:00Z,DexScreener API(부모계측)
CONK,Solana(Raydium),확산,,"53회차재확인. h6소폭개선h24소폭악화(여전히극단). 유동성$60,946→$59,845(-1.8%), h1-1.46%→-5.13%, h6-22.19%→-17.87%, h24-36.7%→-41.85%. 회전율2.57배→3.23배,풀나이5.3일(2026-08-21생성)",지속(52회차)·여전히극단악화,2026-08-26T23:05:00Z,DexScreener API(부모계측)
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"44회차재확인. ⭐전지표재양전전환(유입지속). 유동성$386,187→$399,859(+3.5%), h1-2.13%→+0.13%, h6-9.28%→+4.39%, h24-21.74%→-8.27%. 회전율3.06배→3.45배,풀나이26.9일(2026-07-31생성)",지속(43회차)·전지표재양전전환,2026-08-26T23:05:00Z,DexScreener API(부모계측)
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"36회차재확인. ⭐⭐일부반전이무색해진큰폭재가속(대규모유입,전지표대폭개선). 유동성$259,336→$288,366(+11.2%), h1-5.21%→+14.98%, h6-6.55%→+32.66%, h24+7.56%→+69.59%. 회전율4.52배→4.22배,풀나이9.3일(2026-08-17생성)",지속(35회차)·대규모유입대폭재가속,2026-08-26T23:05:00Z,DexScreener API(부모계측)
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"41회차재확인. ⭐⭐⚠️목록최대유입(+75.1%)에h6h24극단폭등,단h1은이미대폭꺾임 — TRUTH러그패턴과대조검토필요. 유동성$20,390→$35,702(+75.1%,목록최대유입), h1+7.78%→-20.87%(부모재확인시-32.82%로더꺾임), h6+5.9%→+196%, h24+21.32%→+225%. 회전율1.01배→3.9배(오히려상승). 풀나이3.9일(2026-08-23생성). 부모재확인: pumpswap풀유동성$35,122,vol24 $139,724,24h매수909/매도1,010양방향거래실재",지속(40회차)·목록최대유입TRUTH패턴대조경계,2026-08-26T23:05:00Z,DexScreener API(부모계측)+부모직접재확인
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"71회차재확인. h24가속지속(h1h6는소폭둔화). 유동성$507,056→$508,157(+0.2%), h1-6.91%→-10.58%, h6+8.0%→-6.66%, h24+40.53%→+47.19%. 회전율5.07배→5.19배,풀나이20.8일(2026-08-06생성)",지속(70회차)·h24가속h6재음전조짐,2026-08-26T23:05:00Z,DexScreener API(부모계측)
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","193회차. h24대폭가속(+91.33%)지속,단h6는재차소폭음전전환. 유동성$489,644→$499,896(+2.1%), h1+6.85%→+5.9%, h6+15.25%→-2.25%, h24+69.66%→+91.33%. 회전율6.91배→7.43배,풀나이67.0일(2026-06-20생성)",지속(192회차)·h24강세h6재둔화조짐,2026-08-26T23:05:00Z,DexScreener API(부모계측)
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"207회차. h6손익분기근접까지개선지속,h24는대폭감속. 유동성$507,536→$514,709(+1.4%), h1-12.32%→-1.19%, h6-18.43%→-2.99%, h24+66.74%→+27.87%. 회전율1.62배→1.41배,풀나이11.8일(2026-08-15생성)",지속(206회차)·h6손익분기근접h24감속,2026-08-26T23:05:00Z,DexScreener API(부모계측)
CALLOOOR,Solana(PumpSwap),뒷북,,"156회차. 재가속둔화(유출전환,h6h24모두감속). 유동성$83,106→$80,680(-2.9%), h1+6.65%→+1.05%, h6+49.97%→+9.61%, h24+54.78%→+50.43%. 회전율2.61배→2.92배,풀나이14.1일(2026-08-12생성)",지속(155회차)·재가속둔화,2026-08-26T23:05:00Z,DexScreener API(부모계측)
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"169회차. ⭐대폭재반전(유입전환,h1h6대폭재양전). 유동성$180,766→$204,961(+13.4%), h1-8.83%→+21.82%, h6-18.22%→+31.03%, h24-29.06%→-6.64%. 회전율3.49배→3.27배,풀나이43.9일(2026-07-14생성)",지속(168회차)·대폭재반전,2026-08-26T23:05:00Z,DexScreener API(부모계측)
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"72회차재확인. ⭐⭐⭐3회차연속강세지속(h6h24모두추가가속),단h1은재음전. 유동성$697,856→$758,603(+8.7%), h1+10.22%→-11.09%, h6+79.46%→+140%, h24+68.15%→+88.38%. 회전율3.78배→3.84배,풀나이20.9일(2026-08-06생성)",지속(71회차)·3회차연속강세지속,2026-08-26T23:05:00Z,DexScreener API(부모계측)
Dealer,Solana(PumpSwap),뒷북,,"198회차. 개선지속(유입전환,h1h24모두개선). 유동성$72,335→$75,426(+4.3%), h1-3.12%→-0.31%, h6-2.45%→-4.27%, h24-15.89%→-6.34%. 회전율0.97배→0.85배,풀나이21.0일(2026-08-05생성)",지속(197회차)·유입전환개선지속,2026-08-26T23:05:00Z,DexScreener API(부모계측)
lickingcat,Solana(PumpSwap),뒷북,,"198회차. 혼조지속(유출전환이나h6h24는개선). 유동성$37,495→$37,368(-0.3%), h1+6.24%→+1.63%, h6-13.65%→-6.9%, h24-11.92%→-4.52%. 회전율2.66배→2.43배,풀나이18.4일(2026-08-08생성)",지속(197회차)·혼조,2026-08-26T23:05:00Z,DexScreener API(부모계측)
TOAD,Solana(PumpSwap),뒷북,,"206회차. ⚠️재반전조짐(유입둔화,h1h6재음전전환). 유동성$340,947→$341,649(+0.2%), h1+5.76%→-1.27%, h6+4.27%→-2.62%, h24-4.28%→-2.07%. 회전율2.09배→1.9배,풀나이18.4일(2026-08-08생성)",지속(205회차)·h1h6재음전전환,2026-08-26T23:05:00Z,DexScreener API(부모계측)
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","210회차. ⭐유입재개,전지표큰폭개선. 유동성$1,128,157→$1,194,809(+5.9%), h1+0.02%→+6.52%, h6+3.86%→+5.4%, h24-7.23%→+19.02%. 회전율1.94배→1.7배,풀나이41.2일(2026-07-16생성)",지속(209회차)·유입재개전지표재양전,2026-08-26T23:05:00Z,DexScreener API(부모계측)
DPG,Solana(PumpSwap),뒷북,,"158회차. 혼조(h1재양전이나h24는추가악화,여전히극단). 유동성$39,671→$41,222(+3.9%), h1-3.35%→+4.13%, h6+10.16%→+9.04%, h24-28.28%→-33.61%. 회전율7.87배→7.48배,풀나이14.3일(2026-08-12생성)",지속(157회차)·여전히극단,2026-08-26T23:05:00Z,DexScreener API(부모계측)
BULLSHIT,Solana(PumpSwap),뒷북,미확인(WebSearch로토큰명특정보도없음),"87회차재확인. 대규모유입이지속되나증가율은둔화,h1대폭감속·h6는오히려가속. 유동성$249,446→$255,137(+2.3%), h1+18.3%→+0.87%, h6+11.31%→+16.62%, h24+21.18%→+21.07%. 회전율4.56배→4.76배,풀나이9.2일(2026-08-17생성)",지속(86회차)·전지표양전유지,2026-08-26T23:05:00Z,DexScreener API(부모계측)
PITCOIN,Solana(PumpSwap),뒷북,,"160회차. h24재차재양전(손익분기근접,회전율추가완화). 유동성$50,086→$48,627(-2.9%), h1-2.29%→-1.92%, h6+19.12%→+10.31%, h24-23.12%→+0.2%. 회전율8.92배→6.93배,풀나이14.2일(2026-08-12생성)",지속(159회차)·h24손익분기근접,2026-08-26T23:05:00Z,DexScreener API(부모계측)
PANTS,"Solana(PumpSwap, dogwifpants)",뒷북,,"58회차(dogwifpants). ⭐⭐⭐대규모유입+h6h24극단가속,두독립풀에서동일급등확인(단일풀아티팩트아님). 유동성$88,821→$111,206(+25.2%), h1-20.01%→+7.76%(재양전), h6+5.99%→+89.9%, h24+33.12%→+156%. 회전율4.3배→4.35배,풀나이7.6일(2026-08-19생성). 부모재확인: pumpswap(h24+160%,$111,052)·meteora(h24+159%,$36,994) 두독립풀동일급등,매수3,162/매도3,266양방향두터움",지속(57회차)·두풀동시확인극단가속,2026-08-26T23:05:00Z,DexScreener API(부모계측)+부모직접재확인
Doge2,Solana(PumpSwap),뒷북,,"51회차재확인. ⚠️⚠️급등후재차꺾임(유출전환,h1h24재음전전환). 유동성$66,023→$61,522(-6.8%), h1+35.81%→-29.29%, h6+51.09%→+48.33%, h24+22.86%→-5.87%. 회전율4.26배→4.86배,풀나이4.7일(2026-08-22생성). 직전회차신규급등후보판정이한회차만에h1h24재음전으로꺾임",지속(50회차)·급등후재차꺾임,2026-08-26T23:05:00Z,DexScreener API(부모계측)
Truth Coin,Solana(PumpSwap),뒷북,,"45회차재확인. 소폭개선(유입전환,h6재양전),여전히극저유동. 유동성$7,571→$7,752(+2.4%), h1+0.3%→+2.31%, h6-9.64%→+6.81%, h24-17.58%→-15.68%. 회전율0.5배→0.49배,풀나이4.4일(2026-08-22생성). TRUTH(러그확정,notable)와완전히별개토큰",지속(44회차)·극저유동지속,2026-08-26T23:05:00Z,DexScreener API(부모계측)
BARRON,Solana(Raydium),뒷북,,"44회차재확인(revival pump). 유사,안정지속. 유동성$209,612→$212,336(+1.3%), h1-0.45%→+2.19%, h6-1.2%→-0.74%, h24-5.33%→-4.72%. 회전율0.06배(목록최저,불변),풀나이583.9일(2025-01-20생성,목록최고령)",지속(43회차)·안정,2026-08-26T23:05:00Z,DexScreener API(부모계측)
YOMOGI,Solana(PumpSwap),뒷북,,"43회차재확인. ⭐전지표재양전전환(유입전환). 유동성$15,253→$16,987(+11.4%), h1-14.36%→+1.36%, h6-23.13%→-4.43%, h24-49.03%→-39.02%. 회전율1.42배(불변),풀나이3.9일(2026-08-23생성)",지속(42회차)·유입전환전지표개선,2026-08-26T23:05:00Z,DexScreener API(부모계측)
CATE,Solana(PumpSwap),뒷북,,"130회차달성. 전지표재양전전환(유입지속). 유동성$2,200,822→$2,343,133(+6.5%), h1+8.43%→+8.15%, h6-2.65%→+1.59%, h24-13.94%→+4.42%. 회전율3.97배→3.69배,풀나이31.3일(2026-07-26생성)",지속(129회차)·전지표양전전환,2026-08-26T23:05:00Z,DexScreener API(부모계측)
