토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
"CALLOOOR","Solana(PumpSwap)","뒷북","-","213→214회차, 플래그 이탈(h24 +21.28%→+15.65%로 20% 아래, 체결 매도우위는 잔존).","-","2026-09-06T13:00:00Z","다이제스트"
"TIPANSEM","Solana(PumpSwap)","조기","-","121→122회차, 유동성 유출 전환(-6.3%), h1 부호 반전, h6·h24 완화.","-","2026-09-06T13:00:00Z","다이제스트"
"Z500","Solana(PumpSwap)","확산","-","115→116회차, 유동성 유출 지속(-2.0%), h1·h6·h24 전부 낙폭 확대.","-","2026-09-06T13:00:00Z","다이제스트"
"BRODIE","Robinhood Chain(Uniswap V3, Robinhood Dog)","뒷북","-","226→227회차, 유동성 유출 지속(-0.6%), h24 확대(+25.64%, 체결 근소 매수우위로 플래그 미해당).","-","2026-09-06T13:00:00Z","다이제스트"
"PITCOIN","Solana(PumpSwap)","뒷북","-","217→218회차, 유동성 보합(+0.3%), h1 확대·h6 부호 반전, h24 직전과 유사.","-","2026-09-06T13:00:00Z","다이제스트"
"lickingcat","Solana(PumpSwap)","뒷북","-","255→256회차, 유동성 41종중 감소폭 최대로 재반전(-9.4%), h24 20% 문턱에서 크게 멀어짐.","-","2026-09-06T13:00:00Z","다이제스트"
"Doge2","Solana(PumpSwap)","뒷북","-","108→109회차, 유동성 유출 전환(-0.9%), h24 부호 반전(+14.01%→-12.65%).","-","2026-09-06T13:00:00Z","다이제스트"
"Dealer","Solana(PumpSwap)","뒷북","-","255→256회차, 유동성 유출 지속(-1.7%), h6·h24 낙폭 확대.","-","2026-09-06T13:00:00Z","다이제스트"
"MAPLE","Solana(PumpSwap)","확산","-","109→110회차(확산 단계 유지), 유동성 추가 유입(+1.9%), h24 20% 상회 지속(+26.29%, 체결 매수우위로 플래그 미해당).","-","2026-09-06T13:00:00Z","다이제스트"
"CYBERCAT","Solana(PumpSwap)","조기","-","94→95회차, 유동성 소폭 유출 전환(-0.4%), h24 41종중 최소권 지속(-51.84%).","-","2026-09-06T13:00:00Z","다이제스트"
"CLUG","Solana(PumpSwap)","조기","-","145→146회차, 유동성 보합(+0.3%), h6·h24 낙폭 완화.","-","2026-09-06T13:00:00Z","다이제스트"
"omo","Solana(PumpSwap)","확산","-","97→98회차, 유동성 41종중 증가폭 최대(+6.5%), vol24 2배 증가, h1·h6·h24 전부 부호 반전.","-","2026-09-06T13:00:00Z","다이제스트"
"BARRON","Solana(Raydium)","뒷북","-","101→102회차, 유동성 보합(-0.3%), 극저회전율 지속, h24 완화.","-","2026-09-06T13:00:00Z","다이제스트"
"YOMOGI","Solana(PumpSwap)","뒷북","-","100→101회차, 유동성 유출 전환(-3.7%), h1·h6·h24 전부 낙폭 확대.","-","2026-09-06T13:00:00Z","다이제스트"
"DPG","Solana(PumpSwap)","뒷북","-","115→116회차, 유동성 보합(-0.2%), h1·h6 확대, h24 낙폭 소폭 확대.","-","2026-09-06T13:00:00Z","다이제스트"
"Dinger","Solana(PumpSwap, Schrödinger)","뒷북","-","98→99회차, 유동성 소폭 유입 전환(+0.5%), h1 부호 반전, h24 직전과 유사.","-","2026-09-06T13:00:00Z","다이제스트"
"PEPECOIN","Robinhood Chain(Uniswap V3, WETH페어)","조기","-","123→124회차, 유동성 유출 지속(-1.9%), h1 결측에서 복원(+0.12%), h6·h24 낙폭 확대.","-","2026-09-06T13:00:00Z","다이제스트"
"LIZARD","Solana(PumpSwap)","조기","-","104→105회차, 유동성 보합(-0.2%), 극저회전율 지속, h24 소폭 완화.","-","2026-09-06T13:00:00Z","다이제스트"
"FLUSH","Robinhood Chain(Uniswap, WETH페어)","조기","-","회차수 미확인(carryover), 유동성 보합, h1 결측 지속, 체결 강한 매도우위 지속.","-","2026-09-06T13:00:00Z","다이제스트"
"Truth Coin","Solana(PumpSwap)","뒷북","-","회차수 미확인(carryover), 유동성 유입 지속(+2.2%), h1 결측에서 복원(+3.66%), h24 소폭 확대.","-","2026-09-06T13:00:00Z","다이제스트"
"MANEKI","Robinhood Chain(SushiSwap V3 1%, WETH페어)","조기","-","97→98회차, 유동성 유출 전환(-2.2%), h1 결측 지속, h24 부호 반전(-2.70%).","-","2026-09-06T13:00:00Z","다이제스트"
"40M","Solana(PumpSwap)","조기","-","108→109회차, 유동성 보합, h1 결측 지속, h6·h24 직전과 유사.","-","2026-09-06T13:00:00Z","다이제스트"
"PEE","Solana(PumpSwap)","조기","-","계측 실패(DexScreener 무응답) — 재확인 실패, 직전 값 이월 안 함.","-","2026-09-06T13:00:00Z","다이제스트"
