token,chain,ca,stage,liquidity_usd,vol24_usd,h24_pct,risk
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",0xDb99d819e93B06Ed83A17c01Fed2B7dcA5774Bbb,조기,13662,409,-11.32,"저유동($20K미만), h1결측재발(직전정상수신후재결측), 체결h24강한매도우위"
MAPLE,Solana(PumpSwap),DLhzqAWwE2YkPLdYvvWNMZ71vxZJQD2FByMfWFHppump,조기,13439,3221,-27.82,"저유동(단일풀,$20K하회지속), h24음전완화(-32.44%→-27.82%), h1부호반전(양전)"
PEE,Solana(PumpSwap),2mG7vDMrZYFyFS2bz3AsrJizFoiAYurY5kc4MPqfpump,조기,5790,120,-7.76,"극저유동·극저거래(42종중vol24최저), 단일풀, h1결측지속(체결부재확인)"
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B,확산,1134830,3357286,-16.79,"⚠️풀수큰폭감소(5→2,구조필드실측갱신), h24음전확대(-13.03%→-16.79%,h1·h6은양전유지), 유동성유출전환"
CYBERLEEK,Solana(Raydium),ApZuxdpzMrbEYTGEzeY9afh5pj9d6qPRJCTgQYiipbKg,확산,326038,384277,-30.99,"유동성유입전환, h24음전완화(-41.24%→-30.99%), h1부호반전(양전)"
CC,Solana(PumpSwap),E3i7sTY5QYEBh3itepnomZQt7Eh5kzmHFk1vkm2pump,확산,89518,138385,-40.05,"소수풀(2풀)저분산위험, h24여전히깊은음전(보합,-39.60%→-40.05%), 체결-가격방향괴리지속"
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",8du34ohgGj2ikZVTGZNwHbNbqX8b8AHGFANf6qmopump,확산,110583,78944,-11.68,"저유동(2풀), 1주기임박(2026-09-10), h6부호반전(음전,상승세완전소멸)"
swappy,Robinhood Chain(Uniswap V4),0x298348d5b2e45C774E3ee4f1a0924071DfbDC8C7,확산,148408,129005,-7.55,"소수풀(3풀)저분산위험, h1부호반전(음전,강한매도우위), 유동성유출전환"
omo,Solana(PumpSwap),94Sm8joZMSRzpQmcNVn5zZpgnRLN2DBesJYDXwuNpump,확산,15869,6048,-5.77,"저유동, h24음전완화(-13.14%→-5.77%), 러그가능성배제불가"
CONK,Solana(Raydium),DShht9B8wCRe5t3oqdPB77PnjJbKxbYaZyuWpZQjbonk,확산,82972,139695,14.59,"단기급등후과열진정(h24+63.15%→+14.59%,20%문턱아래로), 유동성유입에서유출로전환(-9.2%,42종중감소2위), h1부호반전(음전)"
Z500,Solana(PumpSwap),7fDdLy2rmQKsPCkqUXEd1mN7yDfEzArc4VrctWmfkJBK,확산,35305,37818,-32.03,"유동성유출지속, h24음전지속(완화,-35.39%→-32.03%), h24체결매도우위지속"
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",0xb9972ca7188e511174947e3936a5315ac7073277,뒷북,727804,4656168,0.58,"⚠️플래그이탈지속중(h24+0.58%로거의보합,체결매도우위는유지)—잔존위험, h6부호반전(양전), 풀수27풀유지"
CATE,Solana(PumpSwap),Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump,뒷북,1791016,5644924,-10.94,"대형화된뒷북토큰, 유동성수준최대유지(vol24도최대), 체결-가격방향괴리지속(가격하락+매수우위)"
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c,뒷북,1098589,3981074,25.95,"⚠️풀수증가(18→20,구조필드실측갱신), 가격급등-체결매도우위플래그3회차연속(초박빙,전환임박가능), 유동성유입전환(+7.4%)"
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),0xD7321801CAae694090694Ff55A9323139F043B88,뒷북,447149,1455059,-27.34,"h24여전히깊은음전(보합,-27.65%→-27.34%), h6부호반전(양전), 신규촉매미확인"
TOAD,Solana(Meteora),A13oRB9FFaiUjfi6LdCg6p9ka1u8SfGkUFs4SKvPpump,뒷북,247900,190213,0.64,"⚠️풀수변경(15→14,구조필드실측갱신), 유동성직전최대감소에서이번최대증가로급반전(+12.5%)—변동성경계, h24부호반전(양전)"
FWA,"Ethereum(Uniswap V4, WETH페어)",0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845,뒷북,705055,1264920,-23.89,"유동성유출전환, h24음전확대(-18.39%→-23.89%), KOL과거보도무관(carryover)"
BULLSHIT,Solana(PumpSwap),zj1jpp7QMveWHLs61vL9KMZf254KvW7j4AAmBF8ry2k,뒷북,201602,675585,-26.90,"⚠️풀수감소(13→12,구조필드실측갱신), 유동성유출지속, h1큰폭확대(-1.84%→-12.49%)"
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",0x5f62c57e5c537887117eef828b7e3ad41c009feb,뒷북,476219,610428,-0.52,"h1·h24부호반전(음전전환), 유동성유출전환, 신규촉매미확인"
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",0x85a574f2fF0795685F58d1D7B0D4b51F148Ac489,뒷북,325303,266004,-38.22,"유동성유출지속, h24음전지속(여전히매우깊음,-38.22%), 체결-가격방향괴리지속"
PANTS,"Solana(PumpSwap, dogwifpants)",FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi,뒷북,57825,90413,-13.76,"h24음전완화(-27.79%→-13.76%), h24체결매도우위지속, 유동성유입지속"
CALLOOOR,Solana(PumpSwap),A48KeWUuiDSdRQBqAFssgyYATDuBv7cer54V2JSDpump,뒷북,64613,47744,14.80,"유동성유입지속(+9.7%), h24부호반전(양전), 저유동"
lickingcat,Solana(PumpSwap),EjD5Y9NVhXmtEqU7wYvAyZvDWZFQeEuHXFatJmTbpump,뒷북,22753,7303,-27.41,"유동성유출지속, h24음전확대(-26.21%→-27.41%), 저유동"
Dealer,Solana(PumpSwap),6f8ZQhxqfigdv7UszZ1rirbV7Sgv83s3rxv1N2Zopump,뒷북,76194,12059,3.03,"급반등지속진정(+4.63%→+3.03%,20%문턱아래3회차째), 유동성유출지속, 러그가능성배제불가"
PITCOIN,Solana(PumpSwap),G1iBvjhZ9wpGUZdQcvhRSqjow3x6xetsnmEBBMm1pump,뒷북,47461,50711,4.36,"h24부호반전(양전), 유동성유입지속, 저유동"
BARRON,Solana(Raydium),ECY31gWwxy4s2VnMkYhmqDkrV75KrwR2yTtsnrnSpump,뒷북,218512,9734,-6.69,"⚠️풀수큰폭증가(4→7,구조필드실측갱신), 회전율극저(거래사실상부재), 신규성없음(최고령풀592.9일)"
Doge2,Solana(PumpSwap),EjAuFtMEP6LQDgLb11JU9bkcskhFYbgd9Q5NRXJppump,뒷북,34937,30798,-38.62,"h24음전확대(-22.01%→-38.62%), h1·h6부호반전(양전,h24와괴리), 유동성유입지속"
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",0x45F82AC5d507e988f7406935da8eEfe495a360e0,뒷북,28488,21938,5.36,"h1부호반전(음전에서균형으로완화), 반복소강·재붕괴이력, 저유동"
YOMOGI,Solana(PumpSwap),4978aTN9W3CDuUREGxAQaBYqhPXt8142N4o4Sfgzpump,뒷북,15717,6090,-19.11,"임계선하회지속, h24음전완화(-19.81%→-19.11%), h1결측지속"
Dinger,"Solana(PumpSwap, Schrödinger)",3kvZYBrBPEySFwQfXZGEvJSeMWRa6BkTS34suBEYpump,뒷북,21559,2145,3.02,"h24부호반전(양전), h1부호반전(음전), $20,000선상회유지"
Truth Coin,Solana(PumpSwap),BaBeW6hdxDSenERN6JcxLY9v27YnZqaAQYWuscUjpump,뒷북,6355,2756,-4.40,"극저유동, 단일풀, h24음전완화(-6.00%→-4.40%)"
DPG,Solana(PumpSwap),LFEJTxJ9yi6ojGDFpjbGfABLbH55Fc3oEK8syJJpump,뒷북,7477,5386,-70.36,"⚠️최우선관찰대상—유동성-50.9%반토막+h6·h24동반-70%대급락+체결매도우위(러그풀·유동성회수의심,단정아님), 단일풀, 회전율소폭상승(0.03→0.72배)"
