토큰,체인,단계,KOL수,서사,신규여부,시점,출처
$1(is all you need),Robinhood Chain(Uniswap),조기(재확인 성공·5연속냉각 끝내고 급반등),0(미확인),"mcap$274285(24h+18.8%) — 직전값$289871(+0.4%,5회연속냉각)대비 -5.4%, 24h%는 0.4%→18.8%로 냉각스트릭 깨고 급반등, 이번 회차 재확인 성공",재확인성공+반등,2026-07-20 14:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOPPY,Robinhood Chain(Uniswap),조기(재확인 성공·7회+동결의심 끝 첫 실질변동),0(미확인),"mcap$243759(24h+27.4%) — 직전값$321106(+9.4%,7회+연속동결의심)대비 -24.1%, 24h%는 9.4%→27.4%로 이번 회차 처음 실질 변동, 이번 회차 재확인 성공",재확인성공+반등,2026-07-20 14:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
SEEDCOIN(watch it grow),Robinhood Chain(Uniswap),조기(재확인 성공·재가속),0(미확인),"mcap$247194(24h+49.1%) — 직전값$300556(+31.1%)대비 -17.7%, 24h%는 31.1%→49.1%로 가속, 이번 회차 재확인 성공",재확인성공+지속,2026-07-20 14:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
DUMBMONEY,Robinhood Chain(Uniswap),조기(재확인 성공·완만한 가속),0(미확인),"mcap$234830(24h+31.9%) — 직전값$267969(+26.4%)대비 -12.4%, 24h%는 26.4%→31.9%로 완만 가속, 이번 회차 재확인 성공",재확인성공+지속,2026-07-20 14:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
RH체인 전체(카테고리)(notable),Robinhood Chain,반등 강화 지속,0,"카테고리 mcap$191515369(24h+10.7%) — 직전$189M(+6.8%)대비 +1.3%, 24h%도 가속. HOOD $121M 언락 오버행 지속",지속+가속,2026-07-20 14:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
CASHCAT(notable),Robinhood Chain,소스 mcap 수렴 심화,다수(대장주),"mcap 카테고리$77.88M(+28.4%) vs 코인페이지$77.6M(+19.0%)로 mcap 자체는 0.4%차로 거의 일치. ATH$0.2288 대비 -65.5%(직전-67.7%). CA 0x020bfc650a365f8bb26819deaabf3e21291018b4",지속+수렴,2026-07-20 14:02 UTC,https://www.coingecko.com/en/coins/cash-cat
CASHDOG·JOHN·530A 데이터정체그룹(notable),Robinhood Chain,동결 지속(완전 동일값 재재확인),0,"Cash Dog in Hood$42127398 / Little John$17195155 / buy and retire(530A)$11813979 — 세 값 모두 직전과 소수점까지 완전 동일, 24h변동 계속 0.0%",지속+동결강화,2026-07-20 14:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
401K(notable),Robinhood Chain,데이터 동결 지속(18회+연속),0,"mcap$724265(24h+176.2%) — 직전과 소수점까지 완전 동일값, 18회+연속 재확인",지속+동결강화,2026-07-20 14:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
MYSTERY(notable),Robinhood Chain,데이터 동결 재확인(11회+연속),0,"mcap$350317(24h+35.0%) — 직전 회차 참고치와 완전 동일값으로 재확인, 동결의심 강화",지속+동결재확인,2026-07-20 14:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
TENDIES(notable),Robinhood Chain,2연속 냉각 지속,0,"mcap$17035805(24h+26.7%) — 직전$18.04M(+28.3%)대비 -5.6%, 24h%도 28.3%→26.7%로 2연속 둔화",지속(냉각지속),2026-07-20 14:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
DIH(Dog in Hood)(notable),Robinhood Chain,약세 심화(첫 마이너스 전환),0,"mcap$727141(24h-8.6%) — 직전$814538(+1.1%)대비 -10.7%, 24h%가 이번 회차 처음 마이너스 전환. 매체 'Dog In Hood 붐 정점 대비 43%하락' 보도와 궤 일치",지속(약세심화),2026-07-20 14:02 UTC,https://www.coingecko.com/en/coins/dog-in-hood
ANSEM(The Black Bull)(notable),Solana,반등 지속 강화,Ansem본인(팔로워75만),"mcap$88.2M(24h+16.1%) — 직전$85.76M대비 +2.8%, ATH대비-52.3%(직전-53.6%). Rugcheck 지갑집중 조작위험 경고 지속. CA 9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump",지속(반등강화),2026-07-20 14:02 UTC,https://www.coingecko.com/en/coins/the-black-bull
HYPE(Hyperliquid)(notable),자체 L1(Hyperliquid),박스권 정체 속 주간 약세 확대,다수(Arthur Hayes 등 대형),"가격$60.83~61.21(24h+1.1%,7일-11.4%) — 직전(24h+0.2%,7일-5.9%)대비 24h소폭개선·7일낙폭확대. mcap$13.4~13.6B 박스권",지속(정체+주간약세),2026-07-20 14:02 UTC,https://www.coingecko.com/en/coins/hyperliquid
FROGBULL(notable),Solana,재확인 애매(캐시/스테일 의심),KOL Crypto Fergani(과거 스텔스런칭),"검색결과 mcap$57747.88(24h-31.0%,7일-89.5%)로 나왔으나 2라운드전(10:02 UTC) 수치와 완전 동일해 스테일 캐시 의심. 직전(12:02,$27620) 대비 신뢰 갱신 미확보",재확인애매(캐시의심),2026-07-20 14:02 UTC,https://www.coingecko.com/en/coins/frogbull
4663(notable),Robinhood Ecosystem,소스 내부 상충 지속·하락 우세,0,"카테고리페이지 mcap$328791(+5.5%) vs 개별코인페이지 동일mcap$328790(-31.2%)로 부호 자체 반대 상충 지속. 직전$421670대비 -22.0%. ATH대비-95.7%. CA 0xd4052415613b34af236024b895574c467f65b6dd",지속+하락,2026-07-20 14:02 UTC,https://www.coingecko.com/en/coins/4663-token
RH체인 스캠/러그 경고 확산(notable),Robinhood Chain,확산 지속(구체 스캠명 추가확인),0,"protos·cryptonews.net·KuCoin 보도 — Scatman·가짜HOOD·CASHCAT 이미테이션 확인, 구매직후 토큰이 디플로이어로 되돌아가는 vanishing tokens 패턴 증가. 밈코인이 RH체인 거래활동의 75%+ 차지",지속+구체화,2026-07-20 14:02 UTC,https://protos.com/robinhood-chain-scams-are-already-costing-users-dearly/
