토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CYBERLEEK,Solana(Raydium),확산,코로보 없음(정상),"유동성$502,053→$530,764(+5.7%,유입지속), h1 1.13%→6.59%(개선), h6-1.39%→14.23%(반전양전,대폭), h24-33%→-32.11%(소폭개선,여전히음전)",지속(89회차),2026-08-29T07:00:00Z,DexScreener
CC,Solana(PumpSwap),확산,코로보 없음(정상),"유동성$145,094→$137,517(-5.2%,유출전환), h1-6.56%→6.74%(반전양전), h6-56.05%→-7.1%(대폭개선,여전히음전), h24-71.63%→-73.23%(소폭악화,여전히극단음전)",지속(87회차),2026-08-29T07:00:00Z,DexScreener
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,코로보 없음(정상),"유동성$279,009→$297,472(+6.6%,유입지속), h1 10.94%→15.24%(개선,상승상위), h6 26.75%→29.82%(개선), h24 17.65%→33.32%(개선,가속)",지속(57회차),2026-08-29T07:00:00Z,DexScreener
CONK,Solana(Raydium),확산,코로보 없음(정상),"유동성$87,578→$88,430(+1.0%,유입전환), h1-12.27%→7.91%(반전양전), h6 17.43%→-17.32%(반전음전,부호역전), h24 38.14%→35.06%(소폭둔화). 부모확인:h1체결매수22/매도49건매도우위지속(가격은반전양전이나체결은매도우위)",지속(74회차),2026-08-29T07:00:00Z,DexScreener
swappy,Robinhood Chain(Uniswap V4),확산,코로보 없음(정상),"유동성$129,257→$128,641(-0.5%,유출전환,소폭), h1 0.22%→-0.45%(반전음전,소폭), h6-11.05%→-2.68%(개선,여전히음전), h24-13.99%→-7.75%(개선,여전히음전)",지속(90회차),2026-08-29T07:00:00Z,DexScreener
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,코로보 없음(정상),"유동성$105,996→$108,595(+2.5%,유입전환), h1-9%→-3.06%(개선,여전히음전), h6-18.56%→1.82%(반전양전), h24 1.87%→27.86%(개선,가속)",지속(77회차),2026-08-29T07:00:00Z,DexScreener
omo,Solana(PumpSwap),확산,코로보 없음(정상),"⭐전지표전면반전재음전. 유동성$83,729→$79,011(-5.6%,유출전환), h1 13.77%→-6.42%(반전음전), h6 1.49%→-4.03%(반전음전), h24 6.79%→-7.37%(반전음전)",지속(61회차),2026-08-29T07:00:00Z,DexScreener
Z500,Solana(PumpSwap),확산,코로보 없음(정상),"유동성$58,352→$56,562(-3.1%,유출지속), h1-6.98%→-2.83%(개선,여전히음전), h6-2.1%→-15.79%(악화), h24-33.94%→-38.96%(악화)",지속(79회차),2026-08-29T07:00:00Z,DexScreener
CATE,Solana(PumpSwap),뒷북,코로보 없음(정상),"유동성$1,848,487→$1,857,259(+0.5%,유입전환), h1-0.13%→1.37%(반전양전), h6-6.37%→-10.46%(악화,여전히음전), h24-20.97%→-18.51%(소폭개선,여전히음전)",지속(151회차),2026-08-29T07:00:00Z,DexScreener
TOAD,Solana(PumpSwap),뒷북,코로보 없음(정상),"⭐다섯회차연속h1방향번복,이번엔이번회차최대상승. 유동성$390,217→$422,483(+8.3%,유입전환), h1-9.55%→19.58%(전면반전양전), h6 7.43%→20.9%(개선,가속), h24 48.66%→68.88%(개선,재가속)",지속(227회차),2026-08-29T07:00:00Z,DexScreener
BULLSHIT,Solana(PumpSwap),뒷북,"재확인 실패(WebSearch시도,carryover)","유동성$336,311→$324,829(-3.4%,유출지속), h1-1.72%→-1.18%(개선,여전히음전), h6-0.43%→-3.55%(악화,여전히음전), h24-2.87%→-10.62%(악화)",지속(108회차),2026-08-29T07:00:00Z,DexScreener
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보,carryover)","유동성$578,120→$591,508(+2.3%,유입전환), h1 2.92%→3.74%(개선,양전유지), h6 24.93%→3.68%(대폭둔화,양전유지), h24 8.23%→2.58%(둔화,양전유지)",지속(214회차),2026-08-29T07:00:00Z,DexScreener
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,코로보 없음(정상),"유동성$572,075→$542,306(-5.2%,유출전환), h1 2.16%→-1.15%(반전음전), h6 45.54%→-0.89%(반전음전,대폭), h24 43.45%→5.31%(대폭둔화,양전유지)",지속(92회차),2026-08-29T07:00:00Z,DexScreener
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)","유동성$986,184→$996,460(+1.0%,유입전환), h1-1.13%→2.25%(반전양전), h6 9.51%→2.44%(둔화,양전유지), h24 6.44%→18.89%(개선,가속)",지속(231회차),2026-08-29T07:00:00Z,DexScreener
PITCOIN,Solana(PumpSwap),뒷북,코로보 없음(정상),"유동성$51,970→$50,017(-3.8%,유출지속), h1-3.96%→-0.73%(개선,여전히음전), h6-3.51%→-12.74%(악화,여전히음전), h24 9.53%→2.44%(둔화,양전유지)",지속(181회차),2026-08-29T07:00:00Z,DexScreener
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,코로보 없음(정상),"유동성$642,939→$687,452(+6.9%,유입전환), h1-2.62%→4.51%(반전양전), h6-8.6%→-4.86%(개선,여전히음전), h24-31.06%→-26.72%(개선,여전히음전)",지속(93회차),2026-08-29T07:00:00Z,DexScreener
PANTS,"Solana(PumpSwap, dogwifpants)",뒷북,코로보 없음(정상),"유동성$122,504→$114,636(-6.4%,유출전환), h1 1.04%→-1.89%(반전음전), h6-0.39%→2.77%(반전양전), h24-20.34%→-30.81%(악화)",지속(79회차),2026-08-29T07:00:00Z,DexScreener
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,코로보 없음(정상),"유동성$184,582→$181,573(-1.6%,유출지속,둔화), h1-3.66%→-5.36%(악화), h6 2.76%→-13.68%(반전음전,대폭), h24-1.73%→0.89%(반전양전,미세)",지속(190회차),2026-08-29T07:00:00Z,DexScreener
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,코로보 없음(정상),"⭐이번회차최대낙폭+전구간동반반전재음전. 유동성$510,466→$481,170(-5.7%,유출전환), h1-0.25%→-14.03%(전면반전음전), h6 6.32%→-18.98%(반전음전,대폭), h24 3.66%→-33.37%(반전음전,대폭)",지속(228회차),2026-08-29T07:00:00Z,DexScreener
YOMOGI,Solana(PumpSwap),뒷북,코로보 없음(정상),"유동성$20,948→$20,320(-3.0%,유출전환), h1-4.15%→6.5%(반전양전), h6-30.89%→-9.46%(개선,여전히음전), h24 65.15%→-3.94%(반전음전,대폭,강한양전에서급락). 추격매수금지",지속(64회차),2026-08-29T07:00:00Z,DexScreener
Doge2,Solana(PumpSwap),뒷북,코로보 없음(정상),"유동성$50,975→$47,988(-5.9%,유출지속), h1-5.33%→-8.61%(악화), h6-5.99%→-24.7%(악화,대폭), h24-17.81%→-24.6%(악화,전지표동반악화)",지속(72회차),2026-08-29T07:00:00Z,DexScreener
CALLOOOR,Solana(PumpSwap),뒷북,코로보 없음(정상),"유동성$74,583→$73,930(-0.9%,유출전환,소폭), h1 17.98%→-2.46%(반전음전), h6 21.31%→16.3%(둔화,양전유지), h24 5.88%→7.19%(개선,양전유지)",지속(177회차),2026-08-29T07:00:00Z,DexScreener
lickingcat,Solana(PumpSwap),뒷북,코로보 없음(정상),"유동성$32,099→$31,679(-1.3%,유출지속), h1-2.57%→-5.93%(악화), h6-1.34%→-9.3%(악화), h24-20.45%→-17.93%(소폭개선,여전히음전)",지속(219회차),2026-08-29T07:00:00Z,DexScreener
BARRON,Solana(Raydium),뒷북,코로보 없음(정상),"⭐⭐직전회차최대사건이하루도못가전면되돌림. 유동성$281,388→$250,484(-11.0%,이번회차최대유출), h1 35.99%→-11.23%(전면반전음전), h6 41.78%→11.46%(대폭감속), h24 32.28%→0.14%(손익분기까지반납). 부모확인:h1체결매수97/매도32건매수우위인데도가격은하락(인과단정안함)",지속(65회차),2026-08-29T07:00:00Z,DexScreener
Truth Coin,Solana(PumpSwap),뒷북,코로보 없음(정상),"유동성$9,520→$9,642(+1.3%,유입전환), h1-10.93%→0.39%(반전양전,보합권), h6 10.9%→9.7%(둔화,양전유지), h24 13.81%→12.29%(둔화,양전유지). 극저유동+매도우위추적군",지속(66회차),2026-08-29T07:00:00Z,DexScreener
Dealer,Solana(PumpSwap),뒷북,코로보 없음(정상),"유동성$82,293→$78,405(-4.7%,유출전환), h1-1.56%→-7.14%(악화), h6 3.6%→-3.76%(반전음전), h24 31.45%→15.21%(둔화,양전유지)",지속(219회차),2026-08-29T07:00:00Z,DexScreener
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,코로보 없음(정상),"유동성$21,580→$21,770(+0.9%,유입지속), h1-1.85%→0.35%(반전양전), h6-7.91%→9.84%(반전양전), h24-12.75%→-10.2%(개선,여전히음전)",지속(62회차),2026-08-29T07:00:00Z,DexScreener
DPG,Solana(PumpSwap),뒷북,코로보 없음(정상),"유동성$36,177→$36,276(+0.3%,유입전환), h1-0.02%→0.9%(반전양전), h6-2.1%→0.81%(반전양전), h24-5.21%→-6.47%(소폭악화)",지속(79회차),2026-08-29T07:00:00Z,DexScreener
