토큰,체인,단계,KOL수,서사,신규여부,시점,출처
CRASHCAT,Robinhood Chain(Noxa Fun·NOXA는7/16운영중단),조기(지속·거의보합),0(미확인),MEXC mcap $190.11K(24h+0.35%) — 직전($189.79K)과 거의 동일,지속,2026-07-18 04:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
STOCKCOIN,Robinhood Chain(Uniswap),조기(조정),0(미확인),MEXC mcap $102.97K(24h-5.02%) — 직전($108.98K) 대비 약-5.5%,지속,2026-07-18 04:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
DATABEAR,Robinhood Chain(Uniswap V3),조기(조정),0(미확인),MEXC mcap $86.91K(24h-2.20%) — 직전($100.88K) 대비 약-14%,지속,2026-07-18 04:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
CATSTR (Cashcat Strategy),Robinhood Chain(Uniswap),조기(3연속 수치동일·캐시의심 심화),0(미확인),DexScreener mcap $237.25K — 3회연속 완전동일값 재확인 페어나이표기도 동일,지속,2026-07-18 04:02 UTC,https://dexscreener.com/robinhood/0x9de61ff13d51835be18a2434275b41e70945b7a82a4fb611ef3fdab522a31024
BIH (Bull in Hood),Robinhood Chain(자체사이트 bullinhood.com),조기(급락·식는 조짐),0(bittime 애그리게이터 경유 발견 이력),신규확보: mcap$17273(24h-61.20%) 거래량$9479 — 직전 거래량($589K) 대비 크게 위축,지속(급락),2026-07-18 04:02 UTC,https://bullinhood.com/
CASHCAT(notable),Robinhood Chain,조정 지속(수치 재차 거의 동일·캐시의심 확대),다수(대장주),CoinGecko 가격$0.06269(24h-35.50% 7일-61.30%) mcap$62.13M — 직전과 등락률 소수점까지 동일 mcap만 소폭하향. 24h거래량$66M 활발,지속,2026-07-18 04:02 UTC,https://www.coingecko.com/en/coins/cash-cat
ANSEM(notable),Solana(pump.fun),소스간 편차 극심 지속(재조사 못함),Ansem 본인(팬토큰·비공식),직전값(Coinbase$259.48M/OpenSea$252.6M/SolanaCompass$317.54M/CG$84.08M) 참고치 유지,지속,2026-07-18 04:02 UTC,https://www.coingecko.com/en/coins/the-black-bull
CASHDOG·JOHN·530A 워시트레이딩트리오(notable),Robinhood Chain,이슈(장기동결 심화·진짜비활성 가능성),0,독립소스(BitDegree)가 CASHDOG를 mcap$0·Untracked로 보고 — 캐시고착 아닌 실제 비활성 가능성 부상. 7/12자 +3900%급등 기사는 구정보,지속(심화),2026-07-18 04:02 UTC,https://www.bitdegree.org/cryptocurrency-prices/cashdog-cashdog-price
TENDIES(notable),Robinhood Chain,확산(강세 추정·수치출처 혼선),0(다수보도),검색에 mcap$17M 24h+422% 표현 포착됐으나 시점불명(재확인실패) — 직전 MEXC(24h+44.13%) 참고치 유지,지속,2026-07-18 04:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
JUGGERNAUT(notable),Robinhood Chain,확산(소스편차 더 커짐·신규코로보),Next100XGEMS(X, 신규발견),X계정이 ~$11.4M거래량 ~$10.4M mcap 홀더5700명으로 소개(시점불명) — DexScreener$5.00M CoinGecko별도표기 등 최대3배 편차,지속,2026-07-18 04:02 UTC,https://x.com/Next100XGEMS/status/2075698215257849966
DIH(notable),Robinhood Chain,확산 지속(캐시가능성 배제못함),0(coingape 반복지목),CoinGecko mcap$4.59M(24h+51.50%) — 직전값·등락률과 거의 동일. DexScreener값($736.66K)과 6배이상 편차 지속,지속,2026-07-18 04:02 UTC,https://www.coingecko.com/en/coins/dog-in-hood
RH체인 스캠·클론 스웜(notable),Robinhood Chain,이슈(신규 피해사례 추가 포착),0,"CASHCAT 보유자 해킹컨트랙트로 $56000손실 사례 신규포착(시점불명) — MIZUKARA·티커'1'·NOXA소프트러그 배경 유효, Vlad.fun 재시작일정 여전히 미공개",지속(심화),2026-07-18 04:02 UTC,https://protos.com/robinhood-chain-scams-are-already-costing-users-dearly/
THROBBIN·VLAD 데이터이상(notable),Robinhood Chain,이슈(재조사 못함),0,직전값(THROBBIN$701.97K·VLAD$572.76K) 참고치 유지 — CoinGecko카테고리엔 THROBBIN$572662(+18.3%)·VLAD$476902(+53.6%)로 다른값도 관측,지속,2026-07-18 04:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
MemeCore(notable),MemeCore 자체체인(M),조정(재조사 못함),다수(트레이더·KOL),직전값(CMC mcap$1.62B 가격$1.22 24h-2.97% ATH대비-74.8%) 참고치 유지,지속,2026-07-18 04:02 UTC,https://coinmarketcap.com/currencies/memecore/
PONS·PONSTAR(notable),Robinhood Chain,뒷북지속+PONSTAR 재검증 실패,theunipcs(과거),PONSTAR CA·KOL코로보 재확인 실패, PONS 직전mcap$7.3M 참고+승인버그 이슈 유효,지속,2026-07-18 04:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
$INDEX(notable·표에서이동),Robinhood Chain(Uniswap V3/V4),확산(재확인실패 지속),0(Vlad Tenev 게시물 트리거),mcap$16M~$18M대 참고치 유지 — +150~157%보도는 7/13~15자 구기사로 확인(신규아님),지속,2026-07-18 04:02 UTC,https://cryip.co/robinhood-chain-index-token-jumps-157-percent-market-cap-16-million/
신규후보티커관찰군(notable),Robinhood Chain,이슈(관찰대상·대부분미확인),0,"HOODBIRD($357K 1h+29.4%)·YORK·MYSTERY·ROB·SUIT 등 미추적 티커 다수 확인. 과거 뒷북/러그확정 MEOW·WORTH·401K·SEEDCOIN·HOPPY·COOKWARE 도 mcap$330K~$1.18M로 재등장(과거판정과 상충, 재검증필요)",신규,2026-07-18 04:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
