token,chain,ca,stage,liquidity_usd,vol24_usd,h24_pct,risk
PEE,Solana(PumpSwap),2mG7vDMrZYFyFS2bz3AsrJizFoiAYurY5kc4MPqfpump,조기,5781,1,,"전지표(h1·h6·h24)결측, vol24 $1(42종중최저,직전$6에서추가감소), 극저거래로참고용"
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B,확산,1193309,2873232,14.11,"유동성유입지속, h24대폭완화(+41.53%→+14.11%,20%문턱아래로복귀), 체결매수우위지속"
CYBERLEEK,Solana(Raydium),ApZuxdpzMrbEYTGEzeY9afh5pj9d6qPRJCTgQYiipbKg,확산,342682,261302,2.38,"유동성유입지속, h1부호반전(음전환), h6확대·h24부호반전(양전복귀)"
CC,Solana(PumpSwap),E3i7sTY5QYEBh3itepnomZQt7Eh5kzmHFk1vkm2pump,확산,83836,107638,-14.85,"유동성유출전환(-2.0%), h1음전완화, h6부호반전(음전환)·h24음전확대, 체결-가격괴리지속"
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",8du34ohgGj2ikZVTGZNwHbNbqX8b8AHGFANf6qmopump,확산,119033,50052,-5.28,"유동성유출전환(-0.8%), h1·h6양전완화, h24음전확대, 1주기임박(09-10,약4.2일이내)"
swappy,Robinhood Chain(Uniswap V4),0x298348d5b2e45C774E3ee4f1a0924071DfbDC8C7,확산,139230,123501,-16.20,"유동성유출전환(-0.6%), h1·h6부호반전(음전환), h24음전확대·체결강한매도우위(h1 3/21)"
omo,Solana(PumpSwap),94Sm8joZMSRzpQmcNVn5zZpgnRLN2DBesJYDXwuNpump,확산,15767,1818,4.71,"유동성유입전환(+2.1%), h1·h24부호반전(양전복귀), h6음전완화"
CONK,Solana(Raydium),DShht9B8wCRe5t3oqdPB77PnjJbKxbYaZyuWpZQjbonk,확산,75724,83209,-26.21,"유동성유입지속(+5.9%), h1·h6부호반전(양전복귀), h24음전확대(큰폭)"
Z500,Solana(PumpSwap),7fDdLy2rmQKsPCkqUXEd1mN7yDfEzArc4VrctWmfkJBK,확산,36645,10553,-9.45,"유동성보합, vol24재차감소(-22.9%), h1부호반전(음전환), h24음전확대"
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",0xb9972ca7188e511174947e3936a5315ac7073277,뒷북,672828,3566632,-15.11,"풀수확장(23→24), 유동성대폭재유입(+9.1%,42종중증가최대), h1·h6부호반전(양전복귀)"
CATE,Solana(PumpSwap),Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump,뒷북,1659783,3228510,-14.73,"대형화된뒷북토큰, 유동성유출전환(-2.3%,여전히수준최대), 체결-가격방향괴리지속"
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c,뒷북,938592,3315342,-22.53,"풀수축소(17→15,-2), 유동성유입지속, h1부호반전(양전복귀), h24음전확대"
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),0xD7321801CAae694090694Ff55A9323139F043B88,뒷북,424716,746610,-9.51,"유동성유입전환(+1.6%), h1부호반전(양전복귀), h24음전확대"
TOAD,Solana(Meteora),A13oRB9FFaiUjfi6LdCg6p9ka1u8SfGkUFs4SKvPpump,뒷북,241480,295485,-8.26,"유동성재유입전환(+7.1%,2회차연속유출뒤반등), h1부호반전(양전복귀), h6·h24음전완화"
FWA,"Ethereum(Uniswap V4, WETH페어)",0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845,뒷북,734984,691266,-0.49,"유동성유출전환(-2.5%,직전대폭유입후반전), h1·h24부호반전(음전환), h6완화"
BULLSHIT,"Solana(PumpSwap, dogwifpants)",zj1jpp7QMveWHLs61vL9KMZf254KvW7j4AAmBF8ry2k,뒷북,195024,425443,-21.45,"유동성유출전환(-1.9%), h1부호반전(음전환), h6·h24음전확대(여전히깊음)"
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",0x5f62c57e5c537887117eef828b7e3ad41c009feb,뒷북,452479,504180,-4.53,"유동성유출전환(-1.1%), h1·h24부호반전(음전환), h6음전완화(여전히깊음)"
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",0x85a574f2fF0795685F58d1D7B0D4b51F148Ac489,뒷북,368639,225207,25.59,"풀수축소(10→9,-1), 유동성유출전환(-5.0%), h1·h6부호반전(음전환), h24완화(매수우위로플래그미해당)"
PANTS,"Solana(PumpSwap, dogwifpants)",FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi,뒷북,55259,64971,-2.03,"유동성유입지속, h1부호반전(양전복귀), h6확대·h24완화, 체결h24매수우위(661/586)"
CALLOOOR,Solana(PumpSwap),A48KeWUuiDSdRQBqAFssgyYATDuBv7cer54V2JSDpump,뒷북,62159,46769,13.96,"유동성유입지속, h1·h6·h24전구간양전확대, 체결h24매수우위"
lickingcat,Solana(PumpSwap),EjD5Y9NVhXmtEqU7wYvAyZvDWZFQeEuHXFatJmTbpump,뒷북,23821,9831,-11.84,"유동성유출전환(-4.0%), h1양전유지, h6확대·h24음전확대"
Dealer,Solana(PumpSwap),6f8ZQhxqfigdv7UszZ1rirbV7Sgv83s3rxv1N2Zopump,뒷북,74438,8182,-12.83,"유동성유입전환(+0.6%), h1음전확대(보합수준), h6·h24음전완화, 체결매도우위지속"
PITCOIN,Solana(PumpSwap),G1iBvjhZ9wpGUZdQcvhRSqjow3x6xetsnmEBBMm1pump,뒷북,46546,30610,4.98,"풀수축소(4→3,-1), 유동성유입지속, vol24재감소(-19.6%), h1부호반전(음전환), h6·h24완화"
BARRON,Solana(Raydium),ECY31gWwxy4s2VnMkYhmqDkrV75KrwR2yTtsnrnSpump,뒷북,222487,3232,-0.38,"h1재결측(직전첫정상수신후재차결측), 회전율극저지속, h6·h24완화"
Doge2,Solana(PumpSwap),EjAuFtMEP6LQDgLb11JU9bkcskhFYbgd9Q5NRXJppump,뒷북,35659,25411,2.49,"유동성유입지속, h1·h6부호반전(음전환), whipsaw패턴지속·방향예측어려움"
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",0x45F82AC5d507e988f7406935da8eEfe495a360e0,뒷북,28684,28323,-2.16,"유동성감소최대(-6.5%,42종중), h1강한음전환(-12.55%), h24부호반전(음전환,20%문턱이탈)"
YOMOGI,Solana(PumpSwap),4978aTN9W3CDuUREGxAQaBYqhPXt8142N4o4Sfgzpump,뒷북,15750,1710,-4.75,"임계선하회지속, h1이번회차정상수신(직전결측)·근소양전, h24음전확대"
Dinger,"Solana(PumpSwap, Schrödinger)",3kvZYBrBPEySFwQfXZGEvJSeMWRa6BkTS34suBEYpump,뒷북,21997,1080,6.56,"$20K선상회유지, h1완화(여전히양전), h6·h24확대(양전강화), 회전율극저·체결매도우위지속"
Truth Coin,Solana(PumpSwap),BaBeW6hdxDSenERN6JcxLY9v27YnZqaAQYWuscUjpump,뒷북,6396,160,-1.68,"유동성유출전환(-1.2%), h1·h6·h24전구간부호반전(음전환), 극저유동·단일풀지속"
DPG,Solana(PumpSwap),LFEJTxJ9yi6ojGDFpjbGfABLbH55Fc3oEK8syJJpump,뒷북,8585,5732,-64.00,"유동성유입전환(+4.6%), h1·h6부호반전(양전복귀), h24완화(여전히42종중최소), 체결매도우위미회복"
