"토큰","체인","단계","KOL코로보","서사","신규여부","시점","출처"
"FLUSH","Robinhood Chain(Uniswap, WETH페어)","조기","","회차수는 이번 회차도 미확인 상태다(carryover). h1이 이번 회차도 결측이다(부모 직접 재확인: h1 매수0·매도0으로 수신 오류가 아닌 거래 부재. 24h 체결은 매수7/매도15로 매도우위). 유동성 $12,581→$12,581(+0.0%,보합)로 $20,000 미만 저유동이다. h6 -0.59%→-0.15%로 완화·h24 -5.32%→+1.99%로 양전전환됐다. 거래량 $491,회전율 0.04배,풀나이 10.2일·5개풀(불변).","아니오","2026-09-01T05:00:00Z","DexScreener(부모계측)"
"40M","Solana(PumpSwap)","조기","","74회차. h1이 이번 회차 결측이다(부모 직접 재확인: h1 매수0·매도0으로 수신 오류가 아닌 거래 부재. 24h 체결은 매수56/매도55로 균형이었다). 유동성 $6,602→$6,611(+0.1%,거의 보합)로 극저유동($20,000 미만)이 여전히 심각하다. h6 -3.02%→-1.57%로 완화·h24 +4.48%→+4.56%로 유사(양전 유지)됐다. 거래량 $1,324,회전율 0.2배,풀나이 10.4일·3개풀(불변).","아니오","2026-09-01T05:00:00Z","DexScreener(부모계측)"
"PEE","Solana(PumpSwap)","조기","","116회차. h1이 이번 회차도 결측이다(부모 직접 재확인: 24h 체결 54건, 매수4/매도10으로 매도우위이나 결측은 수신오류가 아닌 거래 부재). 유동성 $6,451→$6,466(+0.2%,보합)로 극저유동·극저거래($20,000 미만)가 심각하다. h6 -1.45%→-2.01%로 소폭 악화·h24 -0.96%→-0.75%로 완화됐다. 거래량 $266,회전율 0.04배,풀나이 13.3일·단일풀(불변).","아니오","2026-09-01T05:00:00Z","DexScreener(부모계측)"
"CYBERLEEK","Solana(Raydium)","확산","","91회차. h1 +5.26%→-2.39%로 재음전. 유동성 $586,294→$597,714(+1.9%,유입 지속)됐다. h6 -12.26%→+10.24%로 양전전환·h24 +71.02%→+63.45%로 둔화됐으나 여전히 강한 양전이다. 거래량 $2,692,628(vol24 여전히 상위권),회전율 4.5배,풀나이 16.3일·19개풀(불변).","아니오","2026-09-01T05:00:00Z","DexScreener(부모계측)"
"swappy","Robinhood Chain(Uniswap V4)","확산","","92회차. h1 +7.93%→-3.02%로 재음전. 유동성 $161,719→$149,735(-7.4%,42종 중 이번 회차 상위권 유출)됐다. h6 +21.77%→-3.58%로 대폭 재음전·h24 +18.88%→-0.43%로 재음전됐다(강한 양전 흐름이 전 구간 소멸). 거래량 $182,348,회전율 1.22배,풀나이 27.5일·4개풀(불변).","아니오","2026-09-01T05:00:00Z","DexScreener(부모계측)"
"CONK","Solana(Raydium)","확산","","76회차. h1 +3.02%→+5.11%로 강화(양전 유지). 유동성 $82,324→$81,093(-1.5%,유입에서 유출로 전환)됐다. h6 +1.89%→+5.92%로 강화·h24 +1.75%→+14.91%로 강화됐다. 거래량 $87,081,회전율 1.07배,풀나이 10.5일·5개풀(불변).","아니오","2026-09-01T05:00:00Z","DexScreener(부모계측)"
"PROLOGUE","Robinhood Chain(Uniswap, WETH페어)","확산","","59회차. h1 +3.55%→-1.61%로 재음전. 유동성 $445,739→$451,469(+1.3%,유입 지속)됐다. h6 -5.31%→-11.52%로 악화·h24 -6.99%→-10.71%로 악화됐다. 거래량 $3,607,677,회전율 7.99배,풀나이 14.5일·18개풀(직전 19개풀에서 감소).","아니오","2026-09-01T05:00:00Z","DexScreener(부모계측)"
"CHUMP","Robinhood Chain(Uniswap V3 1%, WETH페어)","확산","","67회차. h1 -2.17%→+2.19%로 양전전환. 유동성 $639,157→$662,329(+3.6%,유출에서 유입으로 전환)됐다. h6 -12.79%→+0.95%로 양전전환·h24 +41.42%→+46.89%로 강화됐다(강한 양전 확대). 거래량 $3,619,517,회전율 5.46배,풀나이 32.1일·5개풀(불변).","아니오","2026-09-01T05:00:00Z","DexScreener(부모계측)"
"Z500","Solana(PumpSwap)","확산","","81회차. h1 +0.77%→+4.83%로 강화(양전 유지). 유동성 $52,922→$54,494(+3.0%,유출에서 유입으로 전환)됐다. h6 +0.89%→+0.39%로 둔화(양전 유지)·h24 +3.68%→+9.95%로 강화됐다. 거래량 $27,758,회전율 0.51배,풀나이 14.5일·7개풀(불변).","아니오","2026-09-01T05:00:00Z","DexScreener(부모계측)"
"CC","Solana(PumpSwap)","확산","","89회차. h1 -6.31%→+3.02%로 양전전환. 유동성 $152,881→$153,518(+0.4%,유출에서 유입으로 전환·거의 보합)됐다. h6 -13.73%→-11.25%로 완화·h24 -9.8%→-15.25%로 악화됐다. 거래량 $388,178,회전율 2.53배,풀나이 20.1일·2개풀(직전 3개풀에서 감소).","아니오","2026-09-01T05:00:00Z","DexScreener(부모계측)"
"KIRK","Solana(PumpSwap, Official Charlie Kirk Coin)","확산","","79회차. h1 -10.17%→-3.21%로 완화(여전히 음전). 유동성 $106,284→$108,921(+2.5%,유출에서 유입으로 전환)됐다. h6 -47.24%→-32.85%로 완화·h24 -47.84%→-46.18%로 완화됐으나 여전히 대폭 음전이다. 거래량 $254,730,회전율 2.34배,풀나이 11.7일·3개풀(불변). 직전까지 매수우위-가격 괴리가 2회차 연속 관측됐었다(carryover, 이번 회차는 체결 재확인 없음).","아니오","2026-09-01T05:00:00Z","DexScreener(부모계측)"
"omo","Solana(PumpSwap)","확산","","63회차. h1 -0.11%→-9.5%로 재음전(악화). 유동성 $54,241→$52,316(-3.5%,유출 지속)됐다. h6 -18.2%→-16.15%로 완화(여전히 음전)·h24 -27.33%→-31.04%로 악화됐다. 거래량 $95,759,회전율 1.83배,풀나이 22.1일·3개풀(불변).","아니오","2026-09-01T05:00:00Z","DexScreener(부모계측)"
"FWA","Ethereum(Uniswap V4, WETH페어)","뒷북","Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover, 과거보도)","233회차. h1 -3.62%→+15.06%로 42종 중 이번 회차 최대 상승. 유동성 $905,081→$956,954(+5.7%,이번 회차 두 번째 유입,유출에서 유입으로 전환)됐다. h6 -1.96%→+2.26%로 양전전환·h24 +3.48%→+9.3%로 강화됐다. 거래량 $768,916,회전율 0.8배,풀나이 46.5일·4개풀(불변). 부모 직접 재확인: 24h 체결 매수493/매도475로 매수우위였다.","아니오","2026-09-01T05:00:00Z","DexScreener(부모계측)"
"HOOKR","Robinhood Chain(Uniswap, ETH페어)","뒷북","","94회차. h1 -9.14%→-7.4%로 완화(여전히 음전). 유동성 $792,381→$808,398(+2.0%,유입 지속)됐다. h6 -1.66%→-7.77%로 악화·h24 +38.91%→-6.5%로 양전에서 재음전으로 대폭 반전됐다. 거래량 $7,154,660(42종 중 최대),회전율 8.85배,풀나이 26.0일·20개풀(직전 22개풀에서 감소).","아니오","2026-09-01T05:00:00Z","DexScreener(부모계측)"
"CATE","Solana(PumpSwap)","뒷북","","153회차. h1 -0.9%→-5.69%로 악화. 유동성 $1,835,334→$1,783,229(-2.8%,유출 지속)됐다. h6 -11.54%→-8.58%로 완화·h24 -11.78%→-17.44%로 악화됐다. 거래량 $4,782,545,회전율 2.68배,풀나이 36.5일·30개풀(불변).","아니오","2026-09-01T05:00:00Z","DexScreener(부모계측)"
"JUGGERNAUT","Robinhood Chain(Uniswap V3 1%)","뒷북","Drallio(약함·carryover)","216회차. h1 -7.1%→+1.12%로 양전전환. 유동성 $493,014→$490,170(-0.6%,유출 지속)됐다. h6 -13.47%→-12.37%로 완화(여전히 대폭 음전)·h24 -6.71%→-12.44%로 악화됐다. 거래량 $1,724,867,회전율 3.52배,풀나이 72.2일·13개풀(불변).","아니오","2026-09-01T05:00:00Z","DexScreener(부모계측)"
"GOOD","Robinhood Chain(Uniswap V3, WETH페어)","뒷북","","95회차. h1 -3.08%→+3.29%로 양전전환. 유동성 $569,451→$586,244(+2.9%,유출에서 유입으로 전환)됐다. h6 -3.47%→-0.01%로 대폭 완화(거의 손익분기)·h24 -25.84%→-21.75%로 완화됐으나 여전히 대폭 음전이다. 거래량 $832,446,회전율 1.42배,풀나이 26.1일·4개풀(불변).","아니오","2026-09-01T05:00:00Z","DexScreener(부모계측)"
"PRINTER","Robinhood Chain(Uniswap V4 0.3%, USDG페어)","뒷북","","230회차. h1 -7.15%→+4.23%로 양전전환. 유동성 $447,256→$453,690(+1.4%,유출에서 유입으로 전환)됐다. h6 -16.05%→-25.59%로 대폭 악화·h24 -24.22%→-15.96%로 완화됐으나 여전히 음전이다. 거래량 $269,916,회전율 0.59배,풀나이 17.1일·9개풀(불변).","아니오","2026-09-01T05:00:00Z","DexScreener(부모계측)"
"TOAD","Solana(PumpSwap)","뒷북","","229회차. h1 -2.41%→+1.98%로 양전전환. 유동성 $317,358→$321,237(+1.2%,유입 지속)됐다. h6 -6.26%→-6.02%로 유사(여전히 음전)·h24 -13.57%→-14.71%로 악화됐다. 거래량 $454,290,회전율 1.41배,풀나이 23.6일·20개풀(불변). 반복 반전(whipsaw) 이력 지속.","아니오","2026-09-01T05:00:00Z","DexScreener(부모계측)"
"PANTS","Solana(PumpSwap, dogwifpants)","뒷북","","81회차. h1 -3.12%→+0.56%로 양전전환. 유동성 $79,817→$79,482(-0.4%,유출 지속)됐다. h6 -8.86%→+5.46%로 양전전환·h24 -8.68%→-11.45%로 악화됐다. 거래량 $179,142,회전율 2.25배,풀나이 12.8일·9개풀(불변).","아니오","2026-09-01T05:00:00Z","DexScreener(부모계측)"
"PITCOIN","Solana(PumpSwap)","뒷북","","183회차. h1 +0.47%→-0.9%로 재음전. 유동성 $49,804→$48,650(-2.3%,유출 지속)됐다. h6 -5.92%→-6.49%로 악화(유사)·h24 -1.07%→-7.33%로 악화됐다. 거래량 $80,229,회전율 1.65배,풀나이 19.5일·3개풀(불변).","아니오","2026-09-01T05:00:00Z","DexScreener(부모계측)"
"CALLOOOR","Solana(PumpSwap)","뒷북","","179회차. h1 -0.04%→+0.77%로 양전전환(손익분기 부근). 유동성 $59,207→$59,428(+0.4%,유출에서 유입으로 전환)됐다. h6 -10.22%→-1.77%로 완화·h24 -9.04%→-7.34%로 완화됐다. 거래량 $44,227,회전율 0.74배,풀나이 19.4일·6개풀(불변).","아니오","2026-09-01T05:00:00Z","DexScreener(부모계측)"
"BULLSHIT","Solana(PumpSwap)","뒷북","재확인 실패(carryover)","110회차. h1 +1.8%→-2.44%로 재음전. 유동성 $266,602→$264,238(-0.9%,유입에서 유출로 전환)됐다. h6 -2.73%→-3.94%로 악화·h24 -6.62%→-12.92%로 악화됐다. 거래량 $467,892,회전율 1.77배,풀나이 14.4일·12개풀(불변). KOL 재확인은 이번 회차도 미실시(carryover).","아니오","2026-09-01T05:00:00Z","DexScreener(부모계측)"
"Doge2","Solana(PumpSwap)","뒷북","","74회차. h1 +1.22%→-3.04%로 재음전. 유동성 $35,978→$34,776(-3.3%,유입에서 유출로 전환)됐다. h6 +36.45%→+24.66%로 둔화(여전히 강한 양전)·h24 +15.19%→+10.98%로 둔화됐으나 양전 유지다. 거래량 $47,306,회전율 1.36배,풀나이 10.0일·2개풀(불변).","아니오","2026-09-01T05:00:00Z","DexScreener(부모계측)"
"lickingcat","Solana(PumpSwap)","뒷북","","221회차. h1 +1.32%→-1.13%로 재음전. 유동성 $26,537→$27,237(+2.6%,유입 지속)됐다. h6 -1.17%→+9.6%로 양전전환·h24 -10.95%→-6.21%로 완화됐으나 여전히 음전이다. 거래량 $23,021,회전율 0.85배,풀나이 23.7일·3개풀(불변).","아니오","2026-09-01T05:00:00Z","DexScreener(부모계측)"
"BRODIE","Robinhood Chain(Uniswap V3, Robinhood Dog)","뒷북","","192회차. h1 +1.37%→+1.27%로 유사(양전 유지). 유동성 $30,767→$30,789(+0.1%,거의 보합)됐다. h6 +10.17%→-0.54%로 재음전·h24 +35.24%→+32.48%로 둔화됐으나 여전히 강한 양전이다. 거래량 $21,914,회전율 0.71배,풀나이 49.1일·3개풀(불변).","아니오","2026-09-01T05:00:00Z","DexScreener(부모계측)"
"Dealer","Solana(PumpSwap)","뒷북","","221회차. h1 -0.31%→+1.59%로 양전전환. 유동성 $83,535→$85,000(+1.8%,유입 지속)됐다. h6 +2.26%→+5.08%로 강화·h24 +18.54%→+28.56%로 강화됐다. 거래량 $18,230,회전율 0.21배,풀나이 26.3일·2개풀(불변).","아니오","2026-09-01T05:00:00Z","DexScreener(부모계측)"
"YOMOGI","Solana(PumpSwap)","뒷북","","66회차. h1 +12.57%→-1.33%로 재음전(대폭 진정). 유동성 $21,636→$20,701(-4.3%,유입에서 유출로 전환,42종 중 이번 회차 상위권 유출)로 $20,000 임계선에 다시 근접했다. h6 -0.88%→-2.77%로 악화·h24 +33.89%→+5.53%로 대폭 둔화됐으나 양전 유지다. 거래량 $15,925,회전율 0.77배,풀나이 9.2일·단일풀(불변).","아니오","2026-09-01T05:00:00Z","DexScreener(부모계측)"
"Dinger","Solana(PumpSwap, Schrödinger)","뒷북","","64회차. h1 +0.02%→-1.44%로 재음전. 유동성 $20,536→$20,422(-0.6%,보합에서 유출로 전환)로 여전히 $20,000 임계선 위다. h6 -0.88%→-3.51%로 악화·h24 +3.28%→+1.83%로 둔화됐다. 거래량 $8,189,회전율 0.4배,풀나이 9.1일·2개풀(불변).","아니오","2026-09-01T05:00:00Z","DexScreener(부모계측)"
"BARRON","Solana(Raydium)","뒷북","","67회차. h1 +0.35%→+0.38%로 유사(양전 유지). 유동성 $230,237→$232,100(+0.8%,유입 지속)됐다. h6 +0.34%→+1.96%로 강화·h24 +3.44%→+2.56%로 둔화됐다. 거래량 $3,707,회전율 0.02배,풀나이 589.2일(목록 최고령)·2개풀(불변).","아니오","2026-09-01T05:00:00Z","DexScreener(부모계측)"
"Truth Coin","Solana(PumpSwap)","뒷북","","회차수는 이번 회차도 미확인 상태다(carryover). h1 +1.31%→+5.67%로 강화. 유동성 $7,450→$7,664(+2.9%,유출에서 유입으로 전환)로 극저유동이다. h6 +1.81%→+7.48%로 강화(양전 유지)·h24 -7.27%→-2.52%로 완화됐으나 여전히 음전이다. 거래량 $2,437,회전율 0.32배,풀나이 9.6일·단일풀(불변).","아니오","2026-09-01T05:00:00Z","DexScreener(부모계측)"
"DPG","Solana(PumpSwap)","뒷북","","81회차. h1 -0.14%→+1.42%로 양전전환. 유동성 $13,745→$13,945(+1.5%,유입 지속)이고 거래량 $296로 여전히 거래가 거의 없다(회전율 0.02배). h6 -0.62%→+1.73%로 양전전환·h24 -3.39%→-1.61%로 완화됐다. 풀나이 19.6일·단일풀·극저유동.","아니오","2026-09-01T05:00:00Z","DexScreener(부모계측)"
