토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
"KIRK","Solana(PumpSwap, Official Charlie Kirk Coin)","확산","crypto.news(carryover)","115→116회차, 유동성 유출에서 유입 전환(+3.8%), h1 급확대(+8.59%), h24 낙폭 확대(-18.36%).","-","2026-09-06T17:00:00Z","다이제스트"
"CLOCKIN","Robinhood Chain(Uniswap)","조기","-","137→138회차, 유동성 -0.7%, h1 낙폭 소폭 완화되나 h6·h24는 확대(-12.76%).","-","2026-09-06T17:00:00Z","다이제스트"
"CALLOOOR","Solana(PumpSwap)","뒷북","-","215→216회차, 유동성 재차 유출 전환(-0.3%), h24 완화(+10.81%)되며 20% 문턱에서 멀어짐, 체결 매도우위 잔존.","-","2026-09-06T17:00:00Z","다이제스트"
"TIPANSEM","Solana(PumpSwap)","조기","-","123→124회차, 유동성 -3.1%, h24 부호반전 후 낙폭 확대(-17.08%).","-","2026-09-06T17:00:00Z","다이제스트"
"1B","Robinhood Chain(Uniswap, WETH페어)","확산","-","115→116회차, 풀수 3→4(증가), 유동성 -3.6%, h1·h6 재차 부호반전, h24 낙폭 -50.92%로 재확대.","-","2026-09-06T17:00:00Z","다이제스트"
"Z500","Solana(PumpSwap)","확산","-","117→118회차, 유동성 +7.8%(41종중 증가폭 최대), h1·h6 부호반전(양전), h24는 여전히 두 자릿수 음전.","-","2026-09-06T17:00:00Z","다이제스트"
"PITCOIN","Solana(PumpSwap)","뒷북","-","219→220회차, 유동성 -2.0%, h6·h24 낙폭 확대(-8.46%), 체결-가격 정렬 유지.","-","2026-09-06T17:00:00Z","다이제스트"
"lickingcat","Solana(PumpSwap)","뒷북","-","257→258회차, 유동성 유출 재확대(-4.1%), h1·h6·h24 전 구간 재차 부호반전(양→음).","-","2026-09-06T17:00:00Z","다이제스트"
"BRODIE","Robinhood Chain(Uniswap V3, Robinhood Dog)","뒷북","-","228→229회차, 유동성 -0.9%, h24 부호반전(양→음, -1.98%).","-","2026-09-06T17:00:00Z","다이제스트"
"MAPLE","Solana(PumpSwap)","확산","-","111→112회차(확산 유지), h24 +30.41%로 20% 상회 지속하나 체결 매수우위라 플래그 미해당.","-","2026-09-06T17:00:00Z","다이제스트"
"Doge2","Solana(PumpSwap)","뒷북","-","110→111회차, 유동성 -0.4%, h1·h6 부호반전(양→음), h24 낙폭 확대(-12.20%).","-","2026-09-06T17:00:00Z","다이제스트"
"Dealer","Solana(PumpSwap)","뒷북","-","257→258회차, 유동성 +1.6%, h24 낙폭 완화(-27.09%), 체결 매도우위 지속.","-","2026-09-06T17:00:00Z","다이제스트"
"CYBERCAT","Solana(PumpSwap)","조기","-","96→97회차, 유동성 +0.9%, h1 부호반전(음→양), h24는 여전히 41종중 최저권(-49.08%, 완화).","-","2026-09-06T17:00:00Z","다이제스트"
"BARRON","Solana(Raydium)","뒷북","-","103→104회차, 풀수 13풀 유지(실거래는 최대 풀 1개뿐), 극저회전율(0.02배) 지속, h6·h24 낙폭 확대.","-","2026-09-06T17:00:00Z","다이제스트"
"CLUG","Solana(PumpSwap)","조기","-","147→148회차, 유동성 +1.5%, h1 부호반전(음전), h24 낙폭은 오히려 확대(-16.56%).","-","2026-09-06T17:00:00Z","다이제스트"
"omo","Solana(PumpSwap)","확산","-","99→100회차, 유동성 +1.1% 유입 지속, h24 확대(+11.53%)로 상승세 지속.","-","2026-09-06T17:00:00Z","다이제스트"
"YOMOGI","Solana(PumpSwap)","뒷북","-","102→103회차, 유동성 -0.7%, h1 신규 결측 전환, h6·h24 낙폭 확대(-17.01%).","-","2026-09-06T17:00:00Z","다이제스트"
"DPG","Solana(PumpSwap)","뒷북","-","117→118회차, 유동성 거의 완전 보합, h6 부호반전(양→음), h24 낙폭 완화(-12.04%).","-","2026-09-06T17:00:00Z","다이제스트"
"Dinger","Solana(PumpSwap, Schrödinger)","뒷북","-","100→101회차, 유동성 +0.5%, 극저회전율(0.06배), h24 소폭 확대(-3.19%).","-","2026-09-06T17:00:00Z","다이제스트"
"PEPECOIN","Robinhood Chain(Uniswap V3, WETH페어)","조기","-","125→126회차, 유동성 -5.9%(감소폭 41종중 최대), h1 부호반전(-1.00%→+0.68%), h24 낙폭 확대(-29.66%).","-","2026-09-06T17:00:00Z","다이제스트"
"Truth Coin","Solana(PumpSwap)","뒷북","-","회차수 미확인(carryover), 유동성 유입에서 유출 전환(-3.3%), h1 부호반전(음전), 극저회전율 지속.","-","2026-09-06T17:00:00Z","다이제스트"
"LIZARD","Solana(PumpSwap)","조기","-","106→107회차, h1 계측 복귀(+0.60%, 직전 결측), 극저회전율(0.03배) 지속.","-","2026-09-06T17:00:00Z","다이제스트"
"FLUSH","Robinhood Chain(Uniswap, WETH페어)","조기","-","회차수 미확인(carryover), 유동성 완전 보합, h1 결측 지속(체결 0/0), 체결 강한 매도우위 지속.","-","2026-09-06T17:00:00Z","다이제스트"
"MANEKI","Robinhood Chain(SushiSwap V3 1%, WETH페어)","조기","-","99→100회차, 유동성 -1.0%, h1 결측 지속, 극저유동·극저거래.","-","2026-09-06T17:00:00Z","다이제스트"
"40M","Solana(PumpSwap)","조기","-","110→111회차, h1 계측 복귀(-0.93%, 직전 결측), 극저유동·극저거래 지속.","-","2026-09-06T17:00:00Z","다이제스트"
"PEE","Solana(PumpSwap)","조기","-","151회차, 3회차 연속 계측 실패 — 직전 회차 확인 내용(거래 정지 정황) 유지, 새 수치 없음.","-","2026-09-06T17:00:00Z","다이제스트"
