토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"167회차. ⭐유출→유입반전,전지표개선(여전히깊은음전). 유동성$180,727→$193,218(+6.9%), h1-17.23%→+3.18%, h6-34.53%→-21.98%, h24-36.28%→-22.54%. 회전율2.76배→3.24배,풀나이43.7일(2026-07-14생성)",지속(166회차)·유입반전개선,2026-08-26T19:05:00Z,DexScreener API(부모계측)
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"70회차재확인. ⭐⭐대규모유입동반급반등(목록최대유입). 유동성$468,421→$683,498(+45.9%,목록최대유입), h1+1.63%→+5.98%, h6-19.69%→+81.72%, h24-29.57%→+59.03%. 회전율1.34배→3.47배,풀나이20.7일(2026-08-06생성)",지속(69회차)·대규모유입급반등,2026-08-26T19:05:00Z,DexScreener API(부모계측)
Dealer,Solana(PumpSwap),뒷북,,"196회차. 유출전환,h1소폭악화h6h24는유사(여전히음전). 유동성$75,282→$74,223(-1.4%), h1-0.23%→-3.11%, h6-15.48%→-13.97%, h24-16.88%→-16.43%. 회전율1.02배→0.96배,풀나이20.9일(2026-08-05생성)",지속(195회차)·여전히음전,2026-08-26T19:05:00Z,DexScreener API(부모계측)
lickingcat,Solana(PumpSwap),뒷북,,"196회차. 유출지속,h1h6h24는소폭변동(여전히음전). 유동성$38,057→$36,523(-4.0%), h1-5.83%→-3.85%, h6-3.2%→-2.11%, h24-24.43%→-27.68%. 회전율3.68배→3.19배,풀나이18.3일(2026-08-08생성)",지속(195회차)·여전히음전,2026-08-26T19:05:00Z,DexScreener API(부모계측)
TOAD,Solana(PumpSwap),뒷북,,"204회차. ⚠️약보합에서약세전환. 유동성$337,591→$326,207(-3.4%), h1+1.95%→-3.88%, h6-2.88%→-11.9%, h24-11.62%→-13.98%. 회전율2.33배→2.29배,풀나이18.2일(2026-08-08생성)",지속(203회차)·약세전환경계,2026-08-26T19:05:00Z,DexScreener API(부모계측)
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","208회차. ⭐유입지속,h1대폭재양전h6가속h24는개선. 유동성$1,153,292→$1,174,026(+1.8%), h1-7.82%→+13.68%, h6+7.31%→+15.94%, h24-15.49%→-8.92%. 회전율2.34배→2.21배,풀나이41.1일(2026-07-16생성)",지속(207회차)·전지표개선,2026-08-26T19:05:00Z,DexScreener API(부모계측)
DPG,Solana(PumpSwap),뒷북,,"156회차. 유입지속,h1감속(양전유지)h6h24는유사(여전히극단). 유동성$38,650→$39,118(+1.2%), h1+8.12%→+0.31%, h6+7.85%→+7.19%, h24-26.42%→-23.19%. 회전율8.23배→8.09배,풀나이14.2일(2026-08-12생성)",지속(155회차)·여전히극단,2026-08-26T19:05:00Z,DexScreener API(부모계측)
BULLSHIT,Solana(PumpSwap),뒷북,미확인(WebSearch로토큰명특정보도없음),"85회차재확인. 유출전환,h1재양전h6h24는소폭악화(손익분기부근). 유동성$230,797→$224,482(-2.7%), h1-0.48%→+1.25%, h6-6.27%→-11.07%, h24-2.52%→-9.11%. 회전율4.31배→4.51배,풀나이9.0일(2026-08-17생성)",지속(84회차)·손익분기부근,2026-08-26T19:05:00Z,DexScreener API(부모계측)
PITCOIN,Solana(PumpSwap),뒷북,,"158회차. ⭐h24대폭가속(유입전환동반),단높은회전율로정점통과경계유지. 유동성$45,250→$47,268(+4.5%), h1-12.98%→+11.23%, h6-46.41%→-13.53%, h24+8.28%→+33.88%. 회전율14.55배→14.14배,풀나이14.1일(2026-08-12생성)",지속(157회차)·h24대폭가속,2026-08-26T19:05:00Z,DexScreener API(부모계측)
PANTS,"Solana(PumpSwap, dogwifpants)",뒷북,,"56회차(dogwifpants). ⭐전지표양전전환·가속(유입동반,강세지속). 유동성$77,785→$88,044(+13.2%), h1-5.27%→+7.13%, h6-9.61%→+10.8%, h24-11.76%→+37.44%. 회전율4.75배→3.91배,풀나이7.4일(2026-08-19생성)",지속(55회차)·전지표양전전환강세지속,2026-08-26T19:05:00Z,DexScreener API(부모계측)
Doge2,Solana(PumpSwap),뒷북,,"49회차재확인. 유입전환,h1h6h24는큰폭개선(여전히음전). 유동성$48,747→$53,526(+9.8%), h1-4.84%→-1.59%, h6-27.23%→-2.81%, h24-45.93%→-14.55%. 회전율6.15배→4.87배,풀나이4.6일(2026-08-22생성)",지속(48회차)·큰폭개선,2026-08-26T19:05:00Z,DexScreener API(부모계측)
Truth Coin,Solana(PumpSwap),뒷북,,"43회차재확인. 유입전환,h1재양전h6h24는개선(여전히음전). 유동성$7,334→$7,605(+3.7%), h1-10.41%→+1.98%, h6-10.79%→-0.6%, h24-29.39%→-18.7%. 회전율0.54배→0.5배,풀나이4.2일(2026-08-22생성)",지속(42회차)·전지표개선극저유동지속,2026-08-26T19:05:00Z,DexScreener API(부모계측)
BARRON,Solana(Raydium),뒷북,,"42회차재확인(revival pump). 유사,h1h6h24는유사(안정). 유동성$208,611→$209,645(+0.5%), h1-0.54%→-1.97%, h6-3.96%→-4.38%, h24-6.59%→-8.01%. 회전율0.06배(목록최저,불변),풀나이583.7일(2025-01-20생성,목록최고령)",지속(41회차)·안정,2026-08-26T19:05:00Z,DexScreener API(부모계측)
YOMOGI,Solana(PumpSwap),뒷북,,"41회차재확인. 유출지속,h1악화h6유사h24는악화(여전히극단). 유동성$17,108→$16,447(-3.9%), h1-5.18%→-8.18%, h6-13.79%→-14.18%, h24-38.16%→-48.65%. 회전율1.58배→1.44배,풀나이3.8일(2026-08-23생성)",지속(40회차)·h24여전히극단,2026-08-26T19:05:00Z,DexScreener API(부모계측)
CATE,Solana(PumpSwap),뒷북,,"128회차달성. 유출전환,h1h6는재음전h24는악화. 유동성$2,275,774→$2,177,558(-4.3%), h1+8.34%→-1.93%, h6+3.38%→-5.0%, h24-11.97%→-23.56%. 회전율4.45배→4.32배,풀나이31.1일(2026-07-26생성)",지속(127회차)·h1h6재음전전환,2026-08-26T19:05:00Z,DexScreener API(부모계측)
TRUTH,"Robinhood Chain(Uniswap V2, WETH페어)",뒷북,,"40회차재확인. ⭐⭐⭐전면반전 — 3회차연속불변이던유동성이대규모유입,회전율은4분의1추가급락. 유동성$74,418→$104,890(+40.9%,3회차만에첫유입), h1DexScreener미제공(부모직접재확인h1+94.16%), h6-0.75%→+94.33%, h24-45.69%→+96.76%. 회전율11.55배→0.66배,풀나이4.2일(2026-08-22생성). 동일단일풀재확인,24h매수354/매도207건,워시트레이딩의심을'신생풀극단변동성리스크'로재평가",지속(39회차)·전면반전유동성유입,2026-08-26T19:05:00Z,DexScreener API(부모계측)
