토큰,체인,단계,KOL수,서사,신규여부,시점,출처
TENDIES(notable),Robinhood Chain,mcap 정체·%만 변동(데이터 정합성 의문),0,"CoinGecko카테고리 mcap$26723432(24h+21.4%) — 직전$26.7M(+6.6%)과 mcap은 거의 동일한데 24h%만 크게 바뀌어 데이터 정합성 의문",지속(의문),2026-07-19 02:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
CASHDOG·JOHN·530A 워시트레이딩트리오(notable),Robinhood Chain,데이터 동결 4회 연속 확정(수치 완전 재현),0,"CASHDOG$42127398/JOHN$17195155/530A$11813979 — 소수점까지 직전 회차와 완전 동일값이 4회 연속(8시간+) 재현, 24h변동도 정확히 0.0%",지속(강화),2026-07-19 02:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
RH체인 전체거래대금(notable),Robinhood Chain,지속(소스간 수치 편차 큼·참고치 유지),0,"직전값 DexScreener 24h$484M 참고치 유지 — 7/12시점 KuCoin 보도($877.6M) 등 다른 시점·소스 수치 혼재해 최신 단일값 확정 못함",지속,2026-07-19 02:02 UTC,https://dexscreener.com/robinhood
RH체인 스캠·클론 스웜(notable),Robinhood Chain,이슈 지속(재확인 못함·참고치 유지),0,"Vlad.fun 중단, Noxa 셧다운·수수료$12M 전액포기 구조 참고치 유지 — 이번 회차 후속 발표 확인 못함",지속,2026-07-19 02:02 UTC,https://www.coindesk.com/business/2026/07/15/the-launchpad-that-fueled-robinhood-chain-s-memecoin-boom-just-gave-away-all-its-revenue
$INDEX(notable),Robinhood Chain(Uniswap V3/V4),확산(재확인 — 트리거 구체화),0(Vlad Tenev 게시물 트리거),"Vlad Tenev 개발자초청 X게시물이 트리거가 돼 24h+150% 급등, mcap$18M대로 상향 재확인. 체인수수료를 실물주식토큰(NVDA·AAPL) 리워드로 전환하는 구조가 서사 핵심",지속(재확인),2026-07-19 02:02 UTC,https://coingape.com/robinhood-chains-index-150-rally-turns-trading-fees-into-real-stock-rewards/
HYPE(Hyperliquid)(notable),자체 L1(Hyperliquid),조정 지속(재확인 — 하락폭 소폭 확대),다수(Arthur Hayes 등 대형),"가격$59.21~59.95(소스별 편차), ATH$76.67대비-22%, 최근1주-11% — 직전값과 유사한 조정 국면 지속 재확인. Bitwise ETF(BHYP) 서사 유지",지속,2026-07-19 02:02 UTC,https://www.coingecko.com/en/coins/hyperliquid
SPX6900(notable),Multi-chain(ETH·Solana·Base),조정 전환(재확인 — 상승서사에서 하락 전환),0,"가격$0.3508(24h-6.90%, 최근1주-8.00%), mcap$326.7M — 직전 '+32% 1주 상승' 서사와 달리 이번 회차는 뚜렷한 주간 하락 전환 확인",전환(하락),2026-07-19 02:02 UTC,https://coinmarketcap.com/currencies/spx6900/
STONKCAT $SCAT 프리세일(notable),Robinhood Chain,이슈(재확인 못함·참고치 유지),0,"7/16 프리세일 개시(목표150ETH) 참고치 유지, 이번 회차 재조회 못함",지속,2026-07-19 02:02 UTC,https://www.manilatimes.net/2026/07/16/tmt-newswire/globenewswire/robinhood-chain-news-stonkcat-launches-scat-presale-on-robinhood-chain-amid-growing-memecoin-interest/2386003
HOOD 토큰 $121M 언락(notable),Robinhood Chain,이슈 지속(재확인 못함),0,7/1 RH체인 런칭과 맞물린 약$121M 언락 참고치 유지,지속,2026-07-19 02:02 UTC,https://cryptobriefing.com/robinhood-chain-token-unlock-memecoin-market-share/
BONK·BonkDAO(notable),Solana,이슈 지속(재확인 못함),0,7/7 거버넌스공격 국고$20M 탈취 참고치 유지,지속,2026-07-19 02:02 UTC,https://www.coindesk.com/markets/2026/07/07/bonk-faces-usd20-million-treasury-drain-after-attacker-spends-usd4-million-to-pass-malicious-proposal
MemeCore(notable),MemeCore 자체체인(M),조정(재확인 못함),다수(트레이더·KOL),"직전값(CMC mcap$1.62B 가격$1.22 24h-2.97% ATH대비-74.8%) 참고치 유지",지속,2026-07-19 02:02 UTC,https://coinmarketcap.com/currencies/memecore/
