토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
Cricket,Solana,뒷북(6회차·돌연h1반등·신뢰도낮음),0(미확인·코로보없음),"5회연속h1음전(냉각확정)후이번회차h1+1.42%로첫양전환. FDV$171,630→$162,553(-5%),h6-2.42%→-12.31%(악화). 직전냉각확정이력으로신뢰도낮음",지속(6회차),2026-07-24 08:04 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
HOOD4663,Robinhood Chain(Uniswap V3),뒷북(12회차·매도전환·사실상냉각),0(미확인·코로보없음),"coingape RH체인3대밈. FDV$73,844→$72,915(-1%),유동성$25,140→$22,411(-11%),h1+18.84%→-0.98%,h6+34.58%→+7.28%,1h0매수/3매도(매수완전소멸)",지속(12회차),2026-07-24 08:04 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/tokens/0x499dC58539BA6869EE15b6c2a3c3c07F1AC4995F/pools
HOODER,Robinhood Chain(Uniswap V3 1%),뒷북(10회차·완전정체),0(미확인·코로보없음),"HOOD계열소형토큰(HOOD4663과별개CA). FDV$1.36M→$1.40M(+3%),h1+0.33%→+2.26%,h6-1.598%→+1.07%,h24+8.568%→+11.88%,10회연속사실상플랫",지속(10회차),2026-07-24 08:04 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
VLAD(Vladhood),Robinhood Chain(Uniswap V3),뒷북(해킹/스캠확정·9회차·안정화지속),0(개별KOL없음·언론다수·부정적코로보),"드레인정지상태지속. FDV$1.32M→$1.34M(+2%),유동성$141,849→$141,505(-0.2%,거의완전플랫),h1-4.899%→-1.49%. The Defiant:해커여전히풀수수료수취중",지속(9회차),2026-07-24 08:04 UTC,https://thedefiant.io/news/defi/hacker-behind-fake-vladhood-token-still-collecting-fees-after-robinhood-ceo-s-x-account-hack
BRODIE신규대형풀(ticker중복경고·notable),Robinhood Chain(Uniswap V3),이슈·주의(냉각중),0(해당없음),"기존추적BRODIE(0x45f82ac5..,FDV$2.73M)와별개CA(0x0449a523..)의신규대형풀. FDV$13.48M→$10.38M(-23%로냉각),유동성$489,858→$449,489(-8%),h24필드443,848%는글리치",지속(냉각중),2026-07-24 08:04 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
CASHCAT(notable),Robinhood Chain(Uniswap V3 1%),확산지속(안정적성장가속),1(Ansem연계지갑 7/8 $233,000매수·cryptotimes보도·유지),"FDV$50.87M→$56.30M(+11%),유동성$3.21M→$3.48M(+8%),h1+2.14%,h6+16.49%,h24+11.98%→+23.28%(가속)",지속,2026-07-24 08:04 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
PUNY(Solana·신규관찰·notable),Solana,이슈·이미덤핑국면(교육목적기록),0(미확인·코로보없음),"2026-07-24T00:17Z생성(약7.8h전),h24+1253.9%표면급등이나h6-40.2%로대폭조정중,h6구간매수12,063/매도46,670로매도압도적 — 초기펌프후덤핑전형사례",신규(notable·조기편입아님),2026-07-24 08:04 UTC,https://api.geckoterminal.com/api/v2/networks/solana/pools/CX2Nd2DG87TahMa6HZotwHLdXAr468HUSwJEQh679Dub
RWOG(표외·이번회차미갱신),Robinhood Chain(Uniswap V3 1%),미확인(데이터재확인실패),0(미확인·코로보없음),"이번회차트렌딩상위목록미노출로재확인실패,직전회차기록만참고용유지",표외(미확인),2026-07-24 08:04 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
SWOGE(표외유지),Robinhood Chain(Uniswap V3 1%),이슈·표외,0(미확인·코로보없음),"직전회차h24악화지속확인으로표외유지. 이번회차FDV$592,935,h24-60.03%로재노출확인,여전히순음전지속",지속(표외),2026-07-24 08:04 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
Jimothy(JIMOTHY·notable),Solana,조정중소폭반등,0(미확인·코로보없음),"시애틀너구리밈. GT재확인FDV$22.93M→$24.16M(+5%),유동성$676K,h1+3.97%,h6-5.23%,h24-27.04%→-25.84%(소폭개선)",지속,2026-07-24 08:04 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
ANSEM_TheBlackBull(notable·Solana),Solana,안정유지,1(@blknoiz06 Ansem본인·명의무단사용),"GT재확인FDV$165.77M→$170.27M(+2.7%),유동성$1.76M,h1+1.91%,h6+3.41%,h24-8.20%",지속,2026-07-24 08:04 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
BOP/Kyle/NINJIMOTHY/normoids/Syrax(표외·완전소멸누적),Solana,이슈(붕괴·소멸확정),0(미확인·코로보없음),"BOP FDV$451,687→$457,718(h24-82.88%),Kyle FDV$2,944→$2,758(h24-98.18%),NINJIMOTHY FDV$3,851→$3,898(h24-97.75%),normoids재확인FDV$36,123(h24-82.47%),Syrax재확인FDV$13,145(h24-91.61%)",표외(지속),2026-07-24 08:04 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
旺旺(Solana·뒷북패턴재확인),Solana,뒷북(이미고점통과추정),0(미확인·코로보없음),"재확인FDV$687,764,h1-16.00%(음전)이나h6+52.72%·h24+435.66%로표면급등 — h1음전전환은이미고점경과추정",표외(참고),2026-07-24 08:04 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
NOXA등클론성런치패드신규풀(영구제외),Robinhood Chain(런치패드),제외(런치패드노이즈),0(해당없음),"이번회차new_pools조회08:01~08:03Z(현재08:04Z대비1~3분전)생성극초신선풀6개(King·Shiloh·SNOP·Bean·TFRH·Riemann)확인,전부FDV$8~47K대극소형h24글리치성수치. 개별토큰집계영구제외방침재확인",표외(영구제외),2026-07-24 08:04 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/new_pools
