토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
TRUTH,"Robinhood Chain(Uniswap V2, WETH페어)",뒷북,,"5회차(풀생성후약24.0시간). 극단변동지속,3회연속관측[13:00Z/13:20Z/15:00Z]에서유동성$62K~$90K박스권. 유동성$75,831.23(15:00Z,반등), h1+3.79%(변동성완화), h6+76.63%(재반전양전), h24+6892%(유사). 회전율≈300.1배. GT재확인(로빈후드체인9위,h24+2076.52%). ⚠️동명완전소멸토큰(0xa48a…)풀은raw재확인으로유동성$76.95(WebFetch요약오독$76.82K정정)로여전히죽은상태확증",지속(5회차)·극단변동최상위경계,2026-08-23T15:00:00Z,DexScreener API+GeckoTerminal API
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"4회차(풀생성후약13.4시간). 부분반전이1회차만에다시재악화. 유동성$52,912(-13.5%,재유출), h1-7.66%(재음전), h6-81.58%(유사,여전히극심), h24+675%(감속). 회전율≈198.3배",지속(4회차)·뒷북재악화,2026-08-23T15:00:00Z,DexScreener API
WINNING,"Solana(PumpSwap, Trump's Winning Coin — 공식TRUMP과별개파생토큰)",뒷북,,"4회차(풀생성후약19.9시간). 4회연속유동성유출,전방위급격악화. 유동성$59,603(-29.8%,4회연속유출), h1-56.73%(급반전대폭악화), h6-71.13%(대폭악화), h24+247%(대폭감속). 회전율≈101.2배",지속(4회차)·정점통과확정심화,2026-08-23T15:00:00Z,DexScreener API
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"34회차. 유동성유사수준,h1재악화. 유동성$238,759.12(유사), h1-8.51%(재악화), h6-6.07%(재음전), h24+11.65%(유사)",지속(34회차)·재음전전환,2026-08-23T15:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"93회차. 강한반전개선(PumpSwap기준,다수풀재대조완료). 유동성$1,958,244.72(+10.9%), h1+8.86%(강한재양전), h6+15.9%(강한재양전), h24-7.62%(대폭개선). 회전율≈27.3배",지속(93회차)·강한반전개선,2026-08-23T15:00:00Z,DexScreener API
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"35회차. 장기유입가속streak가처음유출전환. 유동성$456,097.89(-6.9%,첫유출전환), h1-3.24%(유사), h6+7.05%(대폭감속), h24-1.66%(재음전)",지속(35회차)·장기streak종료,2026-08-23T15:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"170회차. 전지표유사수준유지. 유동성$338,917.57(-2.7%), h1-5.32%(악화), h6-6.87%(유사), h24-20.51%(유사)",지속(170회차),2026-08-23T15:00:00Z,DexScreener API
BULLSHIT,"Solana(Meteora DLMM/PumpSwap/Raydium 등 10개풀)",뒷북,미확인(WebSearch로토큰명특정보도없음),"50회차. 유동성유입지속,h6반전개선. PumpSwap유동성$228,005.57(+3.4%), h1+1.45%(감속하나양), h6+4.91%(재양전), h24-14.44%(개선)",지속(50회차)·전방위개선지속,2026-08-23T15:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"169회차. 전방위강한개선이재음전전환. 유동성$426,112.17(-2.2%,유출전환), h1-11.53%(재음전), h6+3.27%(대폭감속), h24+12.29%(감속)",지속(169회차)·강한개선streak종료,2026-08-23T15:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"121회차. 유동성대폭유출,h1반전이나h6대폭악화. 유동성$79,742.19(-17.9%,대폭유출), h1+12.24%(반전재양전), h6-36.66%(대폭악화), h24-22.41%(개선)",지속(121회차)·대폭유출,2026-08-23T15:00:00Z,DexScreener API
FWA,Ethereum(Uniswap V4),뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","173회차. 전지표개선. 유동성$1,166,961.74(+3.7%), h1+4.27%(개선), h6+5.83%(재양전), h24+4.88%(유사)",지속(173회차)·전방위개선,2026-08-23T15:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"119회차. 118회차연속가속streak가처음유출·감속전환. 유동성$64,911.07(-6.0%,첫유출전환), h1+0.36%(대폭감속), h6+4.19%(대폭감속), h24+15.47%(감속)",지속(119회차)·장기가속streak종료,2026-08-23T15:00:00Z,DexScreener API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보,carryover)","156회차. 전지표소폭개선. 유동성$268,867.91(+3.2%), h1+0.08%(개선), h6+4.31%(개선), h24+15.83%(개선)",지속(156회차)·소폭개선,2026-08-23T15:00:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"132회차. 강한반전유입이1회차만에재음전. 유동성$168,249.29(-1.05%), h1-2.0%(재음전), h6-2.13%(유사), h24-3.47%(재음전)",지속(132회차)·반전후재음전,2026-08-23T15:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"161회차. 유출재개,전방위악화. 유동성$114,083.81(-6.2%,재유출), h1-6.45%(유사), h6-20.7%(대폭악화), h24-6%(재악화)",지속(161회차)·전방위악화,2026-08-23T15:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"161회차. 가속흐름이유지수준으로둔화. 유동성$58,507.99(+0.6%), h1+2.59%(대폭감속하나양), h6+9.31%(개선), h24+2.47%(재양전)",지속(161회차)·대체로개선,2026-08-23T15:00:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"122회차. 유동성유입지속,h1재음전. 유동성$32,403.39(+3.5%), h1-3.44%(재음전), h6+5.22%(개선), h24-0.8%(유사)",지속(122회차)·혼조,2026-08-23T15:00:00Z,DexScreener API
PANTS,Solana(PumpSwap),뒷북,,"21회차(dogwifpants). 2회연속강한반등이이번회차조정. 유동성$139,273.12(-6.7%,조정), h1+0.81%(대폭감속), h6+22.37%(대폭감속), h24+22.72%(감속)",지속(21회차)·반등후조정,2026-08-23T15:00:00Z,DexScreener API
Doge2,Solana(PumpSwap),뒷북,,"14회차. 혼조지속,h1소폭개선. 유동성$52,715.24(-3.7%), h1-2.14%(대폭개선), h6-20.44%(재악화), h24-29.49%(개선)",지속(14회차)·혼조,2026-08-23T15:00:00Z,DexScreener API
Truth Coin,Solana(PumpSwap),뒷북,,"8회차(풀생성후약24.6시간). 급반전악화가지속심화. 유동성$12,238.68(-12.4%,지속유출), h1-22.82%(여전히극심), h6-13.62%(재음전급반전), h24-85.54%(대폭악화). 회전율≈266.6배",지속(8회차)·급반전악화심화,2026-08-23T15:00:00Z,DexScreener API+GeckoTerminal API
BARRON,Solana(Raydium),뒷북,,"7회차(풀나이19개월,revival pump). 유동성소폭유입,h1재음전,h6재양전. 유동성$256,626.37(+1.4%), h1-9.95%(악화), h6+3.30%(재양전), h24-20.82%(악화)",지속(7회차)·고점통과지속,2026-08-23T15:00:00Z,DexScreener API
YOMOGI,Solana(PumpSwap),뒷북,,"6회차(풀생성후약13.5시간). 유출지속,h1일부개선하나h6대폭악화. 유동성$32,886.75(-14.6%,유출지속), h1-11.14%(개선), h6-54.54%(대폭악화), h24+173%(감속). 회전율≈260.6배",지속(6회차)·극단변동지속,2026-08-23T15:00:00Z,DexScreener API+GeckoTerminal API
