토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
Z500,Solana(PumpSwap),확산,,"유동성 $45,235(+4.1%,가속). h1+4.41%(플러스전환)·h6+5.3%(플러스전환)·h24+6.17%(확대) — 전구간개선",지속,2026-09-03T15:00:00Z,DexScreener
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",뒷북,"Fables TGE 배경서사(carryover)","⚠️단계가확산→뒷북으로전환(다이제스트확인). h24 4회차연속요동(111%→49.5%→76.12%→42.34%→83.79%). 유동성$600,316→$618,848(+3.1%,유입반전). h1-10.09%(확대)·h6-0.79%(완화). vol24$5,013,564(42종중2위). ⚠️DexScreener재확인실패",지속,2026-09-03T15:00:00Z,DexScreener
CATE,Solana(PumpSwap),뒷북,,"⭐h1체결이직전대비4배이상급증(부모직접확인) — h1매수1,316/매도1,372(직전406/265,h1거래액$629,252). h6은매수3,098/매도2,460으로매수우위전환(직전매도우위). h24는9회차연속정상범위. 유동성+7.6%(유입반전). h1+11.44%·h6-1.39%·h24+10.48%(가격도전구간플러스전환)",지속,2026-09-03T15:00:00Z,DexScreener
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"유동성 $894,703→$874,515(-2.3%,직전+11.1%[42종중당시유입2위]에서유출반전). h1+5.67%(축소)·h6+14.07%(축소)·h24+71.58%(유사) — 유동성은꺾였으나가격은확대세유지. ⚠️DexScreener재확인실패",지속,2026-09-03T15:00:00Z,DexScreener
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보·carryover)","h24재악화흐름이이번회차다시개선(-24.89%→-14.94%). 유동성+6.4%(가속). h1+1.1%(플러스전환)·h6+6.56%(플러스전환) — 전구간동시개선. ⚠️DexScreener재확인실패",지속,2026-09-03T15:00:00Z,DexScreener
TOAD,Solana(PumpSwap),뒷북,,"⚠️유동성유입상위권인데체결은전구간매도우위(부모직접확인) — h1매수88/매도177·h6매수593/매도694·h24매수2,057/매도2,137(h1거래액$40,632). 유동성$332,541→$362,465(+9.0%,큰폭가속). h1+5.78%·h6+12.77%·h24+23.12%(큰폭플러스전환)",지속,2026-09-03T15:00:00Z,DexScreener
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)","유동성 $782,551→$804,075(+2.8%,유입반전). h1-2.49%(완화)·h6-0.41%(완화)·h24-4.55%(완화)",지속,2026-09-03T15:00:00Z,DexScreener
BULLSHIT,Solana(PumpSwap),뒷북,"재확인 실패(carryover)","유동성 $202,169→$212,002(+4.9%,가속). h1+8.9%(플러스전환)·h6+5.52%(플러스전환)·h24-3.47%(유사) — h1·h6강하게개선",지속,2026-09-03T15:00:00Z,DexScreener
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"유출이유입으로전환(유동성+5.4%). h1+1.66%(플러스전환)·h6-0.25%(거의소멸)·h24+1.7%(플러스전환) — 전구간동반악화가동반개선으로완전반전",지속,2026-09-03T15:00:00Z,DexScreener
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"유동성 $439,240→$441,074(+0.4%,둔화). h1-0.23%(음전전환)·h6+2.86%(플러스전환)·h24-6.58%(악화). 회전율0.37배로계속1배아래",지속,2026-09-03T15:00:00Z,DexScreener
PANTS,"Solana(PumpSwap, dogwifpants)",뒷북,,"유동성 $62,503(+2.1%,유입전환). h1-3.59%(유사)·h6-11.44%(확대)·h24-10.22%(완화)",지속,2026-09-03T15:00:00Z,DexScreener
CALLOOOR,Solana(PumpSwap),뒷북,,"유동성 $60,075(+4.2%,가속). h1+5.61%(확대)·h6+6.41%(플러스전환)·h24+5.87%(플러스전환) — 전구간개선",지속,2026-09-03T15:00:00Z,DexScreener
lickingcat,Solana(PumpSwap),뒷북,,"유동성 $27,798(+0.6%,유입전환). h1-3.54%(유사)·h6-19.29%(확대)·h24+4.01%(확대)",지속,2026-09-03T15:00:00Z,DexScreener
Dealer,Solana(PumpSwap),뒷북,,"⚠️유동성$63,809→$70,128(+9.9%,직전+14.2%[42종중당시최대]에서둔화). 체결은h1매수3/매도7매도우위·h6매수109/매도58매수우위로시간대별로갈림(부모직접확인,h1거래액$500). h24가격+59.23%(가팔라짐)",지속,2026-09-03T15:00:00Z,DexScreener
PITCOIN,Solana(PumpSwap),뒷북,,"유동성 $48,492(+4.9%,가속). h1+0.43%(플러스전환)·h6+6.79%(플러스전환)·h24+13.54%(확대)",지속,2026-09-03T15:00:00Z,DexScreener
BARRON,Solana(Raydium),뒷북,,"h1체결재개3회차연속(+1.51%→+4.33%). 유동성$227,720(+3.3%,가속). h6+7.4%(확대)·h24+6.09%(플러스전환). 풀나이591.6일(최고령)",지속,2026-09-03T15:00:00Z,DexScreener
Doge2,Solana(PumpSwap),뒷북,,"유동성 $34,030(-0.2%,유출반전). h1+0.16%(축소)·h6-8.33%(음전전환)·h24+43.28%(유사)",지속,2026-09-03T15:00:00Z,DexScreener
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"유동성 $25,742(+1.5%,둔화). h1+0.11%(둔화)·h6+2.15%(플러스전환)·h24-22%(악화)",지속,2026-09-03T15:00:00Z,DexScreener
YOMOGI,Solana(PumpSwap),뒷북,,"$20K임계선하회지속. 유동성$16,862(+1.9%,유입전환). h1+1.09%(유사)·h6-2.84%(완화)·h24-2.71%(완화)",지속,2026-09-03T15:00:00Z,DexScreener
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"유동성 $21,004→$21,386(+1.8%,유입반전,$20K선안착유지). h1+1.61%(플러스전환)·h6+4.04%(확대)·h24+11.39%(축소)",지속,2026-09-03T15:00:00Z,DexScreener
Truth Coin,Solana(PumpSwap),뒷북,,"⚠️h1결측지속(재확인실패). 유동성$6,345→$6,425(+1.3%,유사). h6+1.35%(플러스전환)·h24-3.18%(완화). vol24$335(4위최하위권)",지속,2026-09-03T15:00:00Z,DexScreener
DPG,Solana(PumpSwap),뒷북,,"유동성 $14,231(+0.5%,둔화). h1+0.15%(둔화)·h6+2.33%(확대)·h24+6.69%(확대). vol24$118(42종중2위최하위권)",지속,2026-09-03T15:00:00Z,DexScreener
