토큰,체인,단계,KOL수,서사,신규여부,시점,출처
TENDIES,Robinhood Chain(Uniswap V3),확산(안정권유지-소폭상승재확인),0(미확인,Robinhood공식계정언급),"카테고리페이지 재확인 — mcap$18.213M(24h+1.8%,vol$5.79M), 직전mcap$17.5M(+3.0%)대비 소폭증가하며 안정권 흐름 지속 확인",지속(재확인성공),2026-07-21 08:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
YOLO,Robinhood Chain(Uniswap),확산(강한모멘텀지속-재확인실패,동명혼선),0(미확인),"개별재확인실패(동명 YOLO Games 등과 검색혼선) — 직전06:03UTC수치유지: mcap$5.86M(24h+76.8%,vol$3.02M)로 3회연속 동반증가, 이번시리즈 최강모멘텀이었음",지속(재확인실패),2026-07-21 08:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOODIE,Robinhood Chain(Uniswap,Bankr페어),확산(저점반전-재확인실패),0(미확인),"개별재확인실패(직전06:03UTC수치유지) — mcap$474800(24h+20.3%)로 4연속-19%대정체 후 첫플러스전환, 표본1회로 추세확정 이름",지속(재확인실패),2026-07-21 08:02 UTC,https://www.coingecko.com/en/coins/hoodie
DIH(Dog in Hood),Robinhood Chain(Uniswap V3),뒷북(붕괴지속-재확인실패),0(미확인),"개별재확인실패(직전06:03UTC수치유지) — mcap$583086(24h-38.40%,7일-56.60%)로 whipsaw국면에서 다소 안정화 조짐이 있었음",지속(재확인실패),2026-07-21 08:02 UTC,https://www.coingecko.com/en/coins/dog-in-hood
AKEDO(AKE),Solana(멀티체인-BNB에도별도CA존재),뒷북(이미7일+753%급등후냉각-추격비권장),0(직접미확인),"신규편입(구HOODRAT교체,체인다변화 리스크경고 목적) — mcap$36.981M(24h-5.5%,vol$17.207M,7일+753.1%). ATL 7/10기록후 단기폭등, 오늘은-5.5%로 냉각중, 시장조작/펌프덤프 의혹 보도 있음",신규(체인다변화·리스크경고),2026-07-21 08:02 UTC,https://www.coingecko.com/en/coins/akedo
RH체인100%편중탈피(notable),Solana,확산(체인다변화계기),0,"이번회차 워치리스트15종 중 3종(BULLCAT·JIMOTHY·AKEDO)을 Solana기반으로 신규편입 — Jimothy바이럴·Akedo7일+753%·Ansem의PUMP $100K매수공개 등 Solana pump.fun생태계 재점화 반영. RH체인 데이터품질 저하(피드고착·거래량소멸) 대응",신규(notable편입),2026-07-21 08:02 UTC,https://beincrypto.com/jimothy-raccoon-meme-coin-rally-solana/
PUMP(pump.fun)(notable),Solana,확산(Ansem매수공개후재상승),Ansem본인(팔로워75만),"Ansem이 $0.001675부근에서 PUMP매수 공개, 7/20+23%대 상승촉발. 확인시점 price$0.001987(24h+20.47%,mcap$794.7M,vol$152.9M) — 2개월고점근접",신규(notable편입),2026-07-21 08:02 UTC,https://beincrypto.com/pump-fun-token-two-month-high-ansem/
YOLO-직전최강모멘텀(notable),Robinhood Chain,확산(재확인실패-직전치),0,"직전06:03UTC까지 두회차연속 mcap·거래량 동반증가, 24h%76.8%로 재가속 — 동명프로젝트 혼선으로 이번회차 개별재확인 실패",지속(재확인실패),2026-07-21 08:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
RH체인NOXA후계경쟁(notable),Robinhood Chain,혼조(직전치-재확인실패),0,"INDEX는+150%급등후 직전-8.67%로 첫마이너스전환, PONS도 정점대비 추가-30%하락 — 이번회차 개별 재확인 실패",지속(재확인실패),2026-07-21 08:02 UTC,https://cryip.co/robinhood-chain-index-token-jumps-157-percent-market-cap-16-million/
RH체인전체(카테고리)(notable),Robinhood Chain,확산(카테고리mcap$201M→$198.3M,+3.7%),0,"CoinGecko카테고리mcap$198.3M(24h+3.7%) — 직전$201M(+19.0%)대비 소폭감소했으나 플러스권 유지. CASHDOG·JOHN·530A는 여전히 정확히0.0%",지속+소폭조정,2026-07-21 08:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
CASHCAT(notable),Robinhood Chain,반등지속(6회연속대체로플러스),다수(대장주),"CoinGecko mcap$82.72M(24h+15.8%,vol$20.38M) — 직전$85.5M(+20.0%)대비 소폭조정, 여전히 견조한 플러스권, 대장주 지위 재확인",지속+견조,2026-07-21 08:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
CASHDOG·JOHN·530A 워시의심그룹(notable),Robinhood Chain,동결지속(12회+연속0.0%),0,"Cash Dog$42.13M/Little John$17.20M/530A$11.81M — 24h%가 정확히0.0%로 12회이상 연속동결, CoinGecko가격피드 고착 가능성 더욱 강하게 시사",지속+동결(12회+),2026-07-21 08:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
ANSEM(The Black Bull)(notable),Solana,재확인실패(직전치유지),Ansem본인(팔로워75만),"직전mcap$206.834M(2회연속큰폭재확인) — 이번회차 개별재확인 시도하지 않음(체인다변화 조사에 집중)",지속(재확인안함),2026-07-21 08:02 UTC,https://coinmarketcap.com/currencies/the-black-bull/
HYPE(Hyperliquid)(notable),자체L1(Hyperliquid),박스권지속(재확인안함),다수(Arthur Hayes등대형),"직전가격$60.83~61.21,mcap약$15.38B — ATH$76.67대비 박스권하회지속,7일-9%(직전치). 이번회차 재확인 시도하지 않음",지속(재확인안함),2026-07-21 08:02 UTC,https://www.coingecko.com/en/coins/hyperliquid
RH체인스캠경고vs회복서사(notable),Robinhood Chain,국면지속(직전치-재확인실패),0,"4663·HOODRAT(이번회차 교체됨)·DIH 붕괴지속되나, HOODBIRD·WISHBONE·HOODIE 저점권 반등신호 직전관측 — 이번회차 개별재확인 실패",지속(재확인실패),2026-07-21 08:02 UTC,https://coingape.com/robinhood-chains-noxa-crashes-after-receiving-12m-in-fees-top-memecoins-plunge-by-over-30/
