"토큰","체인","단계","KOL코로보","서사","신규여부","시점","출처"
"PEPECOIN","Robinhood Chain(Uniswap V3, WETH페어)","조기","","유출지속(-5.0%,$10,730→$10,191)+h1h6동반악화(-3.78%→-8.82%·-9.76%→-24.47%)이나h24는양전유지,극저유동+매도우위추적군","지속(84회차)","2026-08-28T19:00:00Z","DexScreener"
"FLUSH","Robinhood Chain(Uniswap, WETH페어)","조기","","유입전환(+2.4%,$14,334→$14,683)+h6h24개선,h1은체결부재로미계측(None),여전히거래극희박(vol24 $1,149)","지속(72회차)","2026-08-28T19:00:00Z","DexScreener"
"PEE","Solana(PumpSwap)","조기","","유동성보합(0.0%,$7,156→$7,156)+h6소폭개선,h1은체결부재로미계측(None),여전히거래극희박(vol24 $666)","지속(111회차)","2026-08-28T19:00:00Z","DexScreener"
"CYBERLEEK","Solana(Raydium)","확산","","⭐유출지속(-14.7%,$604,417→$515,401)+h24 3회차연속재악화(-33.32%→-40.63%→-58.73%),h1h6동반악화심화","지속(86회차)","2026-08-28T19:00:00Z","DexScreener"
"CC","Solana(PumpSwap)","확산","","유입전환(+4.1%,$217,733→$226,735)+h1대폭반전재양전(-15.95%→6.32%),h6h24개선이나h24여전히큰음전(-39.89%)","지속(84회차)","2026-08-28T19:00:00Z","DexScreener"
"PROLOGUE","Robinhood Chain(Uniswap, WETH페어)","확산","","유입전환(+1.6%,$224,258→$227,948)+전지표동반개선(h1-9.32%→-3.21%·h6-18.48%→-10.37%·h24-7.65%→-7.01%),손익분기근접","지속(54회차)","2026-08-28T19:00:00Z","DexScreener"
"CHUMP","Robinhood Chain(Uniswap V3 1%, WETH페어)","확산","","유출지속경미(-0.8%,$478,666→$474,851)+h1재양전(-1.4%→0.58%)이나h6반전악화(8.9%→-1.5%),혼조","지속(62회차)","2026-08-28T19:00:00Z","DexScreener"
"swappy","Robinhood Chain(Uniswap V4)","확산","","유출지속(-2.2%,$134,395→$131,379)+h1대폭개선(-6.93%→-0.04%)이나h6h24동반악화(-7.55%→-12.05%·-6.22%→-10.06%)","지속(87회차)","2026-08-28T19:00:00Z","DexScreener"
"omo","Solana(PumpSwap)","확산","","유출전환(-9.9%,$87,658→$78,970)+전지표동반반전악화(h1-9.34%→-10.71%·h6 7.71%→-3.69%·h24 1.2%→-8.4%)","지속(58회차)","2026-08-28T19:00:00Z","DexScreener"
"CONK","Solana(Raydium)","확산","","⭐직전회차최대상승에서급반전:유출전환(-8.8%,$85,848→$78,310)+h1h6대폭반전악화(28.95%→-14.47%·33.79%→-4.8%),h24는둔화하며양전유지,매도우위추적군경계실현","지속(71회차)","2026-08-28T19:00:00Z","DexScreener"
"Z500","Solana(PumpSwap)","확산","","유출지속(-5.5%,$64,471→$60,918)+h1h6동반악화(-12.74%→-15.06%·-16.86%→-24.01%)이나h24소폭개선","지속(77회차)","2026-08-28T19:00:00Z","DexScreener"
"KIRK","Solana(PumpSwap, Official Charlie Kirk Coin)","확산","","유입전환(+7.2%,$92,397→$99,071)+전지표동반반전개선(h1-5.35%→2.83%·h6-5.23%→12.86%·h24 25.16%→33.17%),73회차째번복패턴","지속(74회차)","2026-08-28T19:00:00Z","DexScreener"
"CATE","Solana(PumpSwap)","뒷북","","유출지속(-4.7%,$2,082,006→$1,984,379)+h1개선이나h6반전악화(4.13%→-6.5%)·h24악화(-22.63%→-27.51%),147회차째반복","지속(148회차)","2026-08-28T19:00:00Z","DexScreener"
"FWA","Ethereum(Uniswap V4, WETH페어)","뒷북","Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)","유입보합지속(+0.1%,$1,009,577→$1,010,084)+h6개선·h1둔화(가속에서양전유지),h24여전히큰음전(-22.34%)","지속(228회차)","2026-08-28T19:00:00Z","DexScreener"
"JUGGERNAUT","Robinhood Chain(Uniswap V3 1%)","뒷북","Drallio(약한코로보,carryover)","유출폭축소(-2.2%,직전-11.2%→,$449,783→$440,056)+전지표동반개선(h1-13.76%→-3.58%·h6-27.44%→-17.01%·h24-32.42%→-29.51%)","지속(211회차)","2026-08-28T19:00:00Z","DexScreener"
"BULLSHIT","Solana(PumpSwap)","뒷북","재확인 실패(WebSearch시도,carryover)","유출지속(-8.2%,$350,225→$321,536)+h1개선(-4.74%→-0.89%)이나h6반전악화(-3.01%→-14.89%),h24양전유지","지속(105회차)","2026-08-28T19:00:00Z","DexScreener"
"HOOKR","Robinhood Chain(Uniswap, ETH페어)","뒷북","","⭐이번회차최대유입(+15.8%,$457,022→$529,205)+전구간대폭반전양전(h1-20.26%→17.45%·h6-16.1%→2.91%·h24-4.67%→59.2%),이번회차최대상승","지속(89회차)","2026-08-28T19:00:00Z","DexScreener"
"GOOD","Robinhood Chain(Uniswap V3, WETH페어)","뒷북","","유입전환(+0.7%,$741,054→$746,022)에도불구h1h6h24동반악화(-3.98%→-5.39%·-5.76%→-8.69%·-20.08%→-21.61%)","지속(90회차)","2026-08-28T19:00:00Z","DexScreener"
"PANTS","Solana(PumpSwap, dogwifpants)","뒷북","","유출심화(-15.3%,$115,859→$98,179)+전지표동반악화심화(h6-13.12%→-38.99%·h24-40.48%→-55.68%),매도우위추적군","지속(76회차)","2026-08-28T19:00:00Z","DexScreener"
"TOAD","Solana(PumpSwap)","뒷북","","유출전환(-8.1%,$314,990→$289,427)+전지표동반반전악화(h1 1.11%→-10.34%·h6-7.23%→-13.67%·h24-17.49%→-28.16%)","지속(224회차)","2026-08-28T19:00:00Z","DexScreener"
"BRODIE","Robinhood Chain(Uniswap V3, Robinhood Dog)","뒷북","","유입전환(+2.3%,$176,437→$180,420)+h1h24반전재양전(-15.16%→0.98%·-7.28%→9.84%),h6소폭개선","지속(187회차)","2026-08-28T19:00:00Z","DexScreener"
"PRINTER","Robinhood Chain(Uniswap V4 0.3%, USDG페어)","뒷북","","유출심화(-4.0%,$476,356→$457,470)+전지표동반악화(h1-12.72%→-18.97%·h6-19.17%→-28.52%)+h24반전음전전환(2.39%→-6.08%)","지속(225회차)","2026-08-28T19:00:00Z","DexScreener"
"PITCOIN","Solana(PumpSwap)","뒷북","","유출지속경미(-2.4%,$50,172→$48,989)+h1h6동반반전악화(1.03%→-4.95%·7.82%→-1.84%),h24는유사","지속(178회차)","2026-08-28T19:00:00Z","DexScreener"
"Doge2","Solana(PumpSwap)","뒷북","","유출전환(-8.5%,$60,109→$55,007)+h6대폭반전악화(14.49%→-17.51%)·h24악화(-35.08%→-39.52%),h1소폭개선","지속(69회차)","2026-08-28T19:00:00Z","DexScreener"
"lickingcat","Solana(PumpSwap)","뒷북","","유출지속(-2.2%,$33,107→$32,373)+h1반전악화(2.67%→-2.37%)·h24악화(-38.18%→-47.18%)","지속(216회차)","2026-08-28T19:00:00Z","DexScreener"
"BARRON","Solana(Raydium)","뒷북","","유출지속(-3.3%,$242,572→$234,550)+h1소폭악화·h6유사이나h24개선(-12.43%→-6.45%),풀나이585.7일(목록최고령)","지속(62회차)","2026-08-28T19:00:00Z","DexScreener"
"CALLOOOR","Solana(PumpSwap)","뒷북","","유입전환(+1.5%,$66,868→$67,902)+전지표동반개선(h1-5.36%→7.62%·h6-15.84%→-6.71%·h24-27.33%→-21.44%)","지속(174회차)","2026-08-28T19:00:00Z","DexScreener"
"Truth Coin","Solana(PumpSwap)","뒷북","","유출전환(-3.3%,$9,579→$9,262)+h6h24개선(4.27%→15.45%·-18.06%→-5.42%)이나h1소폭악화,극저유동+매도우위추적군","지속(63회차)","2026-08-28T19:00:00Z","DexScreener"
"YOMOGI","Solana(PumpSwap)","뒷북","","유출심화(-17.6%,$27,274→$22,468)+h1h6동반악화(-4.79%→-11.13%·-30.71%→-38.72%),h24는둔화하며여전히양전(129%→67.99%),추격매수금지","지속(61회차)","2026-08-28T19:00:00Z","DexScreener"
"DPG","Solana(PumpSwap)","뒷북","","유출지속경미(-2.2%,$36,491→$35,676)+h6h24소폭개선(-3.96%→-1.34%·-3.41%→-3.06%)","지속(176회차)","2026-08-28T19:00:00Z","DexScreener"
"Dinger","Solana(PumpSwap, Schrödinger)","뒷북","","유입전환(+5.8%,$21,169→$22,403)+전지표동반개선(h1 1.82%→8.37%·h6-9.01%→11.99%·h24-26.65%→-20.83%)","지속(59회차)","2026-08-28T19:00:00Z","DexScreener"
"Dealer","Solana(PumpSwap)","뒷북","","유입전환(+1.5%,$73,044→$74,147)+전구간반전양전(h1-2.57%→4.96%·h6-3.85%→1.42%·h24-0.17%→4.43%),손익분기돌파","지속(216회차)","2026-08-28T19:00:00Z","DexScreener"
