토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
Dealer,Solana(PumpSwap),뒷북,,"173회차. 유동성유출반전,전지표악화. 유동성$106,120.53→$99,369.74(-6.4%,유출반전), h1+11.06%→-9.19%(재음전), h6-6.88%→-18.83%(악화), h24-14.04%→-29.27%(악화)",지속(171회차)·연속whipsaw이력상단정금지,2026-08-24T17:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"173회차. 3회차연속지그재그 — 직전재유입이다시유출로반전. 유동성$63,958.62→$61,123.66(-4.4%,유출반전), h1+1.84%→-9.96%(재음전), h6+2.42%→-10.18%(재음전), h24+17.83%→-0.91%(재음전)",지속(171회차)·3회차연속지그재그whipsaw패턴화,2026-08-24T17:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"131회차. 2회차연속지그재그이후 이번회차는재반전대신강한재양전방향유지. 유동성$73,598.92→$83,886.16(+14.0%,유입가속), h1+22.79%→+6.09%(감속,양전유지), h6+23.05%→+43.75%(가속), h24+23.1%→+66.21%(대폭가속)",지속(129회차)·지그재그미재현,2026-08-24T17:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"181회차. h6재양전,h24개선. 유동성$373,120.32→$377,888.2(+1.3%,유사), h1+0.29%→+1.78%(유사), h6-2.36%→+1.8%(재양전), h24-24.99%→-19.47%(개선)",지속(179회차)·혼조지속,2026-08-24T17:00:00Z,DexScreener API+token-pairs API
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover),"185회차. 2회차연속지그재그이후 이번회차는재반전대신전지표대폭가속(h1보합권근접에서+22.15%로급반등). 유동성$1,323,992.11→$1,387,341.23(+4.8%,유입지속), h1-0.15%→+22.15%(대폭가속양전), h6+11.74%→+21.67%(가속), h24+28.36%→+36.97%(가속)",지속(183회차)·지그재그미재현2연속개선,2026-08-24T17:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"133회차. h24대폭반전양전이나유동성유출,h6재음전. 유동성$69,957.64→$62,494.28(-10.7%,유출), h1-2.98%→-10.59%(악화), h6+5.74%→-20.26%(재음전), h24-24.88%→+34.86%(대폭반전양전)",지속(131회차)·혼조,2026-08-24T17:00:00Z,DexScreener API
BULLSHIT,"Solana(PumpSwap — 이번회차도PumpSwap풀기준유지(회전율기준), dogwifpants아님)",뒷북,미확인(WebSearch로토큰명특정보도없음),"62회차재확인. PumpSwap기준(최대유동성은Meteora$352,700이나회전율은PumpSwap이5.8배높아PumpSwap기준유지)전지표거의동일수준. 유동성$238,156.04→$229,391.60(-3.7%,유사), h1-1.36%→-0.32%(유사), h6-3.83%→-2.45%(유사), h24+6.51%→+6.52%(거의동일)",지속(60회차)·혼조지속,2026-08-24T17:00:00Z,DexScreener token-pairs API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","168회차. 4연속개선유지이후 이번회차첫반전(유동성유출,h1재음전,h6h24대폭감속). 유동성$300,178.88→$285,339.97(-4.9%,유출반전), h1+18.6%→-2.37%(재음전), h6+41.07%→+2.8%(대폭감속), h24+80.81%→+61.66%(감속). GT재확인(reserve$286,514,h24+58.63%)도같은방향확인",지속(166회차)·4연속개선후첫반전,2026-08-24T17:00:00Z,DexScreener API+GeckoTerminal API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"144회차. 140회차만에첫유출조짐이이번회차2연속유출로확인(배치조회에서소형풀이잘못매칭돼개별token-pairs조회로정정, 올바른주풀 0x9870C395...확인). 유동성$187,686.93→$174,714.50(-6.9%,2연속유출), h1-1.29%→-5.50%(악화), h6-4.88%→-22.80%(악화), h24+33.44%→+18.45%(감속)",지속(142회차)·2연속유출확인,2026-08-24T17:00:00Z,DexScreener token-pairs API
PITCOIN,Solana(PumpSwap),뒷북,,"135회차. 전지표유사수준으로안정유지,h6는재음전. 유동성$34,262.41→$33,827.10(-1.3%,유사), h1+8.24%→+1.03%(감속), h6+10.19%→-2.06%(재음전), h24+5.52%→+5.97%(유사)",지속(133회차)·대체로안정적,2026-08-24T17:00:00Z,DexScreener API
PANTS,"Solana(PumpSwap — 최대유동성풀은Meteora지만회전율은PumpSwap우위, dogwifpants)",뒷북,,"33회차(dogwifpants). h24추가악화,유동성유출지속. 유동성$93,354.47→$83,723.10(-10.3%,유출지속), h1-9.49%→-9.56%(유사), h6-19.25%→-34.00%(악화), h24-55.89%→-58.56%(추가악화)",지속(31회차)·h24추가악화,2026-08-24T17:00:00Z,DexScreener API+GeckoTerminal API
Doge2,Solana(PumpSwap),뒷북,,"26회차재확인. 유동성유출,h6재음전,h24악화. 유동성$51,207.1→$47,548.59(-7.1%,유출), h1-2.3%→-4.03%(유사), h6+26.71%→-19.31%(재음전), h24-9.07%→-24.12%(악화)",지속(24회차)·연속whipsaw단정금지,2026-08-24T17:00:00Z,DexScreener token-pairs API
Truth Coin,Solana(PumpSwap),뒷북,,"20회차재확인. h1은개선방향유지이나h6h24모두대폭악화로재반전. 유동성$10,092.03→$8,865.23(-12.2%,유출), h1-15.87%→-5.62%(개선이나여전히음전), h6+2.44%→-19.68%(재음전), h24-29.47%→-53.29%(대폭악화)",지속(18회차)·h24대폭악화재반전,2026-08-24T17:00:00Z,DexScreener API
BARRON,Solana(Raydium),뒷북,,"19회차재확인(revival pump). h24소폭개선,h1재음전. 유동성$235,038.28→$232,900.92(-0.9%,유사), h1+0.8%→-1.14%(재음전), h6+9.57%→+8.15%(유사), h24-18.55%→-13.2%(개선)",지속(17회차)·whipsaw패턴단정금지,2026-08-24T17:00:00Z,DexScreener API
YOMOGI,Solana(PumpSwap),뒷북,,"18회차재확인. h24추가악화지속,여전히깊은음전권. 유동성$24,834.39→$22,904.85(-7.8%,유출지속), h1-11.68%→-13.3%(유사), h6-14.09%→-23.95%(악화), h24-47.27%→-54.27%(추가악화)",지속(16회차)·극단변동지속,2026-08-24T17:00:00Z,DexScreener API
