token,chain,ca,stage,liquidity_usd,vol24_usd,h24_pct,risk
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",0xDb99d819e93B06Ed83A17c01Fed2B7dcA5774Bbb,조기,13722,387,-10.41,"저유동($20K미만), h1결측해소(정상수신재개), h24음전완화(-14.65%→-10.41%)"
MAPLE,Solana(PumpSwap),DLhzqAWwE2YkPLdYvvWNMZ71vxZJQD2FByMfWFHppump,조기,13142,3058,-32.44,"저유동(단일풀,$20K하회지속), h24음전확대(-21.48%→-32.44%), h1부호반전(음전)"
PEE,Solana(PumpSwap),2mG7vDMrZYFyFS2bz3AsrJizFoiAYurY5kc4MPqfpump,조기,5790,120,-7.76,"극저유동·극저거래(42종중vol24최저), 단일풀, h1결측지속(체결부재확인)"
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B,확산,1152430,3910798,-13.03,"h24부호반전(양전→음전,h1·h6은양전유지), 유동성유입지속, 대형화된확산토큰"
CYBERLEEK,Solana(Raydium),ApZuxdpzMrbEYTGEzeY9afh5pj9d6qPRJCTgQYiipbKg,확산,314350,353153,-41.24,"⚠️풀수증가(17→19,구조필드실측갱신), 유동성유출지속, h24음전확대(-32.56%→-41.24%)"
CC,Solana(PumpSwap),E3i7sTY5QYEBh3itepnomZQt7Eh5kzmHFk1vkm2pump,확산,89158,139420,-39.60,"소수풀(2풀)저분산위험, h24여전히깊은음전(보합,-39.36%→-39.60%), 체결-가격방향괴리지속"
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",8du34ohgGj2ikZVTGZNwHbNbqX8b8AHGFANf6qmopump,확산,117390,76729,-2.32,"저유동(2풀), 1주기임박(2026-09-10), h1·h24부호반전(음전,상승세완전진정)"
swappy,Robinhood Chain(Uniswap V4),0x298348d5b2e45C774E3ee4f1a0924071DfbDC8C7,확산,154264,139997,-12.00,"소수풀(3풀)저분산위험, 유동성유입전환, h24보합권(-12.00%)"
omo,Solana(PumpSwap),94Sm8joZMSRzpQmcNVn5zZpgnRLN2DBesJYDXwuNpump,확산,15336,5777,-13.14,"저유동, h24음전재확대(-11.40%→-13.14%), 러그가능성배제불가"
CONK,Solana(Raydium),DShht9B8wCRe5t3oqdPB77PnjJbKxbYaZyuWpZQjbonk,확산,91327,136297,63.15,"단기급등후과열심화(h6·h24전구간+60~90%대), 유동성유입42종중최대(2회차연속), h1체결매도우위(가격상승과괴리)"
Z500,Solana(PumpSwap),7fDdLy2rmQKsPCkqUXEd1mN7yDfEzArc4VrctWmfkJBK,확산,35648,37165,-35.39,"유동성유입에서유출로재전환, h24음전확대(-24.71%→-35.39%), h1체결강한매도우위지속"
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",0xb9972ca7188e511174947e3936a5315ac7073277,뒷북,728783,4922253,0.47,"⚠️플래그이탈지속중(h24+0.47%로거의보합,체결매도우위는유지)—잔존위험, h1부호반전(음전전환), 풀수27풀유지"
CATE,Solana(PumpSwap),Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump,뒷북,1787656,5752021,-9.87,"대형화된뒷북토큰, 유동성수준최대유지(vol24도최대), 체결-가격방향괴리지속(가격하락+매수우위)"
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c,뒷북,1022681,3869187,32.23,"⚠️풀수감소(19→18,구조필드실측갱신), 가격급등-체결매도우위플래그지속(2회차연속), 유동성유출전환"
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),0xD7321801CAae694090694Ff55A9323139F043B88,뒷북,447290,1487514,-27.65,"유동성유출전환, h24음전확대(-23.27%→-27.65%), 신규촉매미확인"
TOAD,Solana(PumpSwap),A13oRB9FFaiUjfi6LdCg6p9ka1u8SfGkUFs4SKvPpump,뒷북,220427,187981,-0.05,"⚠️유동성42종중최대감소(-33.1%), h24보합권진입(-0.05%,양전전환h1·h6), 거래량대폭감소($661K→$188K)"
FWA,"Ethereum(Uniswap V4, WETH페어)",0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845,뒷북,739225,1249022,-18.39,"유동성유입지속, h24음전완화(-31.59%→-18.39%), KOL과거보도무관(carryover)"
BULLSHIT,Solana(PumpSwap),zj1jpp7QMveWHLs61vL9KMZf254KvW7j4AAmBF8ry2k,뒷북,215735,706720,-27.66,"h24부호반전(양전→음전), 유동성유출지속, KOL재확인미실시"
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",0x5f62c57e5c537887117eef828b7e3ad41c009feb,뒷북,478814,604532,4.67,"유동성유입지속(확대), h24부호반전(음전→양전), 신규촉매미확인"
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",0x85a574f2fF0795685F58d1D7B0D4b51F148Ac489,뒷북,327164,339578,-49.07,"유동성유출지속, h24음전지속(여전히매우깊음,-49.07%), 체결-가격방향괴리지속"
PANTS,"Solana(PumpSwap, dogwifpants)",FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi,뒷북,57013,89360,-27.79,"h24음전확대(-22.63%→-27.79%), h24체결매도우위지속, 유동성유입전환"
CALLOOOR,Solana(PumpSwap),A48KeWUuiDSdRQBqAFssgyYATDuBv7cer54V2JSDpump,뒷북,58919,44870,-0.88,"유동성유입전환, h24보합권근접(-0.88%), 저유동"
lickingcat,Solana(PumpSwap),EjD5Y9NVhXmtEqU7wYvAyZvDWZFQeEuHXFatJmTbpump,뒷북,23297,6907,-26.21,"유동성유출확대(42종중5위변동), h24음전확대(-12.20%→-26.21%), h1부호반전(음전)"
Dealer,Solana(PumpSwap),6f8ZQhxqfigdv7UszZ1rirbV7Sgv83s3rxv1N2Zopump,뒷북,78232,11634,4.63,"급반등지속진정(+14.57%→+4.63%,20%문턱아래로2회차째), 체결매수우위로플래그미충족, 러그가능성배제불가"
PITCOIN,Solana(PumpSwap),G1iBvjhZ9wpGUZdQcvhRSqjow3x6xetsnmEBBMm1pump,뒷북,46142,52902,-8.90,"유동성유입지속, h24음전완화(-11.01%→-8.90%), 저유동"
BARRON,Solana(Raydium),ECY31gWwxy4s2VnMkYhmqDkrV75KrwR2yTtsnrnSpump,뒷북,219983,9369,-5.34,"⚠️풀수변경(3→4,구조필드실측갱신), 회전율극저(거래사실상부재), 신규성없음(최고령풀592.8일)"
Doge2,Solana(PumpSwap),EjAuFtMEP6LQDgLb11JU9bkcskhFYbgd9Q5NRXJppump,뒷북,34548,34818,-22.01,"h24음전확대(-18.49%→-22.01%), h1부호반전(음전), 유동성유입지속"
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",0x45F82AC5d507e988f7406935da8eEfe495a360e0,뒷북,28484,29527,2.07,"h1부호반전(음전), 유동성유출전환, 반복소강·재붕괴이력"
YOMOGI,Solana(PumpSwap),4978aTN9W3CDuUREGxAQaBYqhPXt8142N4o4Sfgzpump,뒷북,15717,6095,-19.81,"$20K임계선하회지속, 단일풀, h24음전확대(-18.28%→-19.81%)"
Dinger,"Solana(PumpSwap, Schrödinger)",3kvZYBrBPEySFwQfXZGEvJSeMWRa6BkTS34suBEYpump,뒷북,21120,2237,-8.38,"단일풀, h24음전완화(-9.10%→-8.38%), $20,000선상회유지"
Truth Coin,Solana(PumpSwap),BaBeW6hdxDSenERN6JcxLY9v27YnZqaAQYWuscUjpump,뒷북,6370,2751,-6.00,"극저유동, 단일풀, h24음전확대(-3.74%→-6.00%)"
DPG,Solana(PumpSwap),LFEJTxJ9yi6ojGDFpjbGfABLbH55Fc3oEK8syJJpump,뒷북,15223,487,0.01,"최고위험유지—거래사실상부재(회전율0.03배), 단일풀, h24완전보합권(+0.01%)"
