토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","185회차. ⭐h1 4회차연속양전,h6가속h24는악화. 유동성$428,124.38→$459,091.36(+7.2%,유입가속), h1+7.50%→+1.68%(감속,양전유지,4연속), h6+7.56%→+23.85%(가속,양전유지), h24-11.19%→-13.04%(악화)",지속(184회차)·h1 4연속양전,2026-08-26T07:00:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"161회차. 유사,h1개선h6유사h24는감속(양전유지). 유동성$228,280.17→$225,418.86(-1.3%,유사), h1-2.46%→-0.15%(개선), h6+14.46%→+14.61%(유사,양전유지), h24+53.45%→+41.24%(감속,양전유지)",지속(160회차)·전지표대체로양호,2026-08-26T07:00:00Z,DexScreener API
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"64회차재확인. 유사,h1개선h6재양전h24는유사. 유동성$520,892.85→$516,118.02(-0.9%,유사), h1-3.25%→-1.19%(개선,음전유지), h6-4.88%→+1.22%(재양전,대폭반전), h24-11.19%→-10.02%(유사)",지속(63회차)·h6재양전,2026-08-26T07:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"199회차. 유입반전,h1유사h6h24는대폭재가속. 유동성$492,189.20→$516,205.86(+4.4%,유입반전), h1+18.04%→+15.85%(유사,양전유지), h6+18.53%→+56.84%(대폭가속), h24+35.14%→+78.56%(대폭가속,재가속)",지속(198회차)·재가속,2026-08-26T07:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"190회차. 유입반전,전지표동시개선. 유동성$80,734.21→$83,746.20(+7.0%,유입반전), h1-2.71%→-1.14%(개선,음전유지), h6+2.84%→+9.13%(가속,양전유지), h24-16.75%→-12.17%(개선)",지속(189회차)·연속whipsaw이력,2026-08-26T07:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"190회차. 유사,h1재음전h6재양전h24는유사(여전히전량음전). 유동성$34,732.71→$36,153.41(+1.3%,유사), h1+4.46%→-2.81%(재음전,대폭반전), h6-22.45%→+4.55%(재양전,대폭반전), h24-40.78%→-40.85%(유사)",지속(189회차)·h1h6방향전환,2026-08-26T07:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"148회차. 유사,h1감속h6감속h24는유사. 유동성$67,003.56→$66,356.87(-1.0%,유사), h1+4.47%→+0.52%(감속,양전유지), h6+8.59%→+5.25%(감속,양전유지), h24-14.99%→-15.74%(유사)",지속(147회차)·개선흐름소폭둔화,2026-08-26T07:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"198회차. 유사,h1유사h6대폭감속h24는대폭개선. 유동성$347,674.81→$352,323.91(-0.9%,유사), h1-5.19%→-2.42%(유사,음전유지), h6+8.61%→+0.81%(대폭감속,양전유지), h24-18.8%→-4.16%(대폭개선,손익분기근접)",지속(197회차)·혼조나소폭개선,2026-08-26T07:00:00Z,DexScreener API
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover),"202회차. 유입반전,h1재양전h6감속h24는개선. 유동성$1,153,362.68→$1,173,272.25(+1.7%,유입반전), h1-1.41%→+1.07%(재양전,대폭반전), h6+8.77%→+6.8%(감속,양전유지), h24-24.35%→-19.14%(개선)",지속(201회차)·202회차달성,2026-08-26T07:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"150회차. 유사,h1재음전h6개선h24는유사(고착). 유동성$38,048.79→$38,102.36(-0.6%,유사), h1+4.81%→-0.91%(재음전,대폭반전), h6-41.02%→-31.86%(개선), h24-66.63%→-64.83%(유사,고착)",지속(149회차)·h1재음전,2026-08-26T07:00:00Z,DexScreener API
BULLSHIT,"Solana(PumpSwap — 이번회차도PumpSwap풀기준유지(회전율기준), dogwifpants아님)",뒷북,미확인(WebSearch로토큰명특정보도없음),"79회차재확인. 유입반전,h1유사h6가속h24는개선. 유동성$227,889.73→$232,659.69(+2.1%,유입반전), h1-3.34%→-4.58%(유사,음전유지), h6+1.63%→+9.3%(가속,양전유지), h24-19.34%→-12.4%(개선)",지속(78회차)·혼조,2026-08-26T07:00:00Z,DexScreener token-pairs API
PITCOIN,Solana(PumpSwap),뒷북,,"152회차. 유입반전,h1재양전h6대폭감속h24는재가속. 유동성$54,894.39→$56,080.78(+2.2%,유입반전), h1-13.33%→+12.67%(재양전,대폭반전), h6+32.81%→+3.55%(대폭감속,양전유지), h24+91.13%→+113%(재가속,대폭)",지속(151회차)·4차스파이크재점화,2026-08-26T07:00:00Z,DexScreener API
PANTS,"Solana(PumpSwap — 최대유동성풀은Meteora지만회전율은PumpSwap우위, dogwifpants)",뒷북,,"50회차(dogwifpants). 대폭유입반전,전지표동시재양전(대폭반전). 유동성$65,364.32→$73,969.65(+13.2%,대폭유입반전), h1-4.22%→+16.13%(재양전,대폭반전), h6-5.04%→+18.38%(재양전,대폭반전), h24-41.88%→-29.35%(대폭개선)",지속(49회차)·전지표동시재양전,2026-08-26T07:00:00Z,DexScreener API
Doge2,Solana(PumpSwap),뒷북,,"43회차재확인. 유출지속,h1개선h6재음전h24는대폭악화. 유동성$67,823.63→$57,363.37(-7.9%,유출지속), h1-8.19%→-3.99%(개선,음전유지), h6+1.57%→-7.06%(재음전), h24-13.42%→-38.24%(악화,대폭)",지속(42회차)·h24대폭재악화,2026-08-26T07:00:00Z,DexScreener API
Truth Coin,Solana(PumpSwap),뒷북,,"37회차재확인. 유사,h1재음전h6유사h24는유사(손익분기근접유지). 유동성$8,134.57→$8,026.46(-1.3%,유사), h1+0.02%→-0.23%(재음전,소폭), h6-6.83%→-6.19%(유사), h24-0.36%→-0.21%(유사,손익분기근접유지)",지속(36회차)·h24손익분기근접유지,2026-08-26T07:00:00Z,DexScreener API
BARRON,Solana(Raydium),뒷북,,"36회차재확인(revival pump). 유사,h1재음전(소폭)h6유사h24는유사. 유동성$213,568.86→$212,104.11(-0.7%,유사), h1-0.33%→-0.96%(재음전,소폭), h6-0.83%→-0.78%(유사), h24-7.15%→-8.04%(유사)",지속(35회차)·소폭악화,2026-08-26T07:00:00Z,DexScreener API
YOMOGI,Solana(PumpSwap),뒷북,,"35회차재확인. 유출반전,전지표동시악화(여전히전량음전). 유동성$21,373.58→$20,596.42(-3.6%,유출반전), h1-1.38%→-1.73%(유사,음전유지), h6-4.63%→-9.13%(악화), h24-25.75%→-30.89%(악화)",지속(34회차)·개선흐름무산,2026-08-26T07:00:00Z,DexScreener API
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"28회차재확인. ⚠️직전1회차재양전이다시무산,전지표동시재악화. 유동성$266,078.43→$249,143.41(-6.4%,유출반전), h1+29.55%→-6.15%(재음전,대폭반전), h6+48.06%→+5.27%(대폭감속), h24+2.54%→-16.02%(재음전,대폭반전)",지속(27회차)·재양전완전무산,2026-08-26T07:00:00Z,DexScreener API
