토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
Z500,Solana(PumpSwap),확산,,"81회차. 유동성 $42,571→$43,227(+1.5%,유입전환,직전-2.1%유출에서반전). h1+0.96%(플러스전환)·h6-1.46%(완화)·h24+0.23%(플러스전환). 거래량$19,227,회전율0.44배,풀나이16.3일·7풀.",지속,2026-09-02T23:00:00Z,DexScreener
CATE,Solana(PumpSwap),뒷북,,"153회차. h24매수건수가24시간창에서완전히빠져나갔다 — 108,332→11,604로급감,h24매수/매도비율1.23:1로사실상정상화(추이:238,814→200,327→108,332→11,604). 'vol24·회전율신뢰불가'주의를이번회차부터해제가능(다음회차재확인필요). 유동성 $1,646,624→$1,692,705(+2.8%,유입전환). h1+3.97%(플러스전환)·h6-4.22%(완화)·h24+7.28%(플러스전환). 거래량$4,615,393,회전율2.73배,풀나이38.3일·30풀.",지속,2026-09-02T23:00:00Z,DexScreener(부모직접확인)
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"94회차. 유동성 $585,217→$635,192(+8.5%,유입전환,직전-2.8%유출에서반전). h1+9.34%(플러스전환,h1거래액$142,670)·h6+7.85%(플러스전환)·h24-5.4%(완화). 거래량$2,546,538,회전율4.01배,풀나이27.8일·14풀.",지속,2026-09-02T23:00:00Z,DexScreener
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,Drallio(약한코로보·carryover),"216회차. 유동성 $486,445→$472,411(-2.9%,유출전환,직전+1.0%유입에서반전). h1-5.34%(음전전환)·h6+11.54%(확대)·h24+12.18%(축소). 신규촉매여전히미확인. 거래량$1,937,897,회전율4.1배,풀나이74.0일·10풀.",지속,2026-09-02T23:00:00Z,DexScreener+WebSearch
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover, 과거보도)","233회차. 유동성 $814,367→$821,583(+0.9%,유입지속,직전+4.4%에서둔화). h1-0.63%(음전전환)·h6+5.83%(확대)·h24+2.96%(플러스전환,손익분기돌파). 거래량$706,272,회전율0.86배,풀나이48.2일·2풀.",지속,2026-09-02T23:00:00Z,DexScreener
TOAD,Solana(PumpSwap),뒷북,,"229회차. 유동성 $332,744→$319,886(-3.9%,유출지속,직전-5.9%에서완화). h1-6.69%(악화)·h6-1.84%(음전전환)·h24+12.42%(축소). 거래량$710,555,회전율2.22배,풀나이25.4일·15풀.",지속,2026-09-02T23:00:00Z,DexScreener
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"95회차. 유동성 $482,058→$496,161(+2.9%,유입확대,직전+0.1%에서확대). h1+2.43%(플러스전환)·h6+16.16%(확대)·h24-2.32%(큰폭완화). 거래량$471,502,회전율0.95배,풀나이27.9일·5풀.",지속,2026-09-02T23:00:00Z,DexScreener
BULLSHIT,Solana(PumpSwap),뒷북,재확인 실패(carryover),"110회차. 유동성 $194,905→$192,479(-1.2%,유출전환,직전+2.4%유입에서반전). h1-5.62%(음전전환)·h6-10.89%(완화)·h24-6.92%(완화). 거래량$408,232,회전율2.12배,풀나이16.2일·11풀(직전12풀에서감소).",지속,2026-09-02T23:00:00Z,DexScreener
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"230회차. 유동성 $442,231→$440,332(-0.4%,유출지속,완화). h1+0.15%(플러스전환)·h6-13.6%(악화)·h24-24.52%(유사). 회전율0.42배로계속1배아래. 거래량$187,039,풀나이18.8일·7풀.",지속,2026-09-02T23:00:00Z,DexScreener
PANTS,"Solana(PumpSwap, dogwifpants)",뒷북,,"81회차. 유동성 $59,598→$61,479(+3.2%,유입확대,직전+2.1%에서확대). h1-1.01%(유사)·h6-3.81%(완화)·h24-14.23%(완화). 거래량$115,012,회전율1.87배,풀나이14.6일·9풀.",지속,2026-09-02T23:00:00Z,DexScreener
CALLOOOR,Solana(PumpSwap),뒷북,,"179회차. 유동성 $59,902→$59,069(-1.4%,유출확대,직전-0.0%에서확대). h1+1.08%(플러스전환)·h6+5.89%(축소)·h24-9.39%(완화). 거래량$79,200,회전율1.34배,풀나이21.1일·6풀.",지속,2026-09-02T23:00:00Z,DexScreener
lickingcat,Solana(PumpSwap),뒷북,,"221회차. 유동성 $28,492→$28,340(-0.5%,유출전환,직전+3.9%유입에서반전). h1-2.48%(음전전환)·h6+9.76%(축소)·h24+2.12%(플러스전환). 거래량$36,189,회전율1.28배,풀나이25.4일·3풀.",지속,2026-09-02T23:00:00Z,DexScreener
Dealer,Solana(PumpSwap),뒷북,,"221회차. 유동성 $54,866→$53,950(-1.7%,유출확대,직전-0.2%에서확대). h1-1.67%(음전전환)·h6-4.71%(음전전환)·h24-47.83%(유사). 거래량$33,846,회전율0.63배,풀나이28.0일·2풀. 의도(러그여부)는단정하지않는다.",지속,2026-09-02T23:00:00Z,DexScreener
PITCOIN,Solana(PumpSwap),뒷북,,"183회차. 유동성 $47,996→$47,511(-1.0%,유출전환,직전+2.3%유입에서반전). h1-2.9%(유사)·h6+4.72%(축소)·h24+10.7%(유사). 거래량$25,910,회전율0.55배,풀나이21.2일·2풀.",지속,2026-09-02T23:00:00Z,DexScreener
Doge2,Solana(PumpSwap),뒷북,,"74회차. 유동성 $27,146→$28,832(+6.2%,유입확대,직전+3.5%에서확대). h1+17.36%(확대)·h6+12.85%(플러스전환)·h24-14.65%(완화). 거래량$19,653,회전율0.68배,풀나이11.7일·2풀.",지속,2026-09-02T23:00:00Z,DexScreener
BARRON,Solana(Raydium),뒷북,,"67회차. 유동성 $216,803→$219,378(+1.2%,유입지속,직전+1.0%와유사). h1-0.23%(음전전환,체결계속유지)·h6+2.04%(플러스전환)·h24-6.71%(완화). 거래량$17,303,회전율0.08배,풀나이590.9일(목록최고령)·14풀.",지속,2026-09-02T23:00:00Z,DexScreener
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"192회차. 유동성 $25,451→$24,958(-1.9%,유출지속,직전-11.7%에서큰폭완화). h1-3.51%(완화)·h6-23.25%(유사)·h24-13.25%(유사). 거래량$11,940,회전율0.48배,풀나이50.9일·3풀.",지속,2026-09-02T23:00:00Z,DexScreener
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"64회차. 유동성 $19,379→$19,553(+0.9%,유입확대) — 여전히$20K임계선아래. h1-0.01%(거의보합)·h6+2.17%(플러스전환)·h24+1.34%(플러스전환). 거래량$4,155,회전율0.21배,풀나이10.9일·1풀.",지속,2026-09-02T23:00:00Z,DexScreener
YOMOGI,Solana(PumpSwap),뒷북,,"66회차. 유동성 $17,936→$18,005(+0.4%,유입지속,둔화) — 여전히$20K임계선아래. h1+2.97%(축소)·h6+4.82%(축소)·h24+1.31%(확대). 거래량$2,442,회전율0.14배,풀나이10.9일·단일풀.",지속,2026-09-02T23:00:00Z,DexScreener
Truth Coin,Solana(PumpSwap),뒷북,,"회차수는이번회차도미확인(carryover). 유동성 $6,498→$6,551(+0.8%,유입지속,확대). h1+0.23%(플러스전환)·h6+1.97%(플러스전환)·h24-9.58%(완화). 거래량$380,회전율0.06배,풀나이11.4일·단일풀. Robinhood Chain동명이인Truth Coin과별개.",지속,2026-09-02T23:00:00Z,DexScreener
DPG,Solana(PumpSwap),뒷북,,"81회차. 유동성 $13,820→$13,813(-0.1%,유출전환,직전+0.5%유입에서반전). h1+0.04%(축소)·h6+1.1%(축소)·h24+0.21%(플러스전환). 거래량$110(42종중 최하위권,직전$111에서거의불변),회전율0.01배,풀나이21.3일·단일풀 — 거래사실상없음.",지속,2026-09-02T23:00:00Z,DexScreener
