"토큰","체인","단계","KOL코로보","서사","신규여부","시점","출처"
"omo","Solana(PumpSwap)","확산","","63회차. h1-4.36%→-2.57%로완화(여전히음전). 유동성$57,257→$58,674(+2.5%,유입전환). h6-15.71%→-8.3%로완화(여전히음전)·h24-25.44%→-28.32%로재악화됐다. 거래량$53,830,회전율0.92배,풀나이21.5일·5→3개풀(감소).","아니오","2026-08-31T15:00:00Z","DexScreener(부모계측)"
"Z500","Solana(PumpSwap)","확산","","81회차. h1+2.97%→10.94%로강화(양전유지). 유동성$51,785→$53,800(+3.9%,유입전환). h6-2.49%→5.22%로양전전환·h24-22.14%→-17.7%로완화. 거래량$50,096,회전율0.93배,풀나이14.0일·8개풀(불변).","아니오","2026-08-31T15:00:00Z","DexScreener(부모계측)"
"CYBERLEEK","Solana(Raydium)","확산","","91회차. h1-5.17%→2.41%로양전전환. 유동성$421,214→$419,817(-0.3%,유출지속). h6-8.7%→-8.36%로유사(여전히음전)·h24-34.16%→-30.65%로소폭완화(여전히대폭음전). 거래량$582,774,회전율1.39배,풀나이15.7일·18→19개풀(소폭증가). meteora풀이상치반복이력있어신뢰도경계지속.","아니오","2026-08-31T15:00:00Z","DexScreener(부모계측)"
"FWA","Ethereum(Uniswap V4, WETH페어)","뒷북","Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover, 과거보도)","233회차. h1+2.12%→0.61%로둔화(양전유지). 유동성$996,774→$970,790(-2.6%,유출전환). h6+14.23%→12.17%로둔화(양전유지)·h24+27.77%→10.49%로둔화됐다. 거래량$860,430,회전율0.89배,풀나이45.9일·5→4개풀(감소).","아니오","2026-08-31T15:00:00Z","DexScreener(부모계측)"
"JUGGERNAUT","Robinhood Chain(Uniswap V3 1%)","뒷북","Drallio(약한코로보·carryover)","216회차. h1+10.25%→9.15%로유사(강한양전유지). 유동성$517,774→$526,120(+1.6%,유입지속). h6+0.31%→3.64%로강화(양전유지)·h24-7.07%→-7.1%로유사. 거래량$3,164,015,회전율6.01배,풀나이71.6일·14개풀(불변).","아니오","2026-08-31T15:00:00Z","DexScreener(부모계측)"
"TOAD","Solana(PumpSwap)","뒷북","","229회차. h1-0.73%→-0.73%로유사(여전히음전). 유동성$338,518→$331,781(-2.0%,유출전환). h6-0.35%→-1.88%로유사(여전히음전)·h24-15.95%→-10.7%로완화. 거래량$622,342,회전율1.88배,풀나이23.0일·16→19개풀(증가). 반복반전(whipsaw)이력지속.","아니오","2026-08-31T15:00:00Z","DexScreener(부모계측)"
"PITCOIN","Solana(PumpSwap)","뒷북","","183회차. h1+3.39%→1.13%로둔화(양전유지). 유동성$50,706→$50,592(-0.2%,보합). h6-0.68%→-2.76%로유사(여전히음전)·h24+0.75%→2.3%로강화(양전유지). 거래량$53,102,회전율1.05배,풀나이18.9일·3개풀(불변).","아니오","2026-08-31T15:00:00Z","DexScreener(부모계측)"
"lickingcat","Solana(PumpSwap)","뒷북","","221회차. h1+3.69%→5.86%로강화(양전유지). 유동성$26,916→$25,958(-3.6%,유출전환). h6-9.56%→-3.18%로완화(여전히음전)·h24-28.49%→-42.29%로악화됐다. 거래량$35,668,회전율1.37배,풀나이23.1일·3개풀(불변).","아니오","2026-08-31T15:00:00Z","DexScreener(부모계측)"
"BRODIE","Robinhood Chain(Uniswap V3, Robinhood Dog)","뒷북","","192회차. h1+1.1%→-4.1%로재음전 — 반복된소강뒤재붕괴패턴이재현됐다. 유동성$28,748→$27,839(-3.2%,유출전환). h6+8.07%→-9.38%로재음전·h24-11.56%→-9.8%로유사. 거래량$74,900,회전율2.69배,풀나이48.6일·6개풀(불변).","아니오","2026-08-31T15:00:00Z","DexScreener(부모계측)"
"BULLSHIT","Solana(PumpSwap)","뒷북","재확인 실패(WebSearch시도·carryover)","110회차. h1-4.79%→-0.15%로완화(여전히음전). 유동성$276,944→$274,576(-0.9%,유출지속). h6-2.69%→-4.45%로악화(여전히음전)·h24-24.68%→-26.94%로소폭악화. 거래량$696,788,회전율2.54배,풀나이13.8일·12개풀(불변). KOL재확인은이번회차도실패했다(WebSearch재시도,carryover).","아니오","2026-08-31T15:00:00Z","DexScreener(부모계측)"
"BARRON","Solana(Raydium)","뒷북","","67회차. h1-0.25%→1.16%로양전전환. 유동성$230,576→$231,008(+0.2%,보합). h6+1.38%→1.95%로유사(양전유지)·h24-3.32%→-2.14%로완화. 거래량$8,446,회전율0.04배,풀나이588.6일(목록최고령)·5개풀(불변).","아니오","2026-08-31T15:00:00Z","DexScreener(부모계측)"
"Dealer","Solana(PumpSwap)","뒷북","","221회차. h1+6.72%→2.65%로둔화(양전유지). 유동성$83,729→$85,497(+2.1%,유입지속). h6+21.08%→19%로유사(강한양전유지)·h24+5.55%→13.23%로강화됐다. 거래량$19,626,회전율0.23배,풀나이25.7일·2개풀(불변).","아니오","2026-08-31T15:00:00Z","DexScreener(부모계측)"
"Truth Coin","Solana(PumpSwap)","뒷북","","회차수는이번회차도미확인상태(carryover). h1이번회차결측(체결정확히0건,거래부재,수신오류아님 — 부모직접재조회로24h체결매수36/매도63,매도우위확인). 유동성$7,742→$7,648(-1.2%,소폭유출)로극저유동이다. h6-0.63%→-2.51%로악화(여전히음전)·h24-9%→-11.05%로악화됐다. 거래량$503,회전율0.07배,풀나이9.0일·단일풀(불변).","아니오","2026-08-31T15:00:00Z","DexScreener(부모계측)"
"CALLOOOR","Solana(PumpSwap)","뒷북","","179회차. h1+5.18%→-5.07%로재음전. 유동성$61,895→$60,050(-3.0%,유출지속). h6+2.56%→-6.24%로재음전·h24-9.86%→-18.09%로악화. 거래량$78,417,회전율1.31배,풀나이18.8일·6개풀(불변).","아니오","2026-08-31T15:00:00Z","DexScreener(부모계측)"
"GOOD","Robinhood Chain(Uniswap V3, WETH페어)","뒷북","","95회차. h1+2.94%→-7.69%로재음전. 유동성$630,108→$587,003(-6.8%)로유출지속. h6-11.08%→-19.94%로악화·h24-16.68%→-34.52%로대폭악화됐다. 거래량$676,468,회전율1.15배,풀나이25.5일·6개풀(불변).","아니오","2026-08-31T15:00:00Z","DexScreener(부모계측)"
"CATE","Solana(PumpSwap)","뒷북","","153회차. h1-1.89%→-1.61%로유사(여전히음전). 유동성$1,923,229→$2,041,764(+6.2%,유입전환). h6+0.68%→12.94%로강화(양전전환)·h24-18.15%→-5.2%로완화. 거래량$5,459,446,회전율2.67배,풀나이35.9일·30개풀(불변).","아니오","2026-08-31T15:00:00Z","DexScreener(부모계측)"
"Dinger","Solana(PumpSwap, Schrödinger)","뒷북","","64회차. h1-1.96%→-1.04%로유사(여전히음전). 유동성$21,120→$20,920(-0.9%,소폭유출)이나여전히$20,000임계선위다. h6+10.33%→9.23%로유사(양전유지)·h24+3.72%→0.27%로둔화(양전유지). 거래량$5,952,회전율0.28배,풀나이8.6일·3개풀(불변).","아니오","2026-08-31T15:00:00Z","DexScreener(부모계측)"
"PRINTER","Robinhood Chain(Uniswap V4 0.3%, USDG페어)","뒷북","","230회차. h1-4.89%→1.62%로양전전환. 유동성$487,945→$480,998(-1.4%,유출지속). h6+9.44%→-12.65%로재음전·h24-29.68%→-23.41%로완화. 거래량$276,057,회전율0.57배,풀나이16.5일·10개풀(불변).","아니오","2026-08-31T15:00:00Z","DexScreener(부모계측)"
"PANTS","Solana(PumpSwap, dogwifpants)","뒷북","","81회차. h1-2.81%→11.3%로양전전환(강한반등). 유동성$84,399→$85,947(+1.8%,유입전환). h6+2.6%→-1.8%로재음전·h24-27.32%→-39.12%로악화. 거래량$230,306,회전율2.68배,풀나이12.2일·9개풀(불변).","아니오","2026-08-31T15:00:00Z","DexScreener(부모계측)"
"Doge2","Solana(PumpSwap)","뒷북","","74회차. h1+20.68%→9.96%로둔화(여전히강한양전). 유동성$31,027→$33,585(+8.2%,대폭유입지속). h6-0.89%→24.67%로양전전환(대폭강화)·h24-53.45%→-47.1%로완화됐으나여전히대폭음전이다. 거래량$98,644,회전율2.94배,풀나이9.4일·2개풀(불변).","아니오","2026-08-31T15:00:00Z","DexScreener(부모계측)"
"YOMOGI","Solana(PumpSwap)","뒷북","","66회차. ⭐전구간상승 — h1-1.76%→17.55%로양전전환·급등. 유동성$18,228→$21,687(+19.0%,42종중이번회차최대유입)로$20,000임계선을상향돌파했다. h6-9.43%→23.67%로양전전환(대폭강화)·h24-5.28%→28.11%로양전전환(대폭강화)됐다. 거래량$13,969,회전율0.64배,풀나이8.6일·단일풀(불변).","아니오","2026-08-31T15:00:00Z","DexScreener(부모계측)"
"DPG","Solana(PumpSwap)","뒷북","","81회차. h1-2.36%→-3.04%로유사(여전히음전). 유동성$13,988→$13,858(-0.9%,유출전환)이고거래량$1,423으로여전히거래가거의없다(회전율0.1배). h6-0.09%→-2.52%로악화(여전히음전)·h24-20.44%→-17.49%로완화됐다. 단일풀·극저유동.","아니오","2026-08-31T15:00:00Z","DexScreener(부모계측)"
"HOOKR","Robinhood Chain(Uniswap, ETH페어)","뒷북","","94회차. ⭐이번회차최대사건 — h1-4.31%→35.47%로급등(42종중이번회차h1최대). 유동성$808,643→$861,274(+6.5%,유입전환). h6-0.77%→1.37%로양전전환·h24+24.77%→46.28%로강화됐다. 거래량$5,580,108,회전율6.48배,풀나이25.4일·24개풀(불변)로먼지풀아티팩트가아닌실질거래규모다.","아니오","2026-08-31T15:00:00Z","DexScreener(부모계측)"
