토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
40M,Solana(PumpSwap),조기,,"48회차재확인. 유입전환,h1유사h6재음전h24는소폭개선(여전히음전). 유동성$8,506→$8,689(+2.2%), h1+3.78%→+3.49%, h6-8.24%→-19.11%, h24-28.57%→-24.19%. 회전율1.92배,풀나이4.9일(2026-08-21생성). 유동성$20K미만,장기추적저유동토큰이라편출미적용",지속(47회차)·전지표대체로음전,2026-08-26T17:05:00Z,DexScreener API(부모계측)
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"37회차재확인. 유출재개,h1악화h6악화h24는악화(전방위급락확정심화). 유동성$25,690→$23,346(-9.1%), h1-1.98%→-15.56%, h6-45.87%→-57.27%, h24-61.38%→-65.43%. 회전율2.23배,풀나이6.0일(2026-08-20생성)",지속(36회차)·전방위급락확정심화,2026-08-26T17:05:00Z,DexScreener API(부모계측)
CYBERCAT,Solana(PumpSwap),조기,,"34회차재확인. ⚠️하락심화지속(부모지목). 유출완화,h1개선h6개선h24는악화(여전히극단). 유동성$11,020→$10,697(-2.9%), h1-8.77%→-4.37%, h6-20.26%→-18.66%, h24-68.75%→-72.62%. 회전율3.53배,풀나이3.1일(2026-08-23생성)",지속(33회차)·h24여전히극단악화,2026-08-26T17:05:00Z,DexScreener API(부모계측)
omo,Solana(PumpSwap),확산,,"37회차재확인. 유출전환,h1악화h6재음전h24는개선(여전히음전). 유동성$98,432→$96,191(-2.3%), h1-0.5%→-8.5%, h6+8.74%→-5.24%, h24-13.98%→-11.56%. 회전율2.65배,풀나이16.6일(2026-08-10생성)",지속(36회차)·h24소폭개선,2026-08-26T17:05:00Z,DexScreener API(부모계측)
swappy,Robinhood Chain(Uniswap V4),확산,,"66회차재확인. ⭐전지표양전전환(유입가속동반). 유동성$177,747→$189,104(+6.4%,유입가속), h1-1.44%→+8.82%, h6-21.44%→-4.92%, h24-4.78%→+17.46%. 회전율1.35배,풀나이21.9일(2026-08-04생성)",지속(65회차)·전지표양전전환,2026-08-26T17:05:00Z,DexScreener API(부모계측)
CYBERLEEK,Solana(Raydium),확산,,"65회차재확인. ⚠️⚠️하락심화지속(부모최우선지목). 유동성$1,388,497→$1,285,983(-7.4%), h1-7.81%→-16.74%, h6-23.84%→-38.6%, h24-37.34%→-38.57%. 회전율7.78배→10.26배(급등,가격급락과동반돼진짜하락)",지속(64회차)·회전율급등+가격급락동반,2026-08-26T17:05:00Z,DexScreener API(부모계측)
CC,Solana(PumpSwap),확산,,"63회차째방향번복지속. 유입전환,h1재양전h6가속h24는유사(여전히깊은음전). 유동성$233,146→$253,098(+8.6%), h1-9.47%→+6.91%, h6+0.57%→+14.88%, h24-29.99%→-31.2%. 회전율4.3배→3.89배,풀나이14.6일(2026-08-12생성)",지속(62회차)·워시트레이딩의심불변,2026-08-26T17:05:00Z,DexScreener API(부모계측)
Z500,Solana(PumpSwap),확산,,"56회차재확인. 유입전환,h1악화h6악화h24는유사(여전히음전). 유동성$70,286→$71,301(+1.4%), h1-4.31%→-4.96%, h6-1.63%→-6.24%, h24-17.08%→-16.86%. 회전율1.59배,풀나이9.0일(2026-08-17생성)",지속(55회차)·여전히음전,2026-08-26T17:05:00Z,DexScreener API(부모계측)
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"53회차재확인. ⚠️h24재음전(손익분기붕괴). 유출지속,h1악화h6악화h24는재음전. 유동성$78,422→$74,454(-5.1%), h1-6.56%→-9.39%, h6-5.09%→-12.6%, h24+5.01%→-1.15%. 회전율1.74배,풀나이6.2일(2026-08-20생성)",지속(52회차)·h24재음전손익분기붕괴,2026-08-26T17:05:00Z,DexScreener API(부모계측)
CONK,Solana(Raydium),확산,,"50회차재확인. 유출지속,h1유사h6재음전h24는악화. 유동성$68,416→$64,195(-6.2%), h1-12.68%→-12.29%, h6+13.51%→-17.95%, h24-0.6%→-12.15%. 회전율3.33배→3.51배,풀나이5.0일(2026-08-21생성)",지속(49회차)·전지표음전확대,2026-08-26T17:05:00Z,DexScreener API(부모계측)
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"41회차재확인. ⚠️전지표양전전환이한회차만에재반전(휘소). 유출전환,h1재음전h6감속h24는재음전. 유동성$390,168→$378,575(-3.0%), h1+13.45%→-6.31%, h6+20.65%→+11.08%, h24+10.97%→-9.73%. 회전율2.68배→2.72배,풀나이26.6일(2026-07-31생성)",지속(40회차)·전지표양전전환한회차만에재반전,2026-08-26T17:05:00Z,DexScreener API(부모계측)
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"33회차재확인. 유출전환,h1유사h6재음전h24는대폭감속(여전히양전). 유동성$266,130→$246,556(-7.4%), h1-5.89%→-6.31%, h6+4.04%→-17.28%, h24+34.08%→+4.59%. 회전율5.32배→4.74배,풀나이9.0일(2026-08-17생성)",지속(32회차)·h24대폭감속whipsaw이력상단정금지,2026-08-26T17:05:00Z,DexScreener API(부모계측)
TRUTH,"Robinhood Chain(Uniswap V2, WETH페어)",뒷북,,"39회차재확인. ⭐유동성3회차연속정확히불변($74,418,+0.0%)인데회전율급락. h1은DexScreener미제공(추정안함), h6-0.03%→-0.75%, h24-81.58%→-45.69%(대폭개선). 회전율43.1배→11.55배(4분의1급락,워시트레이딩활동둔화가능성으로재평가)",지속(38회차)·워시트레이딩의심재평가(활동둔화가능성),2026-08-26T17:05:00Z,DexScreener API(부모계측)
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"38회차재확인. 유출완화,h1악화h6개선h24는재양전전환. 유동성$19,635→$19,554(-0.4%,여전히$20K미만), h1-1.96%→-3.94%, h6-8.92%→-6.57%, h24-5.66%→+0.71%. 회전율1.21배,풀나이3.6일(2026-08-23생성)",지속(37회차)·h24재양전전환,2026-08-26T17:05:00Z,DexScreener API(부모계측)
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"68회차재확인. ⭐재점화강화(유입동반). 유입전환,h1재양전(대폭반전)h6가속h24는가속(대폭재점화). 유동성$485,065→$518,424(+6.9%,유입전환), h1-7.75%→+17.53%, h6+6.3%→+31.47%, h24+40.37%→+52.35%. 회전율4.33배→4.0배,풀나이20.4일(2026-08-06생성)",지속(67회차)·재점화강화유입동반,2026-08-26T17:05:00Z,DexScreener API(부모계측)
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보,carryover)","190회차. ⭐재점화강화(유입동반). 유입가속,h1재양전h6가속h24는가속(대폭재점화). 유동성$463,466→$499,292(+7.7%,유입가속), h1-7.4%→+0.41%, h6+39.65%→+48.45%, h24+36.79%→+61.88%. 회전율6.7배→6.51배,풀나이66.7일(2026-06-20생성)",지속(189회차)·재점화강화유입동반,2026-08-26T17:05:00Z,DexScreener API(부모계측)
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"166회차. ⚠️하락심화(부모지목). 유출가속,h1악화h6대폭악화h24는악화. 유동성$201,921→$180,727(-10.5%,유출가속), h1-7.47%→-17.23%, h6-11.86%→-34.53%, h24-24.38%→-36.28%. 회전율2.64배→2.76배,풀나이43.6일(2026-07-14생성)",지속(165회차)·whipsaw패턴재확인악화확대심화,2026-08-26T17:05:00Z,DexScreener API(부모계측)
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"69회차재확인. 유출전환,h1유사h6악화h24는대폭악화. 유동성$512,449→$468,421(-8.6%,유출전환), h1+4.9%→+1.63%, h6-4.9%→-19.69%, h24-7.69%→-29.57%. 회전율1.14배→1.34배,풀나이20.5일(2026-08-06생성)",지속(68회차)·h24대폭악화유출동반,2026-08-26T17:05:00Z,DexScreener API(부모계측)
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"204회차. ⭐⭐h24 3회차연속극단양전(+73.24%),감속하나여전히강세. 유동성$536,870→$519,846(-3.2%,소폭유출), h1-14.28%→-14.11%, h6+34.67%→+14.19%, h24+90.21%→+73.24%. 회전율1.43배→1.47배,풀나이11.6일(2026-08-15생성)",지속(203회차)·h24 3회차연속재점화,2026-08-26T17:05:00Z,DexScreener API(부모계측)
Dealer,Solana(PumpSwap),뒷북,,"195회차. 유입전환,h1대폭개선h6개선h24는개선(여전히음전). 유동성$72,721→$75,282(+3.5%,유입전환), h1-13.24%→-0.23%, h6-25.47%→-15.48%, h24-27.02%→-16.88%. 회전율1.05배→1.02배,풀나이20.7일(2026-08-05생성)",지속(194회차)·전지표개선여전히음전,2026-08-26T17:05:00Z,DexScreener API(부모계측)
lickingcat,Solana(PumpSwap),뒷북,,"195회차. 유출전환,h1재음전h6재음전h24는유사(여전히음전). 유동성$40,156→$38,057(-5.2%), h1+3.13%→-5.83%, h6+15.13%→-3.2%, h24-23.88%→-24.43%. 회전율3.82배→3.68배,풀나이18.2일(2026-08-08생성)",지속(194회차)·h1h6개선한회차만에재반전,2026-08-26T17:05:00Z,DexScreener API(부모계측)
CALLOOOR,Solana(PumpSwap),뒷북,,"153회차. ⭐전지표재양전전환(목록최대유입동반). 유입전환(목록최대유입률),h1개선h6대폭재양전h24는재양전(대폭반전). 유동성$67,412→$75,365(+11.8%,목록최대유입), h1-3.71%→-2.63%, h6+1.76%→+30.42%, h24-15.45%→+22.15%. 회전율2.87배→2.7배,풀나이13.9일(2026-08-12생성). 153회차간반복된휘소이력상단정금지",지속(152회차)·전지표재양전전환최대유입동반,2026-08-26T17:05:00Z,DexScreener API(부모계측)
TOAD,Solana(PumpSwap),뒷북,,"203회차. 유입전환,h1재양전h6유사h24는유사. 유동성$330,981→$337,591(+2.0%), h1-5.8%→+1.95%, h6-7.04%→-2.88%, h24-11.67%→-11.62%. 회전율2.68배→2.33배,풀나이18.1일(2026-08-08생성)",지속(202회차)·약보합,2026-08-26T17:05:00Z,DexScreener API(부모계측)
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","207회차. 유입지속,h1재음전h6재양전h24는개선. 유동성$1,103,910→$1,153,292(+4.5%,유입지속), h1+4.06%→-7.82%, h6-3.83%→+7.31%, h24-23.25%→-15.49%. 회전율2.22배→2.34배,풀나이40.9일(2026-07-16생성)",지속(206회차)·207회차달성,2026-08-26T17:05:00Z,DexScreener API(부모계측)
DPG,Solana(PumpSwap),뒷북,,"155회차. 유입전환,h1가속(양전유지)h6재양전h24는개선(여전히극단). 유동성$37,425→$38,650(+3.3%), h1+6.45%→+8.12%, h6-5.13%→+7.85%, h24-35.81%→-26.42%. 회전율8.61배→8.23배,풀나이14.1일(2026-08-12생성)",지속(154회차)·h24개선여전히극단악화,2026-08-26T17:05:00Z,DexScreener API(부모계측)
BULLSHIT,Solana(PumpSwap),뒷북,미확인(WebSearch로토큰명특정보도없음),"84회차재확인. 유출전환,h1재음전h6재음전h24는재음전(전지표동시음전전환). 유동성$233,723→$230,797(-1.3%), h1+0.25%→-0.48%, h6+1.9%→-6.27%, h24+1.06%→-2.52%. 회전율4.36배→4.31배,풀나이8.8일(2026-08-17생성)",지속(83회차)·손익분기부근전지표양전한회차만에재반전,2026-08-26T17:05:00Z,DexScreener API(부모계측)
PITCOIN,Solana(PumpSwap),뒷북,,"157회차. 유출완화,h1재음전h6악화(깊은음전심화)h24는대폭감속. 유동성$45,554→$45,250(-0.7%), h1+6.92%→-12.98%, h6-37.69%→-46.41%, h24+19.01%→+8.28%. 회전율13.47배→14.55배,풀나이14.0일(2026-08-12생성). 정점통과국면진입경계심화",지속(156회차)·h24대폭감속정점통과경계심화,2026-08-26T17:05:00Z,DexScreener API(부모계측)
PANTS,"Solana(PumpSwap, dogwifpants)",뒷북,,"55회차(dogwifpants). ⚠️직전전지표양전전환이한회차만에재반전. 유출전환,h1재음전h6재음전h24는재음전(전지표동시음전전환). 유동성$85,626→$77,785(-9.2%), h1+6.41%→-5.27%, h6+40.45%→-9.61%, h24+4.88%→-11.76%. 회전율4.45배→4.75배,풀나이7.2일(2026-08-19생성)",지속(54회차)·전지표양전전환한회차만에재반전유출동반,2026-08-26T17:05:00Z,DexScreener API(부모계측)
Doge2,Solana(PumpSwap),뒷북,,"48회차재확인. 유출전환,h1재음전h6악화h24는악화. 유동성$52,777→$48,747(-7.6%), h1+7.81%→-4.84%, h6-12.7%→-27.23%, h24-33.88%→-45.93%. 회전율5.46배→6.15배,풀나이4.5일(2026-08-22생성)",지속(47회차)·h24여전히깊은음전악화확대,2026-08-26T17:05:00Z,DexScreener API(부모계측)
Truth Coin,Solana(PumpSwap),뒷북,,"42회차재확인. 유출전환,h1재음전h6재음전h24는악화(전지표동시음전전환). 유동성$8,019→$7,334(-8.5%), h1+4.16%→-10.41%, h6+5.06%→-10.79%, h24-14.36%→-29.39%. 회전율0.56배→0.54배,풀나이4.1일(2026-08-22생성). 유동성$20K미만지속,장기저유동토큰이라편출미적용",지속(41회차)·전지표음전전환극저유동지속,2026-08-26T17:05:00Z,DexScreener API(부모계측)
BARRON,Solana(Raydium),뒷북,,"41회차재확인(revival pump). 유사,h1유사h6유사h24는유사. 유동성$209,462→$208,611(-0.4%), h1-0.81%→-0.54%, h6-3.39%→-3.96%, h24-6.1%→-6.59%. 회전율0.06배(목록최저,불변),풀나이583.7일(2025-01-20생성,목록최고령)",지속(40회차)·안정,2026-08-26T17:05:00Z,DexScreener API(부모계측)
YOMOGI,Solana(PumpSwap),뒷북,,"40회차재확인. 유출재전환,h1재음전h6악화h24는개선(여전히극단). 유동성$17,355→$17,108(-1.4%), h1+15.49%→-5.18%, h6-6.74%→-13.79%, h24-50.66%→-38.16%. 회전율1.75배→1.58배,풀나이3.7일(2026-08-23생성)",지속(39회차)·h24개선여전히극단악화신규진입절대금지유지,2026-08-26T17:05:00Z,DexScreener API(부모계측)
CATE,Solana(PumpSwap),뒷북,,"127회차달성. 유입가속,h1재양전h6재양전h24는개선. 유동성$2,208,258→$2,275,774(+3.1%,유입가속), h1-6.3%→+8.34%, h6-5.51%→+3.38%, h24-16.6%→-11.97%. 회전율4.61배→4.45배,풀나이31.0일(2026-07-26생성)",지속(126회차)·h1h6재양전전환,2026-08-26T17:05:00Z,DexScreener API(부모계측)
