토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
MAPLE,Solana(PumpSwap),조기,,"⚠️h6결측신규발생. 유동성 $18,281→$18,050(-1.3%,유출확대,$20K하회지속). h24-25.44%(악화). vol24 $8,273",지속,2026-09-03T05:00:00Z,DexScreener
PEE,Solana(PumpSwap),조기,,"h1·h6체결모두재개(10회차연속결측에서이탈). 유동성 $5,937→$5,980(+0.7%,유입전환). h24-1.9%(유사). vol24 $95",지속,2026-09-03T05:00:00Z,DexScreener
omo,Solana(PumpSwap),확산,,"유동성 $20,908→$21,142(+1.1%,직전+30.5%대규모유입에서크게둔화). ⚠️h1체결매수7/매도11매도우위인데h1가격+13.41%로방향역전(경계신호,직전은반대방향으로불일치). 체결수급감(h1거래액$888)",지속,2026-09-03T05:00:00Z,DexScreener
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"유동성 $1,144,402→$1,091,791(-4.6%,42종중이번회차유출상위). h24+27.91%(축소). vol24 $5,679,529(42종중최대,PROLOGUE앞섬)",지속,2026-09-03T05:00:00Z,DexScreener
CYBERLEEK,Solana(Raydium),확산,,"유동성 $413,315→$415,155(+0.4%,유입지속). h24-0.02%→+4.14%(플러스전환). GTA6유출캠페인연계러그풀보도(carryover)",지속,2026-09-03T05:00:00Z,DexScreener
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"⭐h24 +131%→+81.08%로크게꺾임(4회차연속확대후첫뚜렷한반전). 유동성 $641,110→$628,888(-1.9%,유출전환). h1-16.86%(큰폭음전전환). vol24 $5,479,708(42종중2위,최대CHUMP)",지속,2026-09-03T05:00:00Z,DexScreener
swappy,Robinhood Chain(Uniswap V4),확산,,"유동성 $152,344→$151,553(-0.5%,유출전환). h24+29.68%→38.26%(확대). vol24 $238,946",지속,2026-09-03T05:00:00Z,DexScreener
CC,Solana(PumpSwap),확산,,"유동성 $128,811→$125,915(-2.2%,유출확대). h24+13.52%(축소,전구간냉각). vol24 $196,931",지속,2026-09-03T05:00:00Z,DexScreener
CONK,Solana(Raydium),확산,,"유동성 $68,574→$67,901(-1.0%,유출전환). h24-18.04%(악화). vol24 $36,518",지속,2026-09-03T05:00:00Z,DexScreener
Z500,Solana(PumpSwap),확산,,"유동성 $42,546→$43,225(+1.6%,유입전환). h24-10.92%(유사). vol24 $14,685",지속,2026-09-03T05:00:00Z,DexScreener
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"유동성 $107,844→$104,472(-3.1%,2회차연속유출). h24-31.34%(악화). Charlie Kirk1주기(9/10)접근정황(carryover)",지속,2026-09-03T05:00:00Z,DexScreener
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"유동성 $782,866→$772,229(-1.4%,유출전환,직전+31.7%대규모유입에서반전). h1-8.2%(음전재전환)·h24+13%(축소). 신규촉매미확인",지속,2026-09-03T05:00:00Z,DexScreener
CATE,Solana(PumpSwap),뒷북,,"⭐h24매수/매도1.34:1(11,970/8,962)로정상범위4회차연속확인(1.25→1.27→1.34). 유동성 $1,752,586→$1,779,594(+1.5%). vol24 $4,383,335(42종중3위)",지속,2026-09-03T05:00:00Z,DexScreener
Doge2,Solana(PumpSwap),뒷북,,"유동성 $32,089→$32,479(+1.2%,유입지속,둔화). h1-1.86%(음전전환)·h24+3.21%(유사)",지속,2026-09-03T05:00:00Z,DexScreener
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"유동성 $27,180→$25,557(-6.0%,42종중이번회차유출최대,직전+8.5%유입에서반전). h1-9.14%·h24-15%(전구간음전전환)",지속,2026-09-03T05:00:00Z,DexScreener
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,Drallio(약한코로보·carryover),"유동성 $471,916→$483,581(+2.5%,유입확대). h24-3.19%(음전전환). 신규촉매미확인",지속,2026-09-03T05:00:00Z,DexScreener
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover, 과거보도)","유동성 $783,087→$828,808(+5.8%,유입전환,직전-5.9%유출에서반전). h1·h6·h24전구간플러스전환",지속,2026-09-03T05:00:00Z,DexScreener
TOAD,Solana(PumpSwap),뒷북,,"유동성 $323,277→$324,683(+0.4%,유입유지,둔화). h24+2.42%(축소). whipsaw이력지속",지속,2026-09-03T05:00:00Z,DexScreener
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"⭐유동성 $486,242→$518,520(+6.6%,42종중이번회차최대유입,직전-0.3%에서큰폭반전). h1·h6·h24전구간동반개선. vol24 $418,269",지속,2026-09-03T05:00:00Z,DexScreener
BULLSHIT,Solana(PumpSwap),뒷북,재확인 실패(carryover),"유동성 $208,209→$214,831(+3.2%,유입지속). h1·h6·h24전구간동반확대. vol24 $413,972",지속,2026-09-03T05:00:00Z,DexScreener
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"유동성 $435,323→$442,390(+1.6%,유입확대). h24-7.69%(완화). 회전율0.37배로1배미만지속",지속,2026-09-03T05:00:00Z,DexScreener
PANTS,"Solana(PumpSwap, dogwifpants)",뒷북,,"유동성 $62,814→$64,352(+2.4%,유입지속,둔화). h24-25.99%(재악화). whipsaw반복이력",지속,2026-09-03T05:00:00Z,DexScreener
CALLOOOR,Solana(PumpSwap),뒷북,,"유동성 $58,374→$57,285(-1.9%,유출전환). h24-9.75%(음전전환). vol24 $67,601",지속,2026-09-03T05:00:00Z,DexScreener
lickingcat,Solana(PumpSwap),뒷북,,"유동성 $27,900→$27,499(-1.4%,유출확대). h24+6.5%(축소). vol24 $29,447",지속,2026-09-03T05:00:00Z,DexScreener
Dealer,Solana(PumpSwap),뒷북,,"유동성 $53,218→$53,795(+1.1%,유입지속). h24-49.94%(급붕괴유지). 러그가능성배제불가",지속,2026-09-03T05:00:00Z,DexScreener
PITCOIN,Solana(PumpSwap),뒷북,,"유동성 $46,781→$47,314(+1.1%,유입확대). h24+6.88%(확대). vol24 $28,040",지속,2026-09-03T05:00:00Z,DexScreener
BARRON,Solana(Raydium),뒷북,,"h1체결재개(직전결측에서이탈,h6은7/14로기존생존). 유동성 $216,911→$215,868(-0.5%,유출전환). 풀나이591.2일(목록최고령)",지속,2026-09-03T05:00:00Z,DexScreener
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"유동성 $20,428→$20,813(+1.9%,$20K선안착). h1·h6·h24전구간동반확대지속",지속,2026-09-03T05:00:00Z,DexScreener
YOMOGI,Solana(PumpSwap),뒷북,,"⚠️h1결측신규발생(체결0건,h6은18/9생존). 유동성 $17,416→$17,314(-0.6%,유출지속,$20K하회). h24-2.68%(완화)",지속,2026-09-03T05:00:00Z,DexScreener
Truth Coin,Solana(PumpSwap),뒷북,,"유동성 $6,531→$6,382(-2.3%,유출확대). h24-6.01%(악화). vol24 $289",지속,2026-09-03T05:00:00Z,DexScreener
DPG,Solana(PumpSwap),뒷북,,"유동성 $13,970→$14,039(+0.5%,유입지속). vol24 $132(42종중3위최하위권,최저는LIZARD$54). 거래사실상부재",지속,2026-09-03T05:00:00Z,DexScreener
