토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
HELIA,Robinhood Chain(Uniswap V3 1%),확산(6회차·반등후재평탄화),0(미확인·코로보없음),"'Starecat'캐릭터밈. FDV$443,819→$420,236(-5.3%),유동성-0.8%(플랫),h1+18.87%→+10.21%,h6+70.14%→-0.97%,1h142매수/112매도",지속(6회차),2026-07-24 12:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
MATH(Math Street),Solana,확산(5회차·둔화지속·매도우위심화),0(미확인·코로보없음),"웹사이트(math.st)·X(@math__street)보유. FDV$54,381→$55,474(+2.0%,플랫),유동성플랫,h1+6.333%→+8.73%,h6+120.45%→+47.92%,1h75/83→44/80(매도우위심화)",지속(5회차),2026-07-24 12:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
VLAD(Vladhood),Robinhood Chain(Uniswap V3),뒷북(해킹/스캠확정·11회차·재펌프후냉각),0(개별KOL없음·언론다수·부정적코로보),"FDV$2.23M→$1.665M(-25.3%),유동성$176,006→$150,986(-14.2%),h1+59.36%→-14.24%,vol24약$28.5M(초고수준지속). 해커누적수취액갱신뉴스이번회차확인안됨(직전Coinpedia보도$1.2M유지)",지속(11회차),2026-07-24 12:03 UTC,https://coinpedia.org/news/robinhood-ceo-x-hack-fake-vlad-token-yields-1-2m-in-22m-trading-frenzy/amp/
GME(0xc236·대형),Robinhood Chain(Uniswap V3),뒷북(12회차·냉각지속),0(미확인·코로보없음),"GameStop테마최대풀. FDV$9.42M→$8.37M(-11.1%),h1-10.52%→-1.77%,h6-31.91%→-24.89%,h24-46.74%→-40.18%",지속(12회차),2026-07-24 12:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
REDLINE,Solana,뒷북(10회차·사실상완전소멸),0(미확인·코로보없음),"자동차레이싱테마밈. FDV$555,073→$6,890(-98.8%),유동성$75,183→$7,370(-90.2%),h6-15.322%→-98.57%,vol24$12.4M로거래량/유동성비율약1,687배(이상치)",지속(10회차),2026-07-24 12:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
RH체인밈메타전반(notable),Robinhood Chain,왕복패턴심화,0(해당없음),"REAL·DIH·HOODER·BOP·GMEBULL반등vsBRODIE(-99%)·REDLINE(-98.8%)완전붕괴·Hoodog·SHIBCAT·HOOD4663트렌딩이탈. '조기'는Tilly·ASTEROID2건만신규확보",지속,2026-07-24 12:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
Noxa런치패드셧다운배경(notable),Robinhood Chain(런치패드),이슈·배경확인,0(해당없음),"coingape보도:RH체인밈75%발행하던Noxa가2주$12M수수료후07-11돌연발행중단,봇스팸의혹속사이트다운,40%소각,07-14수수료100%이관.소프트러그풀지목.CASHCAT당시-33%급락",신규(배경확인),2026-07-24 12:03 UTC,https://coingape.com/robinhood-chains-noxa-crashes-after-receiving-12m-in-fees-top-memecoins-plunge-by-over-30/
BRODIE신규대형풀완전붕괴(notable),Robinhood Chain(Uniswap V3),이슈·완전붕괴,0(해당없음),"CA0x0449a523.. FDV$14,472(-99%대),h1-99.55%,h6-99.90%,vol24$47.3M로거래량/유동성비율약2,762배(극단이상치). 관련뉴스검색결과없음(온체인데이터만확인). 원조BRODIE(0x45f82ac5..)는트렌딩이탈로확인실패",지속(붕괴확정),2026-07-24 12:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
CASHCAT(notable),Robinhood Chain(Uniswap V3 1%),소폭조정지속,1(Ansem연계지갑 7/8 $233,000매수·cryptotimes보도·유지),"FDV$52.42M→$51.06M(-2.6%),유동성$3.14M→$3.21M(+2.2%),h1-3.32%,h6-1.58%,h24+3.20%. Noxa셧다운당시(07-11)-33%급락이력재확인",지속,2026-07-24 12:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
VLAD해킹스캠상세(notable),Robinhood Chain,재펌프후냉각,0(개별KOL없음·언론다수·부정적코로보),"직전대규모재펌프(+67%)이후FDV-25.3%·유동성-14.2%·h1재음전으로냉각. 해커누적수취액갱신뉴스이번회차없음(직전Coinpedia$1.2M유지,재확인실패)",지속,2026-07-24 12:03 UTC,https://coinpedia.org/news/robinhood-ceo-x-hack-fake-vlad-token-yields-1-2m-in-22m-trading-frenzy/amp/
PUNY(Solana·notable),Solana,덤핑진정조짐(잠정),0(미확인·코로보없음),"h6-66.77%(직전)→-12.00%(이번)로낙폭크게축소,h1-18.04%로완만. h24+795.59%는글리치(무시). 1회차관측으로신뢰도제한적",지속(표외),2026-07-24 12:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
Akedo_AKE(notable),기타(범시장),확산가속,0(미확인·코로보없음),"CoinGecko트렌딩24h+29.30%→+43.39%로가속(rank355),RH체인/Solana밈과무관한별개중견토큰,범시장주목참고",지속,2026-07-24 12:03 UTC,https://api.coingecko.com/api/v3/search/trending
Jimothy(JIMOTHY·notable),Solana,낙폭축소,0(미확인·코로보없음),"시애틀너구리밈. FDV$23.23M→$23.46M(+1%,플랫),유동성$674K,h1+0.31%,h6+2.41%,h24-29.18%→-24.64%(낙폭축소). CG트렌딩rank753,-25.46%로교차확인",지속,2026-07-24 12:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
ANSEM_TheBlackBull(notable·Solana),Solana,안정유지,1(@blknoiz06 Ansem본인·명의무단사용),"FDV$169.76M→$177.73M(+4.7%),유동성$1.78M(플랫),h1+2.59%,h6+6.99%,h24+1.23%. CG트렌딩rank316,+1.14%로교차확인",지속,2026-07-24 12:03 UTC,https://api.coingecko.com/api/v3/search/trending
旺旺(Solana·뒷북재확인),Solana,뒷북(고점통과확정),0(미확인·코로보없음),"FDV$735,243→$633,120(-14%),h1+0.648%→-6.31%(재음전),h6-31.402%→-22.48%,h24+240.871%→-25.14%(급반전음전)로하락쪽확정",표외(참고),2026-07-24 12:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
정체소멸군재확인(Kyle_NINJIMOTHY_normoids_Syrax·notable),Solana,이슈(소멸지속),0(미확인·코로보없음),"Kyle FDV$2,738→$2,118(h24-99.71%),NINJIMOTHY FDV$3,795→$3,811(h24-98.82%),normoids FDV$40,355→$42,677(h24-61.27%,소폭개선),Syrax FDV$13,230→$14,200(h24-82.86%). BOP는반전으로메인테이블재편입돼그룹제외",표외(지속),2026-07-24 12:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
트렌딩이탈토큰(Hoodog_SHIBCAT_HOOD4663·notable),Robinhood Chain,확인실패·활동급감추정,0(해당없음),"직전까지지속추적하던Hoodog(7회차)·SHIBCAT(10회차)·HOOD4663(13회차)이번회차트렌딩목록에서모두이탈,직접CA조회도상위트렌딩미노출로확인실패. 잠정메인테이블제외,다음회차재확인예정",지속(제외·재확인예정),2026-07-24 12:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
