토큰,체인,단계,KOL수,서사,신규여부,시점,출처
WISHBONE,Robinhood Chain(Uniswap V3,다중페어),확산(6회연속반등),Drallio 1(과거),"카테고리재확인 — mcap$1.84M(24h+30.6%,vol$569K), 직전(mcap$2.16M,+27.2%,vol$564K)대비 mcap소폭감소했으나 24h%·vol모두유지,6회연속플러스지속",지속(6회연속),2026-07-21 18:02 UTC,https://www.coingecko.com/en/coins/wishbone
YOLO,Robinhood Chain(Uniswap),확산(모멘텀지속둔화),0(미확인),"카테고리재확인 — mcap$5.99M(24h+80.5%,vol$2.96M), 직전(mcap$6.18M,+121.0%)대비 mcap·24h%모두감소,재가속후다시둔화전환",지속(재둔화),2026-07-21 18:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
TENDIES,Robinhood Chain(Uniswap V3),확산(모멘텀재가속-둔화추세반전),0(미확인,Robinhood공식계정언급),"카테고리재확인 — mcap$14.79M(24h+29.5%,vol$4.91M), 직전(mcap$14.65M,+11.7%)대비 mcap소폭증가,24h%가+11.7%→+29.5%로재가속(직전예상과반대방향)",지속(재가속반전),2026-07-21 18:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
JIMOTHY(Jimothy The Raccoon),Solana(pump.fun/PumpSwap),확산(모멘텀둔화뚜렷+7일%5회연속0.0%고착),0(직접미확인,Ansem PUMP매수시점과겹침),"개별재확인 — mcap$15.5M(24h+27.4%,7일0.0%,vol$22.7M), 직전(mcap$19.579M,+105.5%)대비 mcap감소·24h%도105.5%→27.4%로크게둔화. 7일%값은5회연속정확히0.0%고착(표기오류확정적). 거래량은오히려$15.03M→$22.7M로증가",지속(둔화+5회연속고착),2026-07-21 18:02 UTC,https://www.coingecko.com/en/coins/jimothy-the-raccoon
ARROW(Arrow Finance),Robinhood Chain(Uniswap V3)-CDP+런치패드,뒷북(지속-급락세유지),0(직접미확인,coingape'차기CASHCAT'후보소개는고점기보도),"개별재확인 — mcap$7.835M(price$0.8705,24h-39.30%,7일-42.10%,vol$4.145M), 직전(mcap$7.379M,-40.3%)대비유사수준의급락세지속. ATH$3.47(7/9)대비-74.9%. 스테이킹유틸리티신규출시확인되나가격반등에는영향미미",지속(뒷북유지),2026-07-21 18:02 UTC,https://www.coingecko.com/en/coins/arrow-2
RH체인fee-capture그룹(PONS·INDEX·STONKBROKER·WALLET)(notable),Robinhood Chain,확산(PONS재상승·STONKBROKER소스편차·WALLET신규발견),0,"PONS는mcap$30.14M(+72.2%)로재상승,20%소각·런치패드누적거래량$162M+확인. STONKBROKER는DexScreener($10.5M)와매체($13.0M)간mcap편차존재. WALLET(mcap$5.3M)신규발견 — 공식연계미확인",지속+신규발견,2026-07-21 18:02 UTC,https://www.coingecko.com/en/coins/pons
ARROW뒷북지속(notable),Robinhood Chain,뒷북(지속급락),0,"ATH$3.47(7/9)대비-74.9%지속하락중,mcap$7.8M(24h-39.3%,7일-42.1%). 스테이킹유틸리티신규출시에도가격반등미미 — 이미지나간사이클재확인",지속(뒷북유지),2026-07-21 18:02 UTC,https://www.coingecko.com/en/coins/arrow-2
CASHDOG·JOHN·530A워시/캐시의심그룹(notable),Robinhood Chain,동결지속(데이터캐시의심강화),0,"CashDog(mcap$42.13M,vol$284.19M)·John(mcap$17.20M,vol$167.50M)수치가직전회차(2시간전)와소수점까지완전동일 — CoinGecko카테고리페이지캐싱/미갱신가능성강하게의심됨. 530A는이번회차도개별재확인실패",지속+캐시의심강화,2026-07-21 18:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
CASHCAT(notable),Robinhood Chain,안정적대장주지위유지,다수(대장주),"카테고리재확인mcap$67.45M(24h+11.9%,vol$13.07M) — 직전($71.08M,+11.4%)과유사수준,$65~82M구간에서안정적유지지속",지속(안정),2026-07-21 18:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
ANSEM(The Black Bull)-셀프네임밈코인(notable),Solana,확산~뒷북(대형화후조정폭축소·안정화),Ansem본인트윗계기(팔로워75만),"mcap$89.69M(24h-2.10%,7일-5.50%) — ATH$0.4436은7/6기록으로확인(이전회차시점표기정정필요),ATH대비-51.6%. 변동성크게줄어횡보국면",지속(시점정정),2026-07-21 18:02 UTC,https://www.coingecko.com/en/coins/the-black-bull
BNKR(BankrCoin,Base)(notable),Base+Robinhood Chain,확산(신규촉매-Buyback Vault출시),0,"7/21 Robinhood Chain에 BNKR Buyback Vault신규출시(온체인buyback·스테이킹·거버넌스·에어드랍). LayerZero OFT로Base↔RH체인브릿지완료,$50K BNKR/WETH풀시딩 — 추세지속→신규촉매로상향조정",지속+신규촉매,2026-07-21 18:02 UTC,https://x.com/bankrbot/status/2076426920422674804
JIMOTHY데이터신뢰도경고지속(notable),Solana,혼조(모멘텀둔화+7일%5회연속고착심화),0,"mcap$19.579M→$15.5M로오히려감소,24h+105.5%→+27.4%로뚜렷한둔화. 7일%값5회연속정확히0.0%고착지속 — 실질모멘텀도이번엔진짜로식는신호",지속(4회→5회연속),2026-07-21 18:02 UTC,https://www.coingecko.com/en/coins/jimothy-the-raccoon
DIH(Dog In Hood)-새로확인된뒷북사례(notable),Robinhood Chain,뒷북(이미-94.8%폭락),0,"CA확보(0x21c37681013d088789c6aed0c0a665cc7b7c1bfb). ATH$0.009844(7/8)대비현재-94.8%폭락,mcap$487627. 7/9전후coingape등매체가CashCat·DIH·4663볼륨서지종목으로소개했던것의결말",신규(CA확보),2026-07-21 18:02 UTC,https://www.coingecko.com/en/coins/dog-in-hood
AKEDO(AKE)(notable),Solana(멀티체인),뒷북(연속재확인미실시),0,"직전값(mcap$37.281M,7일+758.20%)유지참고,이번회차도검증시도안함 — tokens표에서는제외,memo참고치로만유지",지속(미검증),2026-07-21 18:02 UTC,https://www.coingecko.com/en/coins/akedo
신규발굴NOC·STONKBROKER·WALLET-KOL코로보無(notable),Robinhood Chain,조기(순수데이터기반발견),0,"NOC는CA확보(순수데이터기반). STONKBROKER는fee-capture서사지속·CA는V4 PoolID만확인. WALLET(Robinhood Wallet명칭)은공식연계미확인브랜드편승의심 — 3종모두KOL직접언급여전히0",신규(WALLET편입),2026-07-21 18:02 UTC,https://dexscreener.com/robinhood
