토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
TRUTH,"Robinhood Chain(Uniswap V2, WETH페어)",뒷북,,"16회차재확인(풀생성후약48.0시간). v자함정확정이후에도h24는추가악화지속,h1은큰폭개선. 유동성$48,240.54→$48,922.49(+1.4%,유사), h1-55.33%→+0.32%(대폭개선), h6-70.08%→-67.49%(소폭개선), h24-79.73%→-83.28%(추가악화)",지속(14회차)·붕괴지속최상위경계,2026-08-24T15:00:00Z,DexScreener API
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"15회차재확인(풀생성후약37.4시간). 유출재개,전지표추가악화. 유동성$23,513.43→$22,043.92(-6.2%,유출재개), h1-3.13%→-5.09%(유사), h6-26.48%→-38.13%(악화), h24-77.84%→-81.11%(추가악화)",지속(13회차)·여전히거의완전붕괴권,2026-08-24T15:00:00Z,DexScreener API
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"45회차재확인. 2회차연속지그재그확정 — 직전'재유출'이다시유입으로반전,h1대폭개선. 유동성$400,152.13→$413,043.47(+3.2%,재유입), h1-11.85%→-0.2%(대폭개선,보합권), h6-2.54%→-1.83%(유사), h24+148%→+149%(유사)",지속(43회차)·2회차연속반전확인whipsaw패턴화,2026-08-24T15:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"104회차달성. 직전'전지표개선방향'이h24재악화로반전,장기whipsaw재확인. 유동성$1,715,225.13→$1,677,619.49(-2.2%,유사), h1+0.75%→+4.97%(유사), h6+16.68%→+6.11%(감속), h24-16.33%→-29.32%(재악화)",지속(102회차)·개선방향1회만에재반전,2026-08-24T15:00:00Z,DexScreener API+GeckoTerminal API
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"46회차재확인. h24재양전으로반전,유동성유입. 유동성$490,053.05→$508,020.3(+3.7%,유입), h1+1.22%→+2.04%(유사), h6+1.91%→+9.12%(가속), h24-5.04%→+13.05%(재양전)",지속(44회차)·h24재양전으로반전,2026-08-24T15:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"181회차. 전지표유사수준으로안정적유지. 유동성$371,033.31→$371,951.86(+0.2%,유사), h1+2.57%→-0.71%(유사), h6+6.51%→+4.79%(유사), h24+14.77%→+21.32%(유사가속)",지속(179회차)·안정적개선지속,2026-08-24T15:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"172회차. 전지표소폭개선,h1재양전. 유동성$106,087.49→$106,120.53(+0.03%,유사), h1-6.87%→+11.06%(재양전), h6-7.77%→-6.88%(유사), h24-27.98%→-14.04%(개선)",지속(170회차)·연속whipsaw이력상단정금지,2026-08-24T15:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"172회차. 2회차연속지그재그확정 — 직전'유출전환'이다시유입으로반전. 유동성$62,848.53→$63,958.62(+1.8%,재유입), h1+1.08%→+1.84%(유사), h6+10.75%→+2.42%(감속), h24+21.09%→+17.83%(유사)",지속(170회차)·2회차연속반전확인whipsaw패턴화,2026-08-24T15:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"130회차. 2회차연속지그재그확정 — 직전'양전기조종료'가강한재양전으로반전. 유동성$66,978.10→$73,598.92(+9.9%,유입반전), h1+0.23%→+22.79%(대폭가속), h6-1.36%→+23.05%(강한재양전), h24-0.28%→+23.1%(강한재양전)",지속(128회차)·2회차연속반전확인,2026-08-24T15:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"180회차. h24h6는유사수준유지,h1은재양전. 유동성$371,067.96→$373,120.32(+0.6%,유사), h1-3.4%→+0.29%(재양전), h6-4.98%→-2.36%(유사), h24-23.19%→-24.99%(유사)",지속(178회차)·혼조지속,2026-08-24T15:00:00Z,DexScreener API
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover),"184회차. 2회차연속지그재그확정 — 직전'첫유출조짐'이다시유입으로반전,h1보합권근접. 유동성$1,246,597.97→$1,323,992.11(+6.2%,재유입), h1-1.66%→-0.15%(대폭개선,보합권근접), h6+2.05%→+11.74%(가속), h24+21.59%→+28.36%(가속)",지속(182회차)·2회차연속반전확인whipsaw패턴화,2026-08-24T15:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"132회차. h24대폭개선지속,h1은재음전. 유동성$70,694.62→$69,957.64(-1.0%,유사), h1-6.53%→-2.98%(유사,여전히음전), h6+29.25%→+5.74%(감속,양전유지), h24-48%→-24.88%(대폭개선)",지속(130회차)·h24개선흐름이나여전히음전권,2026-08-24T15:00:00Z,DexScreener API
BULLSHIT,"Solana(PumpSwap — 이번회차도PumpSwap풀기준유지, dogwifpants아님)",뒷북,미확인(WebSearch로토큰명특정보도없음),"61회차재확인. PumpSwap기준혼조지속,h1h6재음전. 유동성$233,076.29→$238,156.04(+2.2%,유사), h1+2.29%→-1.36%(재음전), h6+0.64%→-3.83%(재음전), h24+11.47%→+6.51%(감속,양전유지)",지속(59회차)·혼조지속,2026-08-24T15:00:00Z,DexScreener API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","167회차. 4연속개선유지,h1h6h24전지표대폭가속. 유동성$291,066.42→$300,178.88(+3.1%,4연속유입), h1-3.83%→+18.6%(대폭반전양전), h6+21.23%→+41.07%(가속,4연속강세), h24+62.09%→+80.81%(가속,고수준유지)",지속(165회차)·4연속개선유지,2026-08-24T15:00:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"143회차. 140회차만에첫유출조짐,h1h6재음전. 유동성$197,840.54→$187,686.93(-5.1%,첫유출조짐), h1+2.87%→-1.29%(재음전), h6+16.31%→-4.88%(재음전), h24+65.85%→+33.44%(감속)",지속(141회차)·140회차만에첫유출조짐,2026-08-24T15:00:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"134회차. 전지표유사수준으로안정유지,h1재양전. 유동성$33,892.39→$34,262.41(+1.1%,유사), h1-2.32%→+8.24%(재양전), h6+12.38%→+10.19%(유사), h24+21.1%→+5.52%(감속,양전유지)",지속(132회차)·안정적개선,2026-08-24T15:00:00Z,DexScreener API
PANTS,"Solana(PumpSwap — 최대유동성풀은Meteora지만회전율은PumpSwap우위, dogwifpants)",뒷북,,"32회차(dogwifpants). h24대폭악화,유동성유출반전. 유동성$104,221.96→$93,354.47(-10.4%,유출반전), h1-0.73%→-9.49%(악화), h6+5.22%→-19.25%(재음전), h24-40.75%→-55.89%(대폭악화)",지속(30회차)·h24대폭악화,2026-08-24T15:00:00Z,DexScreener API
Doge2,Solana(PumpSwap),뒷북,,"25회차재확인. 직전'대폭개선'이재반전,유동성대폭유출. 유동성$60,018.96→$51,207.1(-14.7%,대폭유출), h1+17.59%→-2.3%(재음전), h6+49.88%→+26.71%(감속,양전유지), h24-5.24%→-9.07%(소폭악화)",지속(23회차)·대폭개선1회만에재반전,2026-08-24T15:00:00Z,DexScreener API
Truth Coin,Solana(PumpSwap),뒷북,,"19회차재확인(풀생성후약48.0시간). h24대폭개선이나h1재음전. 유동성$10,114.31→$10,092.03(-0.2%,유사), h1+1.54%→-15.87%(재음전), h6+0.47%→+2.44%(유사), h24-56.6%→-29.47%(대폭개선,여전히음전권)",지속(17회차)·h24개선흐름이나여전히음전권,2026-08-24T15:00:00Z,DexScreener API
BARRON,Solana(Raydium),뒷북,,"18회차재확인(풀나이19개월,revival pump). h24소폭개선,유동성유입. 유동성$224,172.97→$235,038.28(+4.8%,유입), h1+1.19%→+0.8%(유사), h6+2.05%→+9.57%(가속), h24-29.73%→-18.55%(개선)",지속(16회차)·whipsaw패턴단정금지,2026-08-24T15:00:00Z,DexScreener API
YOMOGI,Solana(PumpSwap),뒷북,,"17회차재확인(풀생성후약37.4시간). h24대폭개선이나여전히깊은음전,h1은악화. 유동성$25,404.15→$24,834.39(-2.2%,유출지속), h1-1.36%→-11.68%(악화), h6-15.91%→-14.09%(유사), h24-68.59%→-47.27%(대폭개선,여전히깊은음전)",지속(15회차)·극단변동지속,2026-08-24T15:00:00Z,DexScreener API
