토큰,체인,단계,KOL수,서사,신규여부,시점,출처
WISHBONE,Robinhood Chain(Uniswap V3),조기→확산경계(유동성 급감 경고),Drallio 1(과거),"mcap $2.5M→$2.36M, 24h+43.6%→+9.4%로 둔화, 거래량 $1.3M→$39.37로 사실상 소멸(신규경고)",지속,2026-07-17 18:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
Robin Hood (FOX),Robinhood Chain(Uniswap V3/V4),뒷북(5연속 개선),coingape·Drallio(7/13 과거),"mcap $635.4K→$602.4K, 24h+60.8%→+51.4%로 5회 연속 플러스 유지",지속,2026-07-17 18:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
ARROW (Arrow Finance),Robinhood Chain(ArrowPad 모토큰),확산(D-3임박),0(coingabbar·dextools 등),"CoinGecko생태계 카테고리 mcap $15.16M 24h+12.3% 거래량$1.51M(소스별 편차 지속). ArrowPad 7/20 출시 예정 유지, 매체간 출시일 서술 일부 상충",지속,2026-07-17 18:02 UTC,https://www.coingecko.com/en/categories/robinhood-ecosystem
PONS,Robinhood Chain(런치패드·NOXA후계),뒷북(지속),theunipcs(과거),"가격 $0.007747→$0.008129, FDV$8.07M, 24h+51.2%, 거래량$7.58M, 런치패드 누적거래량$162M돌파 보도",지속,2026-07-17 18:02 UTC,https://www.coingecko.com/en/coins/pons
$INDEX (The Index),Robinhood Chain(Uniswap V3/V4),확산(RWA 수익서사),0(CEO/CFO 트리거),"매체보도 mcap $18M대(coingape, 직전과 동일수치 반복)~$27.4M(cryptotimes 7/17), 단일수치 여전히 미확정",지속,2026-07-17 18:02 UTC,https://coingape.com/robinhood-chains-index-150-rally-turns-trading-fees-into-real-stock-rewards/
CASHCAT(notable),Robinhood Chain,고점대비 조정 지속(소스간 편차 극심),다수(대장주),"mcap $65.4M(CG카테고리) 24h+35.8% 거래량$13.6M, vs 타소스 $64.5M/-35.5%, cryptotimes $55.9M/거래량$40M — 상충 지속. 7/12 ATH대비 큰폭 하락",지속,2026-07-17 18:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
ANSEM(notable),Solana(pump.fun),추가 급락 확인,Ansem 본인(연계설),"가격$0.1787 mcap$74.89M(직전$191.96M 대비 큰폭하락) 24h-17.6% 7일-45.3%",지속,2026-07-17 18:02 UTC,https://www.coingecko.com/en/coins/the-black-bull
CASHDOG·JOHN·530A 워시트레이딩트리오(notable),Robinhood Chain,이슈(6연속 mcap/24h% 동결·거래량도 2연속 동결),0,"CoinGecko 6회 연속 완전동일(CASHDOG$42.13M/JOHN$17.20M/530A$11.81M 0.0%). 이번회차는 거래량까지 직전과 소수점까지 동일해 페이지 자체 정지 정황 강화",지속(재확인),2026-07-17 18:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
TENDIES(notable),Robinhood Chain,재반등(조정 이후 재가속),0(다수보도),"mcap $13.7M→$17.4M 24h+10.9%→+47.2%로 재가속, cryptotimes는 mcap$15.7M로 다른 수치 보고(소스상충)",지속(반전),2026-07-17 18:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
JUGGERNAUT(notable),Robinhood Chain,완만한 반등 지속,Drallio(과거·재차 지목),"mcap $3.8M→$4.55M 24h+40.3%→+38.2%, coingape가 최근에도 'CASHCAT에 가장 가까운 베팅'으로 재지목",지속,2026-07-17 18:02 UTC,https://coingape.com/markets/2-robinhood-chain-tokens-that-could-be-the-next-cashcat/
DIH(notable),Robinhood Chain,뒷북 지속(15개캡으로 표에서 제외),0(coingape 과거),"mcap $514.7K→$606.7K 24h+30.0% 거래량$246.9K로 소폭 개선 지속, HOODIE 재편입 자리로 표에서 제외",지속,2026-07-17 18:02 UTC,https://www.coingecko.com/en/categories/robinhood-ecosystem
ArrowPad D-3(notable),Robinhood Chain,이슈(임박·출시일 서술 상충),0,"7/20 출시 예정 유지, 일부매체(dextools) 이미출시 서술과 상충 — 오늘(7/17)기준 미출시로 판단",지속,2026-07-17 18:02 UTC,https://www.dextools.io/news/robinhood-chain-ethereum-l2-tokenized-stocks-launch-july-2026
RH체인 스캠·클론 스웜(notable),Robinhood Chain,이슈(STONKCAT 프리세일 카피캣 경고 추가),0,"STONKCAT($SCAT) 프리세일 진행중, 공식사이트가 리스트주소만 정식이라 반복경고. U.Today가 Scatman·Hood테마·Cashcat모방 사기 별도경고",지속(신규사례),2026-07-17 18:02 UTC,https://u.today/beware-of-memecoin-scams-on-robinhood-chain-scatman-hood-and-cashcat-copycats-heres-how-to-avoid
THROBBIN·VLAD 데이터이상(notable),Robinhood Chain,이슈(4회 연속 수치 변동),0,"THROBBIN mcap $814.9K→$776.1K, VLAD $679.4K→$694.6K로 매회 변동 — 완전동결 아니라 실제활동 가능성 지속, 하이프리스트 미편입",지속(경고),2026-07-17 18:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
Vlad.fun 운영중단(notable),Robinhood Chain(런치패드),이슈(미해결 지속),0,"7/16 'internal integrity issue' 이후 재시작일정·원인·환불 여전히 미공개, 이번회차 신규진전 없음",지속,2026-07-17 18:02 UTC,https://cryptonews.net/news/blockchain/33156905/
MemeCore(notable),MemeCore 자체체인(M),조정(수치 완전동일·데이터정체 심화),다수(트레이더·KOL),"CMC $1.22(vol$16.35M mcap$1.62B) Crypto.com $1.38 Bitget $1.39로 직전과 소수점까지 완전 동일 — 캐시 재순환 의심, ATH대비-39.8%",지속,2026-07-17 18:02 UTC,https://coinmarketcap.com/currencies/memecore/
