토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CONK,Solana(Raydium),확산,,"23회차재확인. 직전회차개선반전이1회만에다시악화로번복(연속whipsaw). 유동성$74,621.91→$68,466.90(-8.2%,유출재개), h1+1.21%→-10.16%(재음전), h6-11.13%→-20.82%(악화), h24-40.61%→-54.42%(악화)",지속(23회차)·연속whipsaw,2026-08-24T06:40:00Z,DexScreener API
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"14회차재확인. 냉각종료유입반전흐름중h1만재음전,h6h24는유지. 유동성$311,426.99→$315,222.68(+1.2%,유사), h1+12.64%→-3.03%(재음전), h6+5.8%→+10.92%(가속), h24+48.85%→+43.02%(유사)",지속(14회차)·h1재음전,2026-08-24T06:40:00Z,DexScreener API
CATALORIAN,Solana(PumpSwap),확산,,"7회차재확인(풀생성후약18.9시간). h1재음전,전반적으로유사수준유지. 유동성$358,643.11→$348,642.85(-2.8%,유사), h1+0.66%→-5.66%(재음전), h6+3.12%→+4.73%(유사), h24+10473%→+9776%(유사,여전히극단)",지속(7회차)·유사수준,2026-08-24T06:40:00Z,DexScreener API
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"6회차재확인(풀생성후약7.42일). 6회차째유입지속,h1은재음전이나h6h24는오히려가속. 유동성$154,873.57→$167,180.11(+8.0%,유입지속), h1+3.76%→-14.02%(재음전), h6-12.91%→+27.65%(재양전), h24+27.9%→+57.04%(가속)",지속(6회차)·6연속유입,2026-08-24T06:40:00Z,DexScreener API
TRUTH,"Robinhood Chain(Uniswap V2, WETH페어)",뒷북,,"12회차재확인(풀생성후약39.7시간). h6가극단손실권(-92%대)에서-9.4%까지대폭개선됐으나유동성은재유출로전환. 유동성$76,580.78→$65,332.8(-14.7%,재유출), h1-1.9%→-28.02%(재음전), h6-92.59%→-9.4%(대폭개선), h24-96.48%→-97.74%(유사). 21:20Z고점대비-70.8%로여전히극단손실. GT·개별풀재조회모두DS와h1부호일치(2회연속불일치해소)",지속(12회차)·h6대폭개선,2026-08-24T06:40:00Z,DexScreener API+GeckoTerminal API
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"11회차재확인(풀생성후약29.1시간). 전지표대폭악화지속 — 유동성유출가속,h24거의완전붕괴수준까지추가하락. 유동성$35,823.25→$27,483.49(-23.3%,유출가속), h1-7.47%→-21.69%(악화), h6-20.13%→-44.14%(악화), h24-32.02%→-98.35%(대폭악화). GT재확인으로DS와거의일치",지속(11회차)·악화가속,2026-08-24T06:40:00Z,DexScreener API+GeckoTerminal API
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"41회차재확인. 4회차째유지되던개선흐름지속,h1만재음전. 유동성$321,891.81→$379,402.54(+17.9%,4연속유입), h1+1.53%→-10.73%(재음전), h6+101%→+64.81%(감속), h24+121%→+180%(가속). GT재확인으로DS와거의일치",지속(41회차)·4연속유입,2026-08-24T06:40:00Z,DexScreener API+GeckoTerminal API
CATE,Solana(PumpSwap),뒷북,,"100회차달성. 유출2회차만에유입반전,h1재양전·h24개선. 유동성$1,552,631.73→$1,599,664.85(+3.0%,유입반전), h1-2.18%→+2.37%(재양전), h6+2.86%→+4.23%(유사), h24-38.48%→-29.14%(개선)",지속(100회차)·유입반전,2026-08-24T06:40:00Z,DexScreener API
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"42회차재확인. 직전회차첫냉각조짐이유입반전으로일단완화 — h1재양전,h24가속. 다만h6는추가악화. 유동성$478,666.30→$485,752.94(+1.5%,유입반전), h1-5.06%→+1.1%(재양전), h6-2.89%→-10.71%(악화), h24+7.35%→+12.76%(가속)",지속(42회차)·냉각완화,2026-08-24T06:40:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"177회차. 유동성유사수준유지,h1재양전이나h6는재음전으로혼조. 유동성$367,262.78→$362,797.04(-1.2%,유사), h1-2.98%→+1.78%(재양전), h6+21.53%→-1.26%(재음전), h24+6.10%→+4.85%(유사)",지속(177회차)·혼조,2026-08-24T06:40:00Z,DexScreener API
BULLSHIT,"Solana(PumpSwap — 최대유동성풀이번회차Meteora로재확인)",뒷북,미확인(WebSearch로토큰명특정보도없음),"57회차재확인. 56회차째유출흐름에처음으로대폭유입반전 — h1h24동반재양전. 유동성$222,715.72→$295,798.45(+32.8%,대폭유입), h1-6.06%→+3.31%(재양전), h6-6.19%→-3.88%(유사), h24-24.94%→+2.36%(재양전)",지속(57회차)·대폭유입반전,2026-08-24T06:40:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"176회차. h1재양전,h6는소폭악화로혼조지속. 유동성$383,380.62→$378,360.83(-1.3%,유사), h1-8.72%→+0.18%(재양전), h6-0.53%→-5.68%(악화), h24-10.27%→-10.85%(유사). 배치조회1차응답환각(FWA와동일데이터)을개별재조회로정정",지속(176회차)·혼조,2026-08-24T06:40:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"128회차. 유입지속,h1가속·h6감속으로혼조,h24는소폭개선지속. 유동성$63,454.68→$66,578.95(+4.9%,유입지속), h1+0.53%→+9.37%(가속), h6+26.05%→+12.84%(감속), h24-52.39%→-50.15%(개선)",지속(128회차)·개선지속,2026-08-24T06:40:00Z,DexScreener API
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover),"180회차. 유동성유사수준,h6는재음전으로악화하나h24는가속. 유동성$1,239,261.32→$1,226,412.33(-1.0%,유사), h1-1.49%→-3.7%(유사), h6+0.56%→-15.57%(재음전), h24+18.94%→+22.45%(가속)",지속(180회차)·h6재음전,2026-08-24T06:40:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"126회차. 125회차째'소폭개선'흐름이h6h24동반강한재양전으로가속. 유동성$60,994.71→$66,786.67(+9.5%,유입가속), h1-1.89%→-0.96%(개선), h6-7.45%→+19.95%(재양전), h24-10.76%→+19.7%(재양전)",지속(126회차)·재양전가속,2026-08-24T06:40:00Z,DexScreener API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","163회차. 직전회차첫균열이이번회차도지속 — 유출지속,h1재음전. 유동성$258,912.49→$253,207.57(-2.2%,유출지속), h1+11.50%→-6.54%(재음전), h6-1.01%→-2.92%(유사), h24+25.64%→+24.51%(유사)",지속(163회차)·균열지속,2026-08-24T06:40:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"139회차. 2회차째유입지속이후이번회차첫유출전환,다만h6h24는여전히개선세유지. 유동성$197,624.12→$183,699.89(-7.0%,첫유출), h1+4.06%→+1.5%(감속), h6+7.03%→+12.03%(가속), h24+26.44%→+23.82%(유사)",지속(139회차)·첫유출,2026-08-24T06:40:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"168회차. 직전회차악화번복이h1재양전으로또다시반전(연속whipsaw). 유동성$109,422.04→$107,244.88(-2.0%,유출지속), h1-6.05%→+2.75%(재양전), h6-7.62%→-10.6%(악화), h24-25.92%→-22.64%(개선)",지속(168회차)·연속whipsaw,2026-08-24T06:40:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"168회차. 유출지속,h6는재음전으로악화. 유동성$58,489.61→$57,692.01(-1.4%,유출지속), h1-1.74%→-3.71%(악화), h6+7.71%→-10.67%(재음전), h24+3.32%→+3.84%(유사)",지속(168회차)·혼조,2026-08-24T06:40:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"130회차. 대체로안정적,전지표유사수준유지. 유동성$31,780.77→$31,347.55(-1.4%,유사), h1-0.17%→-3.84%(악화), h6-3.59%→-5.58%(유사), h24-3.84%→-2.95%(개선)",지속(130회차)·안정적,2026-08-24T06:40:00Z,DexScreener API
PANTS,"Solana(PumpSwap — 주의: 최대유동성풀은Meteora지만회전율은PumpSwap이월등히높아PumpSwap기준집계, dogwifpants)",뒷북,,"28회차(dogwifpants). h1은재음전으로whipsaw재확인이나h6h24는큰폭개선지속. 유동성$99,151.95→$98,410.50(-0.7%,유사), h1+7.84%→-4.7%(재음전), h6-33.3%→-15.49%(개선), h24-54.65%→-31.66%(대폭개선). GT재확인으로DS와거의일치",지속(28회차)·h1whipsaw,2026-08-24T06:40:00Z,DexScreener API+GeckoTerminal API
Doge2,Solana(PumpSwap),뒷북,,"21회차재확인. h24가+55.95%에서-32.95%로대폭반전(24h베이스효과가능성높음,단정은이름). 유동성$49,603.15→$48,163.50(-2.9%,유출), h1+1.53%→+11.79%(가속), h6-8.07%→-13.07%(악화), h24+55.95%→-32.95%(대폭반전)",지속(21회차)·h24반전,2026-08-24T06:40:00Z,DexScreener API
Truth Coin,Solana(PumpSwap),뒷북,,"15회차재확인(풀생성후약39.7시간). 안정화흐름이유출전환으로다시흔들림 — h6재음전,다만h24는개선. 유동성$10,922.97→$10,091.75(-7.6%,유출전환), h1+7.57%→+0.96%(대폭감속), h6+8.25%→-12.45%(재음전), h24-46.58%→-31.11%(개선)",지속(15회차)·재흔들림,2026-08-24T06:40:00Z,DexScreener API
BARRON,Solana(Raydium),뒷북,,"14회차재확인(풀나이19개월,revival pump). h1재음전으로whipsaw지속,h24는개선. 유동성$219,231.14→$218,960.36(유사), h1+2.10%→-1.59%(재음전), h6-1.50%→-2.47%(유사), h24-40.06%→-28.38%(개선)",지속(14회차)·whipsaw지속,2026-08-24T06:40:00Z,DexScreener API
YOMOGI,Solana(PumpSwap),뒷북,,"13회차재확인(풀생성후약29.1시간). h24대폭반전(베이스효과추정)이후h6h24모두점진적개선. 유동성$30,105.94→$28,129.46(-6.6%,유출지속), h1-2.44%→+5.25%(재양전), h6-44.84%→-23.07%(개선), h24-89.1%→-68.49%(개선지속). GT재확인으로DS와거의일치",지속(13회차)·점진개선,2026-08-24T06:40:00Z,DexScreener API+GeckoTerminal API
