토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"30회차재확인. 유사,h1감속(양전유지)h6재음전(대폭반전)h24는유사(양전유지). 유동성$266,122.32→$266,476.66(+0.1%,유사), h1+6.37%→+1.59%(감속,양전유지), h6+21.23%→-0.67%(재음전,대폭반전), h24+15.69%→+16.45%(유사,양전유지)",지속(29회차)·예측신뢰도최저,2026-08-26T11:00:00Z,DexScreener API
TRUTH,"Robinhood Chain(Uniswap V2, WETH페어)",뒷북,,"36회차재확인. ⚠️h24대폭재음전(손익분기붕괴확정,+50.66%→-71.54%),h1h6은유사(양전유지). 유동성$74,739.43→$75,038.45(+0.4%,유사), h1+0.16%→+0.87%(유사,양전유지), h6+1.31%→+0.46%(유사,양전유지), h24+50.66%→-71.54%(대폭재음전)",지속(35회차)·h24대폭재음전,2026-08-26T11:00:00Z,DexScreener API
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"35회차재확인. 유사,h1재양전h6개선h24는악화. 유동성$20,740.12→$20,425.40(-1.5%,유사), h1-3.24%→+1.71%(재양전,대폭반전), h6-4.08%→-1.46%(개선), h24-0.93%→-12.59%(악화)",지속(34회차)·전지표동시재음전지속,2026-08-26T11:00:00Z,DexScreener API
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"65회차재확인. 유출지속,h1재음전(대폭반전)h6재음전h24는악화. 유동성$467,956.05→$452,469.29(-3.3%,유출지속), h1+0.72%→-6.54%(재음전,대폭반전), h6+7.77%→-17.53%(재음전,대폭반전), h24-8.67%→-12.89%(악화)",지속(64회차)·예측신뢰도낮음,2026-08-26T11:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"124회차달성. 유사,h1재음전(대폭반전)h6재음전h24는악화. 유동성$2,280,725.31→$2,249,574.57(-1.4%,유사), h1+1.71%→-3.95%(재음전,대폭반전), h6+3.40%→-1.57%(재음전,대폭반전), h24-1.09%→-4.98%(악화)",지속(123회차)·장기whipsaw이력,2026-08-26T11:00:00Z,DexScreener API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","187회차. h24재양전(대폭반전,손익분기돌파),유입지속h1대폭감속(양전유지,6연속)h6가속. 유동성$471,502.44→$489,669.67(+3.9%,유입지속), h1+4.92%→+0.34%(대폭감속,양전유지), h6+14.28%→+27.79%(가속,양전유지), h24-4.44%→+18.00%(재양전,대폭반전,손익분기돌파)",지속(186회차)·h24손익분기돌파,2026-08-26T11:00:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"163회차. ⚠️h1h6h24전지표재양전(1회차만에재반전). 유동성$212,844.73→$221,841.60(+4.2%,유입반전), h1-1.58%→+6.46%(재양전,대폭반전), h6-16.42%→-4.31%(개선), h24-20.28%→+12.43%(재양전,대폭반전)",지속(162회차)·1회차만에재반전,2026-08-26T11:00:00Z,DexScreener API
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"66회차재확인. 유사,h1감속(양전유지)h6재양전h24는개선. 유동성$526,552.07→$529,590.51(+0.6%,유사), h1+3.90%→+1.66%(감속,양전유지), h6-0.10%→+2.57%(재양전), h24-7.69%→-4.25%(개선)",지속(65회차)·단정금지,2026-08-26T11:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"201회차. 유입반전,h1개선(음전유지)h6개선h24는대폭가속(양전유지). 유동성$483,354.20→$493,441.56(+2.1%,유입반전), h1-9.27%→-3.07%(개선,음전유지), h6-6.44%→-1.94%(개선), h24+24.35%→+52.37%(대폭가속,양전유지)",지속(200회차)·h24대폭가속,2026-08-26T11:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"192회차. 유출반전,h1재음전(대폭반전)h6유사h24는악화. 유동성$85,029.88→$82,656.32(-2.8%,유출반전), h1+3.29%→-3.79%(재음전,대폭반전), h6+11.17%→+12.10%(유사,양전유지), h24-11.62%→-19.17%(악화)",지속(191회차)·연속whipsaw이력,2026-08-26T11:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"192회차. 유입지속,h1유사(양전유지)h6유사h24는개선(여전히전량음전). 유동성$37,502.00→$39,087.32(+4.2%,유입지속), h1+5.66%→+4.89%(유사,양전유지), h6+15.91%→+18.78%(유사,양전유지), h24-38.14%→-36.16%(개선)",지속(191회차)·여전히전량음전,2026-08-26T11:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"150회차. 유출반전,h1재양전(대폭반전)h6재음전h24는유사. 유동성$67,184.62→$66,197.81(-1.5%,유출반전), h1-3.70%→+0.44%(재양전,대폭반전), h6+0.54%→-4.67%(재음전), h24-17.00%→-16.10%(유사)",지속(149회차)·혼조지속,2026-08-26T11:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"200회차. 유입반전,h1재양전(대폭반전)h6악화h24는유사. 유동성$344,646.24→$346,039.18(+0.4%,유입반전), h1-6.15%→+0.68%(재양전,대폭반전), h6-1.55%→-6.64%(악화), h24-12.22%→-11.16%(유사)",지속(199회차)·h1재양전,2026-08-26T11:00:00Z,DexScreener API
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover),"204회차. 유출반전,h1악화h6유사h24는악화. 유동성$1,128,178.71→$1,120,310.52(-0.7%,유출반전), h1-1.64%→-3.65%(악화,음전유지), h6-6.52%→-6.29%(유사), h24-23.37%→-29.74%(악화)",지속(203회차)·204회차달성,2026-08-26T11:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"152회차. 유출반전,h1악화(음전유지)h6재음전(대폭반전)h24는개선(여전히극단악화). 유동성$38,640.57→$37,400.44(-3.2%,유출반전), h1-3.44%→-11.83%(악화,음전유지), h6+3.15%→-6.10%(재음전,대폭반전), h24-63.92%→-39.77%(개선)",지속(151회차)·h1h24여전히극단악화,2026-08-26T11:00:00Z,DexScreener API
BULLSHIT,"Solana(PumpSwap — 이번회차도PumpSwap풀기준유지(회전율기준), dogwifpants아님)",뒷북,미확인(WebSearch로토큰명특정보도없음),"81회차재확인. 유입반전,h1가속(양전유지)h6가속h24는재양전(대폭반전,손익분기돌파). 유동성$232,665.72→$239,901.43(+3.1%,유입반전), h1+6.28%→+8.72%(가속,양전유지), h6+5.91%→+9.24%(가속,양전유지), h24-14.11%→+1.01%(재양전,대폭반전,손익분기돌파)",지속(80회차)·h24손익분기돌파,2026-08-26T11:00:00Z,DexScreener token-pairs API
PITCOIN,Solana(PumpSwap),뒷북,,"154회차. 유입지속,h1재음전(대폭반전)h6가속h24는재가속(대폭). 유동성$58,354.39→$61,967.82(+6.2%,유입지속), h1+0.15%→-4.28%(재음전,대폭반전), h6+8.97%→+20.14%(가속,양전유지), h24+129%→+160.00%(재가속)",지속(153회차)·6차스파이크재점화,2026-08-26T11:00:00Z,DexScreener API
PANTS,"Solana(PumpSwap — 최대유동성풀은Meteora지만회전율은PumpSwap우위, dogwifpants)",뒷북,,"52회차(dogwifpants). 유입반전,h1재양전(대폭반전)h6가속h24는개선(여전히음전). 유동성$72,712.41→$80,087.28(+10.1%,유입반전), h1-3.69%→+21.35%(재양전,대폭반전), h6+21.72%→+45.37%(가속,양전유지), h24-35.66%→-15.71%(개선)",지속(51회차)·h1재양전,2026-08-26T11:00:00Z,DexScreener API
Doge2,Solana(PumpSwap),뒷북,,"45회차재확인. 유입반전,h1재양전(대폭반전)h6개선h24는악화. 유동성$56,811.07→$57,706.07(+1.6%,유입반전), h1-5.98%→+6.05%(재양전,대폭반전), h6-30.08%→-21.93%(개선), h24-45.12%→-46.95%(악화)",지속(44회차)·h24여전히악화,2026-08-26T11:00:00Z,DexScreener API
Truth Coin,Solana(PumpSwap),뒷북,,"39회차재확인. 유입반전,h1재양전(대폭반전)h6개선h24는악화. 유동성$7,826.59→$7,914.47(+1.1%,유입반전), h1-4.06%→+2.14%(재양전,대폭반전), h6-6.93%→-5.03%(개선), h24-2.57%→-6.90%(악화)",지속(38회차)·h24악화,2026-08-26T11:00:00Z,DexScreener API
BARRON,Solana(Raydium),뒷북,,"38회차재확인(revival pump). 유사,h1가속(양전유지)h6감속h24는개선. 유동성$214,885.07→$214,883.96(0.0%,유사), h1+0.33%→+2.32%(가속,양전유지), h6+1.15%→+0.69%(감속,양전유지), h24-4.59%→-3.88%(개선)",지속(37회차)·소폭개선지속,2026-08-26T11:00:00Z,DexScreener API
YOMOGI,Solana(PumpSwap),뒷북,,"37회차재확인. 유입반전,h1재양전(대폭반전)h6악화h24는악화. 유동성$18,171.87→$18,700.98(+2.9%,유입반전), h1-15.79%→+9.34%(재양전,대폭반전), h6-12.76%→-22.43%(악화), h24-38.90%→-39.58%(악화)",지속(36회차)·전지표혼조지속,2026-08-26T11:00:00Z,DexScreener API
