토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
40M,Solana(PumpSwap),조기,,"53회차재확인. 소폭개선(유출전환에도전지표는소폭양전). 유동성$9,638→$9,403(-2.4%), h1-5.23%→+0.4%, h6+16.7%→+2.86%, h24-0.86%→+2.41%. 회전율1.71배→1.79배,풀나이5.3일(2026-08-21생성)",지속(52회차)·소폭개선,2026-08-27T03:00:00Z,DexScreener API(부모계측)
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"42회차재확인. ⚠️⚠️⚠️4회차연속악화,목록최악치추가경신. 유동성$16,858→$17,072(+1.3%,소폭유입전환), h1+0.44%→+4.19%, h6-39.12%→-39.65%, h24-74.9%→-77.38%(목록최악치추가경신). 회전율3.07배→2.96배,풀나이6.4일(2026-08-20생성)",지속(41회차)·목록최악치추가경신,2026-08-27T03:00:00Z,DexScreener API(부모계측)
CYBERCAT,Solana(PumpSwap),조기,,"39회차재확인. 혼조(유출지속,h6는개선이나h24는소폭악화). 유동성$11,952→$11,762(-1.6%), h1-0.13%→-2.04%, h6+2.44%→+5.71%, h24-12.96%→-14.38%. 회전율1.29배→1.21배,풀나이3.6일(2026-08-23생성)",지속(38회차)·유출지속,2026-08-27T03:00:00Z,DexScreener API(부모계측)
omo,Solana(PumpSwap),확산,,"42회차재확인. 개선흐름재차복귀(유입재전환,h24재양전) — 41회차간반복된방향번복지속. 유동성$91,333→$92,812(+1.6%), h1-8.55%→-2.5%, h6-15.69%→-2.22%, h24-11.88%→+0.59%. 회전율2.49배→2.36배,풀나이17.0일(2026-08-10생성)",지속(41회차)·완전재반전에서개선,2026-08-27T03:00:00Z,DexScreener API(부모계측)
swappy,Robinhood Chain(Uniswap V4),확산,,"71회차재확인. ⚠️⚠️⚠️목록내이번회차최대유출과함께붕괴(전지표급격재악화). 유동성$154,986→$125,330(-19.1%), h1+3.07%→-13.83%, h6-10.89%→-46.4%, h24-41.16%→-60.71%. 회전율1.98배→3.67배(급상승). 풀나이22.4일(2026-08-04생성). 부모재확인: 두풀모두-60%대로일치(-60.67%/-61.89%)해진짜붕괴",지속(70회차)·목록최대유출·붕괴,2026-08-27T03:00:00Z,DexScreener API(부모계측)+부모직접재확인
CYBERLEEK,Solana(Raydium),확산,,"70회차재확인. ⚠️개선흐름재차반전(유입재전환,h1h6재양전이나h24는여전히극단음전). 유동성$1,227,265→$1,249,694(+1.8%), h1-4.06%→+0.75%, h6-8.98%→+12.93%, h24-44.7%→-40.72%. 회전율11.32배→10.96배(거의불변,여전히높음). 풀나이11.2일(2026-08-15생성)",지속(69회차)·유입재전환h1h6재양전,2026-08-27T03:00:00Z,DexScreener API(부모계측)
CC,Solana(PumpSwap),확산,,"68회차째방향번복지속. 재악화(유출재전환,전지표재음전심화). 유동성$229,561→$224,873(-2.0%), h1-0.56%→-3.77%, h6-11.06%→-28.36%, h24-16.59%→-18.17%. 회전율3.64배→3.45배,풀나이15.1일(2026-08-12생성). 워시트레이딩의심유지",지속(67회차)·재악화,2026-08-27T03:00:00Z,DexScreener API(부모계측)
Z500,Solana(PumpSwap),확산,,"61회차재확인. 개선(유입재전환,전지표개선). 유동성$65,959→$69,945(+6.0%), h1+3.2%→+8.52%, h6-15.06%→-5.5%, h24-21.59%→-6.74%. 회전율2.03배→1.96배,풀나이9.5일(2026-08-17생성)",지속(60회차)·전지표개선,2026-08-27T03:00:00Z,DexScreener API(부모계측)
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"58회차재확인. 소폭개선(유입재전환,h6재양전) — 56회차째반복된방향번복이력지속. 유동성$76,109→$76,646(+0.7%), h1-4.48%→-3.17%, h6-4.13%→+4.66%, h24-11.52%→-10.06%. 회전율1.11배→0.91배,풀나이6.6일(2026-08-20생성)",지속(57회차)·소폭개선,2026-08-27T03:00:00Z,DexScreener API(부모계측)
CONK,Solana(Raydium),확산,,"55회차재확인. 소폭개선(유입재전환,h1재양전). 유동성$59,593→$60,912(+2.2%), h1-5.1%→+4.43%, h6-9.6%→-4.85%, h24-34.87%→-29.4%. 회전율2.72배→2.51배,풀나이5.5일(2026-08-21생성)",지속(54회차)·여전히극단,2026-08-27T03:00:00Z,DexScreener API(부모계측)
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"46회차재확인. ⭐지속강세(유입지속,h1재양전+h6추가가속). 유동성$438,035→$451,049(+3.0%), h1-3.62%→+6.52%, h6+28.51%→+37.75%, h24+22.43%→+22.03%. 회전율3.35배→3.3배,풀나이27.1일(2026-07-31생성)",지속(45회차)·지속강세,2026-08-27T03:00:00Z,DexScreener API(부모계측)
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"38회차재확인. ⭐재가속(유입재전환,h1h6h24전부가속). 유동성$280,920→$294,734(+4.9%), h1-4.44%→+11.83%, h6+6.64%→+26.81%, h24+30.14%→+43.87%. 회전율4.36배→4.22배,풀나이9.4일(2026-08-17생성). 37회차째장기whipsaw이력지속",지속(37회차)·재가속,2026-08-27T03:00:00Z,DexScreener API(부모계측)
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"43회차재확인. ⭐유출둔화·h1반등(경계는유지하되급락멈춤을기록). 유동성$24,347→$23,341(-4.1%,유출대폭둔화), h1-31.98%→+13.81%(반등), h6+39.76%→+21.68%, h24+52.22%→+12.58%. 회전율7.32배→8.27배. 풀나이4.1일(2026-08-23생성). 직전경계신호실현이었으나이번회차유출크게둔화·h1반등",지속(42회차)·유출둔화h1반등,2026-08-27T03:00:00Z,DexScreener API(부모계측)
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"73회차재확인. 개선(유입재전환,h1대폭재양전이나h24는감속). 유동성$496,517→$516,659(+4.1%), h1-5.72%→+11.66%, h6+1.19%→+2.05%, h24+43.98%→+25.1%. 회전율5.34배→5.1배,풀나이20.9일(2026-08-06생성)",지속(72회차)·유입재전환,2026-08-27T03:00:00Z,DexScreener API(부모계측)
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","195회차. ⭐가격-유동성괴리해소(유동성목록최대유출에서유입전환,h24추가가속). 유동성$448,115→$484,974(+8.2%), h1-5.81%→-2.51%, h6+4.89%→+6.08%, h24+81.6%→+95.1%. 회전율8.7배→9.23배(추가상승). 풀나이67.1일(2026-06-20생성). 직전경계했던유동성유출이유입으로반전,괴리일단해소",지속(194회차)·괴리해소,2026-08-27T03:00:00Z,DexScreener API(부모계측)
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"209회차. 유입재전환되나가격은대폭감속(h24는7회차연속양전기록이나폭은축소). 유동성$508,666→$518,625(+2.0%), h1+12.17%→+0.31%, h6+11.86%→+7.97%, h24+40.69%→+11.94%. 회전율1.41배→1.36배,풀나이12.0일(2026-08-15생성). 7회차연속h24양전기록",지속(208회차)·가격대폭감속,2026-08-27T03:00:00Z,DexScreener API(부모계측)
CALLOOOR,Solana(PumpSwap),뒷북,,"158회차. ⚠️큰폭재반전(유출지속,h6대폭재음전,h24큰폭감속). 유동성$77,261→$74,390(-3.7%), h1-0.95%→-5.36%, h6+8.98%→-23.05%, h24+36.35%→+16.31%. 회전율3.02배→3.14배,풀나이14.3일(2026-08-12생성). 157회차째반복된휩소이력지속",지속(157회차)·큰폭재반전,2026-08-27T03:00:00Z,DexScreener API(부모계측)
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"171회차. ⚠️재반전(h1재음전,h24큰폭재악화,단h6는가속). 유동성$202,505→$199,730(-1.4%), h1+2%→-7.52%, h6+13.53%→+21.25%, h24-5.94%→-25.77%. 회전율3.46배→3.45배,풀나이44.1일(2026-07-14생성). 170회차째반복된휩소이력지속",지속(170회차)·재반전h24악화,2026-08-27T03:00:00Z,DexScreener API(부모계측)
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"74회차재확인. ⚠️5회차째강세이나이번회차유출전환+전지표감속(h24는여전목록최대치권). 유동성$827,439→$766,441(-7.4%), h1+7.15%→-7.34%, h6+44.22%→+19.62%, h24+140%→+103%. 회전율4.17배→4.66배,풀나이21.0일(2026-08-06생성). 4회차연속강세뒤이번회차처음유출전환",지속(73회차)·유출전환·감속,2026-08-27T03:00:00Z,DexScreener API(부모계측)
Dealer,Solana(PumpSwap),뒷북,,"200회차. 혼조(유출전환,h1h24는유사,h6는소폭개선). 유동성$76,410→$75,080(-1.7%), h1-2.33%→-2.17%, h6+0.67%→+3.48%, h24-15.11%→-15.22%. 회전율0.73배→0.68배,풀나이21.2일(2026-08-05생성)",지속(199회차)·유출전환,2026-08-27T03:00:00Z,DexScreener API(부모계측)
lickingcat,Solana(PumpSwap),뒷북,,"200회차. ⚠️대규모유입후급반전(유출전환,전지표대폭감속). 유동성$47,928→$43,474(-9.3%), h1+35.96%→-7.85%, h6+60.56%→+28.02%, h24+82.35%→+48.36%. 회전율2.19배→2.62배,풀나이18.6일(2026-08-08생성). 직전'신규급등'이한회차만에유출반전",지속(199회차)·급등후반전,2026-08-27T03:00:00Z,DexScreener API(부모계측)
TOAD,Solana(PumpSwap),뒷북,,"208회차. 소폭개선(유입지속,h24거의손익분기). 유동성$346,213→$355,508(+2.7%), h1+1.21%→+3.51%, h6+7.99%→+4.91%, h24-8%→-0.09%. 회전율1.79배→1.56배,풀나이18.5일(2026-08-08생성)",지속(207회차)·h24손익분기근접,2026-08-27T03:00:00Z,DexScreener API(부모계측)
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","212회차. ⚠️전지표재반전(유입에서큰폭유출전환,h1h24재음전). 유동성$1,225,632→$1,135,219(-7.4%), h1+6.36%→-2.72%, h6+3.01%→+0.36%, h24+14.83%→-6.55%. 회전율1.57배→1.72배,풀나이41.4일(2026-07-16생성). KOL코로보(Cointelegraph등)는carryover하되온체인지표는처음전면반전",지속(211회차)·전지표재반전,2026-08-27T03:00:00Z,DexScreener API(부모계측)
DPG,Solana(PumpSwap),뒷북,,"160회차. ⭐큰폭개선(유출지속이나h1h24모두재양전). 유동성$40,456→$39,895(-1.4%,유출완화), h1-4.09%→+0.63%, h6+2.13%→-3.01%, h24-27.86%→+4.39%. 회전율7.6배→2.1배(대폭하락). 풀나이14.5일(2026-08-12생성)",지속(159회차)·큰폭개선,2026-08-27T03:00:00Z,DexScreener API(부모계측)
BULLSHIT,Solana(PumpSwap),뒷북,미확인(WebSearch로토큰명특정보도없음),"89회차재확인. ⚠️큰폭재반전(유출심화,h6재음전전환,h24대폭감속). 유동성$249,645→$239,495(-4.1%), h1-0.91%→-2.09%, h6+16.7%→-12.14%, h24+18.62%→+5.15%. 회전율4.97배→5.07배,풀나이9.3일(2026-08-17생성). 88회차째반복된휩소이력지속",지속(88회차)·큰폭재반전,2026-08-27T03:00:00Z,DexScreener API(부모계측)
PITCOIN,Solana(PumpSwap),뒷북,,"162회차. 소폭악화(유출지속,h6재악화). 유동성$47,464→$46,890(-1.2%), h1-2.5%→-2.77%, h6-0.1%→-15.43%, h24-31.68%→-33.68%. 회전율6.41배→6.22배,풀나이14.4일(2026-08-12생성). 161회차째반복된휩소이력지속",지속(161회차)·소폭악화,2026-08-27T03:00:00Z,DexScreener API(부모계측)
PANTS,"Solana(PumpSwap, dogwifpants)",뒷북,,"60회차(dogwifpants). ⭐⭐⭐⭐⭐이워치최대급등,5회차연속강세지속(대규모유입,전지표극단가속). 유동성$124,494→$153,835(+23.6%), h1-10.74%→+45.83%, h6+87.65%→+182%, h24+205%→+394%. 회전율6.03배→7.52배. 풀나이7.7일(2026-08-19생성). 부모재확인: 두독립풀모두급등(pumpswap+395%/meteora+357%),vol24 $1,157,177·매수5,725/매도5,840",지속(59회차)·이워치최대급등,2026-08-27T03:00:00Z,DexScreener API(부모계측)+부모직접재확인
Doge2,Solana(PumpSwap),뒷북,,"53회차재확인. ⚠️큰폭재반전(유동성불변,h6h24모두재음전). 유동성$63,250→$63,258(+0.0%,사실상불변), h1-4.31%→-9.02%, h6+26.31%→-12.01%, h24+7.73%→-18.59%. 회전율4.62배→4.61배,풀나이4.9일(2026-08-22생성). 신생풀극단휩소이력지속",지속(52회차)·큰폭재반전,2026-08-27T03:00:00Z,DexScreener API(부모계측)
Truth Coin,Solana(PumpSwap),뒷북,,"47회차재확인. 소폭개선지속(여전히극저유동). 유동성$7,814→$7,893(+1.0%), h1-2.85%→+0.76%, h6+3.73%→+3.99%, h24-11.33%→-9.09%. 회전율0.48배→0.46배,풀나이4.5일(2026-08-22생성). TRUTH(러그확정,notable)와완전히별개토큰",지속(46회차)·극저유동지속,2026-08-27T03:00:00Z,DexScreener API(부모계측)
BARRON,Solana(Raydium),뒷북,,"46회차재확인(revival pump). 소폭혼조(유입지속이나h1재음전). 유동성$220,624→$222,160(+0.7%), h1+5.54%→-2.52%, h6+6.23%→+7.82%, h24+2.35%→+4.29%. 회전율0.06배→0.09배(여전히목록최저권),풀나이584.1일(2025-01-20생성,목록최고령)",지속(45회차)·소폭혼조,2026-08-27T03:00:00Z,DexScreener API(부모계측)
YOMOGI,Solana(PumpSwap),뒷북,,"45회차재확인. 소폭혼조(유출전환,h1재양전h24는소폭개선). 유동성$16,991→$16,130(-5.1%), h1-4.51%→+3.09%, h6+2.47%→+6.62%, h24-38.34%→-33.72%. 회전율1.42배→1.4배,풀나이4.1일(2026-08-23생성)",지속(44회차)·소폭혼조,2026-08-27T03:00:00Z,DexScreener API(부모계측)
CATE,Solana(PumpSwap),뒷북,,"132회차달성. 혼조(유출완화,h1개선,h24재음전전환). 유동성$2,315,330→$2,295,159(-0.9%), h1-6.19%→-2.6%, h6+8.48%→+4.89%, h24+4.13%→-0.67%. 회전율3.52배→3.32배,풀나이31.4일(2026-07-26생성)",지속(131회차)·h24재음전전환,2026-08-27T03:00:00Z,DexScreener API(부모계측)
