토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,코로보 없음(정상),"56회차. 개선지속(유입지속+h24가속): 유동성+1.4%, h1 0.52%→0.62%, h6 6.2%→2.62%(둔화), h24 22.97%→30.55%(가속)",지속,2026-08-28T07:00:00Z,https://dexscreener.com/robinhood/0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B
swappy,Robinhood Chain(Uniswap V4),확산,코로보 없음(정상),"81회차. 재악화(유출지속+h24대폭반전재음전): 유동성-4.0%, h1-7.23%→-3.81%(개선), h6-0.58%→-6.83%(악화), h24 25.99%→-17.09%(대폭반전)",지속,2026-08-28T07:00:00Z,https://dexscreener.com/robinhood/0x298348d5b2e45C774E3ee4f1a0924071DfbDC8C7
TOAD,Solana(PumpSwap),뒷북,코로보 없음(정상),"218회차. 개선(유입지속+h6h24개선),h1재음전: 유동성+2.2%, h1 1.36%→-3.06%, h6-7.06%→-0.73%(개선), h24-18.07%→-8.35%(개선)",지속,2026-08-28T07:00:00Z,https://dexscreener.com/solana/A13oRB9FFaiUjfi6LdCg6p9ka1u8SfGkUFs4SKvPpump
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,코로보 없음(정상),"70회차. 개선(유입전환3위+h1h6동반재양전+h24개선): 유동성+7.6%, h1-10.96%→9.27%(재양전), h6-7.03%→18.02%(재양전), h24-46.07%→-31.61%(개선)",지속,2026-08-28T07:00:00Z,https://dexscreener.com/robinhood/0xfe242d1Da8FD04f6A1F80B6D3d807B02e062Ad4E
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,코로보 없음(정상),"181회차. 재악화(유출전환+h1재음전): 유동성-2.9%, h1 5.51%→-3.53%(재음전), h6 21.81%→17.46%(둔화), h24-14.1%→-14.43%",지속,2026-08-28T07:00:00Z,https://dexscreener.com/robinhood/0x45F82AC5d507e988f7406935da8eEfe495a360e0
TIPANSEM,Solana(PumpSwap),조기,코로보 없음(정상),"76회차. 유출전환+h1재음전,h6h24는양전유지: 유동성-2.3%, h1 32.02%→-1.95%(반전재음전), h6 18.41%→36.99%(가속), h24 5.79%→23.63%(개선)",지속,2026-08-28T07:00:00Z,https://dexscreener.com/solana/B5YTUMqSnwzztWHWmzAzHApeRy6cuGEx49Bidt4kuH8w
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,코로보 없음(정상),"219회차. 대폭개선(유입가속4위최대유입+전지표동반재양전): 유동성+7.6%, h1-8.44%→4.41%(재양전), h6 38%→43.11%(가속), h24-2.96%→51.7%(대폭가속)",지속,2026-08-28T07:00:00Z,https://dexscreener.com/robinhood/0x85a574f2fF0795685F58d1D7B0D4b51F148Ac489
MAPLE,Solana(PumpSwap),조기,코로보 없음(정상),"64회차. 혼조(유출지속+h1악화,h24는둔화하나여전히초고): 유동성-3.3%, h1-1.71%→-7.52%(악화), h6-21.07%→-18.12%, h24 123%→79.75%(둔화). 단일풀,매도우위이력누적",지속,2026-08-28T07:00:00Z,https://dexscreener.com/solana/DLhzqAWwE2YkPLdYvvWNMZ71vxZJQD2FByMfWFHppump
Z500,Solana(PumpSwap),확산,코로보 없음(정상),"71회차. 재악화(유입지속에도전지표동반반전재음전): 유동성+1.7%, h1 6.78%→-1.27%(재음전), h6 9.08%→3.24%(둔화), h24 8.04%→-14.1%(대폭반전)",지속,2026-08-28T07:00:00Z,https://dexscreener.com/solana/7fDdLy2rmQKsPCkqUXEd1mN7yDfEzArc4VrctWmfkJBK
PITCOIN,Solana(PumpSwap),뒷북,코로보 없음(정상),"172회차. 재악화(유입지속에도전지표전부재음전): 유동성+0.1%, h1 2.32%→-3.16%(재음전), h6 0.39%→-10.35%(재음전), h24-3.57%→-18.31%(악화)",지속,2026-08-28T07:00:00Z,https://dexscreener.com/solana/G1iBvjhZ9wpGUZdQcvhRSqjow3x6xetsnmEBBMm1pump
Doge2,Solana(PumpSwap),뒷북,코로보 없음(정상),"63회차. 혼조(유동성보합+h1h6개선,h24는악화): 유동성+0.0%, h1-10.53%→-3.39%(개선), h6-34.01%→-29.69%(개선), h24-15.43%→-25.03%(악화)",지속,2026-08-28T07:00:00Z,https://dexscreener.com/solana/EjAuFtMEP6LQDgLb11JU9bkcskhFYbgd9Q5NRXJppump
omo,Solana(PumpSwap),확산,코로보 없음(정상),"52회차. 개선(유입지속+h1재양전+h24개선),h6재음전: 유동성+2.9%, h1-1.79%→5.08%(재양전), h6-0.55%→-4.54%(재음전), h24-30.78%→-16.36%(개선)",지속,2026-08-28T07:00:00Z,https://dexscreener.com/solana/94Sm8joZMSRzpQmcNVn5zZpgnRLN2DBesJYDXwuNpump
CLOCKIN,Robinhood Chain(Uniswap),조기,"코로보 없음(정상,자체서사만확인carryover)","89회차째관찰. 개선(유입지속+h1h6동반재양전+h24개선): 유동성+4.8%, h1-0.4%→4.24%(재양전), h6-4.41%→7.57%(재양전), h24-37.56%→-27.9%. 풀나이89회차째미확인",지속,2026-08-28T07:00:00Z,https://dexscreener.com/robinhood/0xA5be0eEb82a013Dc7867B9e020c36A69DA666666
CONK,Solana(Raydium),확산,코로보 없음(정상),"65회차. 재양전(유입지속+h1재양전),h6는재음전: 유동성+2.6%, h1-4.46%→7.39%(재양전), h6-12.85%→-25.78%(악화), h24 58.21%→52.48%(둔화). 매도우위추적군",지속,2026-08-28T07:00:00Z,https://dexscreener.com/solana/DShht9B8wCRe5t3oqdPB77PnjJbKxbYaZyuWpZQjbonk
lickingcat,Solana(PumpSwap),뒷북,코로보 없음(정상),"210회차. 재악화(유출전환+h1h6동반재악화): 유동성-1.9%, h1 14.24%→-3.16%(재음전), h6-6.19%→-17.29%(악화), h24-37.57%→-36.51%",지속,2026-08-28T07:00:00Z,https://dexscreener.com/solana/EjD5Y9NVhXmtEqU7wYvAyZvDWZFQeEuHXFatJmTbpump
BARRON,Solana(Raydium),뒷북,코로보 없음(정상),"56회차재확인. 개선(유입전환+h1재양전+h24가속): 유동성+2.7%, h1-0.38%→3.36%(재양전), h6-7.73%→-7.73%, h24 17.12%→21.31%(가속)",지속,2026-08-28T07:00:00Z,https://dexscreener.com/solana/ECY31gWwxy4s2VnMkYhmqDkrV75KrwR2yTtsnrnSpump
CALLOOOR,Solana(PumpSwap),뒷북,코로보 없음(정상),"168회차. 개선(유출거의없음+h1재양전+h6개선): 유동성-0.0%, h1-1.84%→0.11%(재양전), h6-9.17%→-2.44%(개선), h24-10.48%→-12.28%",지속,2026-08-28T07:00:00Z,https://dexscreener.com/solana/A48KeWUuiDSdRQBqAFssgyYATDuBv7cer54V2JSDpump
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,코로보 없음(정상),"68회차재확인. 이번회차최대유출(-7.3%)+h1h6동반재음전: h1 11.61%→-4.15%(재음전), h6 26.35%→-0.92%(반전둔화), h24 65.73%→46.68%(둔화,양전유지). 68회차째번복패턴재현",지속,2026-08-28T07:00:00Z,https://dexscreener.com/solana/8du34ohgGj2ikZVTGZNwHbNbqX8b8AHGFANf6qmopump
Truth Coin,Solana(PumpSwap),뒷북,코로보 없음(정상),"57회차. 소폭개선(유입지속+h6개선+h24가속): 유동성+2.2%, h1 1.02%→2.12%, h6-18.49%→-16.52%(개선), h24 17.67%→23%(가속). 절대규모작음,매도우위추적군",지속,2026-08-28T07:00:00Z,https://dexscreener.com/solana/BaBeW6hdxDSenERN6JcxLY9v27YnZqaAQYWuscUjpump
LIZARD,Solana(PumpSwap),조기,코로보 없음(정상),"59회차. 개선(유입전환+h1재양전+h24개선): 유동성+3.7%, h1-14.39%→0.31%(재양전), h6-16.58%→-14.51%, h24-61.76%→-58.24%(개선)",지속,2026-08-28T07:00:00Z,https://dexscreener.com/solana/2hXHY3DnN7HUGySZEmBsLFKSqLB8nj3aE8wwq44wpump
DPG,Solana(PumpSwap),뒷북,코로보 없음(정상),"170회차. 개선(유입지속+h6가속+h24개선): 유동성+0.8%, h1 4.51%→3.02%, h6 1.72%→3.88%(가속), h24-20.64%→-16.47%(개선)",지속,2026-08-28T07:00:00Z,https://dexscreener.com/solana/LFEJTxJ9yi6ojGDFpjbGfABLbH55Fc3oEK8syJJpump
Dinger,"Solana(PumpSwap,Schrödinger)",뒷북,코로보 없음(정상),"53회차. 혼조(유출소폭+h1h6개선,h24는악화): 유동성-0.5%, h1 0.15%→3.62%(가속), h6-13%→-10.12%(개선), h24-10.35%→-15.2%(악화)",지속,2026-08-28T07:00:00Z,https://dexscreener.com/solana/3kvZYBrBPEySFwQfXZGEvJSeMWRa6BkTS34suBEYpump
40M,Solana(PumpSwap),조기,코로보 없음(정상),"63회차재확인. 개선(유입전환+h1h6동반개선): 유동성+0.7%, h1-2.3%→-0.44%(개선), h6-11.93%→-0.74%(개선), h24 8.44%→7.4%",지속,2026-08-28T07:00:00Z,https://dexscreener.com/solana/ELbFy4v8vzJHjvmqCDw7CEzsYuN9TGkBt7Kz9Kawpump
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,코로보 없음(정상),"68회차. 3회차연속유입(+3.2%)+전지표가속지속: h1 33.15%→12.85%(둔화), h6 74.79%→50.48%(둔화), h24 60.34%→75.51%(가속). 소규모풀,매도우위추적군",지속,2026-08-28T07:00:00Z,https://dexscreener.com/robinhood/0x0977FA2139B773732Da455926660b3D22C8CaB7F
CYBERCAT,Solana(PumpSwap),조기,코로보 없음(정상),"49회차재확인. 직전최대유출진정(-21.0%→-2.3%)이나h6h24는계속악화: h1-13.83%→-1.36%(개선), h6-28.86%→-40.75%(악화), h24-7.02%→-41.22%(대폭악화)",지속,2026-08-28T07:00:00Z,https://dexscreener.com/solana/9HHTQ7YMx82E987cNqF9KczyZrfKgqvKNyA2yHSVpump
Dealer,Solana(PumpSwap),뒷북,코로보 없음(정상),"210회차. 개선(유입지속+h6재양전+h24개선): 유동성+2.4%, h1 2.45%→-1.42%(재음전), h6-4.46%→2.95%(재양전), h24-10.64%→-4.86%(개선)",지속,2026-08-28T07:00:00Z,https://dexscreener.com/solana/6f8ZQhxqfigdv7UszZ1rirbV7Sgv83s3rxv1N2Zopump
CLUG,Solana(PumpSwap),조기,코로보 없음(정상),"100회차재확인. 혼조(h1재음전,h6개선h24악화): 유동성-0.1%, h1 0.69%→-1.63%(재음전), h6-8.05%→-6.63%(개선), h24-0.23%→-8.51%(악화)",지속,2026-08-28T07:00:00Z,https://dexscreener.com/solana/7g2xyrq9Fk1TvFiqqcmLJAQ9jAtfHobmrdzzM9Dp2SpV
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,코로보 없음(정상),"52회차재확인. 혼조(h1결측에서재계측,h6h24는소폭변동): 유동성-0.1%, h1None→-0.36%(재계측), h6-4.75%→-2.31%(개선), h24-17.52%→-18.96%. 사실상단일풀",지속,2026-08-28T07:00:00Z,https://dexscreener.com/robinhood/0x00eB2583F442d35473Bed8801Efb01C82D84C149
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,코로보 없음(정상),"78회차. 개선(전지표재양전,h24는둔화): 유동성+0.3%, h1-0.32%→0.25%(재양전), h6-4.51%→0.55%(재양전), h24 23.7%→9.65%(둔화,양전유지). 매도우위추적군",지속,2026-08-28T07:00:00Z,https://dexscreener.com/robinhood/0x0b9606fb048a14d8381e9b97d00a78b4f4c66241
YOMOGI,Solana(PumpSwap),뒷북,코로보 없음(정상),"55회차재확인. ⭐이번회차최대유입(+40.0%)+전구간동반급등: h1-3.91%→91.31%(급등), h6-9.94%→65.95%(반전급등), h24-10.73%→52.19%(반전급등). 단일풀,$22K소형규모경계",지속,2026-08-28T07:00:00Z,https://dexscreener.com/solana/4978aTN9W3CDuUREGxAQaBYqhPXt8142N4o4Sfgzpump
PEE,Solana(PumpSwap),조기,코로보 없음(정상),"105회차재확인. h1결측지속(거래희박,수신오류아님): 유동성-0.3%, h1None→None, h6-7.93%→-9.53%(악화), h24-3.7%→-2.99%(개선). vol24 $1,119로거래극희박",지속,2026-08-28T07:00:00Z,https://dexscreener.com/solana/2mG7vDMrZYFyFS2bz3AsrJizFoiAYurY5kc4MPqfpump
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,코로보 없음(정상),"66회차재확인. h1결측지속(거래부재로판단): 유동성-0.0%, h1None→None, h6-6.37%→-4.13%(개선), h24-9.01%→-10.89%. vol24 $1,029로거래극희박",지속,2026-08-28T07:00:00Z,https://dexscreener.com/robinhood/0xDb99d819e93B06Ed83A17c01Fed2B7dcA5774Bbb
