토큰,체인,단계,KOL수,서사,신규여부,시점,출처
HOODRAT,Robinhood Chain(Uniswap V2 HOODRAT/WETH),지속(2회 연속 재확인 못함·참고치 유지),0(bitrue·CoinGecko·Odaily 3개 독립매체 반복지목),이번 회차도 독립 재조회 못함 — 직전값 mcap$10.16M 참고치 유지,지속(미재확인2회),2026-07-19 04:02 UTC,https://www.coingecko.com/en/coins/hoodrat-4
FOX (Robin Hood),Robinhood Chain(Uniswap V3/V4),뒷북(2회 연속 재확인 못함),0(coingape 과거 2~3회 지목),직전값 mcap$756930(24h-62.40%) 참고치 유지 — 이번 회차도 최신 시세 재조회 못함,지속(미재확인2회),2026-07-19 04:02 UTC,https://coingape.com/markets/3-robinhood-chain-tokens-rallying-the-most-this-week-fox-cashcat-hoodie/
4663,Robinhood Chain(Uniswap V3 체인ID=4663),뒷북(펌프앤덤프 확정·2회 연속 재확인 못함),0(coingape 과거 반복지목·X@eth_apple CA재확인 이력),"직전값 DexScreener$484.91K 참고치 유지, 캐시 확정, top15 미출현 지속",지속(뒷북),2026-07-19 04:02 UTC,https://dexscreener.com/robinhood/0xa427ad72db4227910805162ffae9d9b0c87bd1b5
CASHCAT(notable),Robinhood Chain,소스간 편차 지속(완만한 하락 지속),다수(대장주),"CoinGecko카테고리 mcap$54647585(24h+7.1%) — 직전$56.5M(+9.5%)보다 mcap·상승률 모두 소폭 하락, 이번 회차는 방향성 일치로 정합성 개선",지속(하락),2026-07-19 04:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
TENDIES(notable),Robinhood Chain,데이터 정합성 의문 심화,0,"CoinGecko카테고리 mcap$27899571(24h+48.7%) — mcap은 4.4%만 증가했는데 24h%는 21.4%→48.7%로 급등, 정합성 문제 심화",지속(의문심화),2026-07-19 04:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
CASHDOG·JOHN·530A 워시트레이딩트리오(notable),Robinhood Chain,데이터 동결 5회 연속 확정(수치 완전 재현),0,"CASHDOG$42127398/JOHN$17195155/530A$11813979 — 소수점까지 직전 회차와 완전 동일값이 5회 연속(10시간+) 재현, 24h변동도 정확히 0.0%",지속(강화),2026-07-19 04:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
RH체인 전체거래대금(notable),Robinhood Chain,지속(재확인 못함 반복·참고치 유지),0,"직전값 DexScreener 24h$484M 참고치 유지 — 이번 회차도 재조회 못함, 시점 상이한 소스(KuCoin$877.6M 등) 혼재",지속,2026-07-19 04:02 UTC,https://dexscreener.com/robinhood
RH체인 스캠·클론 스웜(notable),Robinhood Chain,이슈 지속(재확인 못함·참고치 유지),0,"Vlad.fun 중단, Noxa 셧다운·수수료$12M 전액포기 구조 참고치 유지 — 이번 회차 후속 발표 확인 못함",지속,2026-07-19 04:02 UTC,https://www.coindesk.com/business/2026/07/15/the-launchpad-that-fueled-robinhood-chain-s-memecoin-boom-just-gave-away-all-its-revenue
$INDEX(notable),Robinhood Chain(Uniswap V3/V4),지속(이번 회차 재확인 못함),0(Vlad Tenev 게시물 트리거),"직전값(24h+150%,mcap$18M대) 참고치 유지 — 이번 회차 후속 재조회는 못함",지속,2026-07-19 04:02 UTC,https://coingape.com/robinhood-chains-index-150-rally-turns-trading-fees-into-real-stock-rewards/
HYPE(Hyperliquid)(notable),자체 L1(Hyperliquid),조정 지속(재확인 — 수치 일관성 확인),다수(Arthur Hayes 등 대형),"가격$59.21~59.95, ATH$76.67대비-22%, 최근1주-11%, mcap$15.11B — 직전값과 거의 동일 수치로 독립 재확인, 조정 국면 지속",지속,2026-07-19 04:02 UTC,https://www.coingecko.com/en/coins/hyperliquid
SPX6900(notable),Multi-chain(ETH·Solana·Base),혼조 반전(재확인 — 단기 반등 시도·소스간 %편차 큼),0,"가격$0.3493~0.3508, mcap$326.7M(직전과 거의 동일) — LiveCoinWatch는 24h+6.59% 반등 보고, 다른 소스는 하락 흐름 잔존, %편차 매우 커 방향 확정 어려움",전환(혼조),2026-07-19 04:02 UTC,https://www.livecoinwatch.com/price/SPX6900-____SPX
STONKCAT $SCAT 프리세일(notable),Robinhood Chain,이슈(재확인 — 토크노믹스 세부 확보·아직 상장 전),0,"7/16 프리세일(목표150ETH, 지갑당 0.1~15ETH 상한) 구조 재확인 — 프리세일 15%, 유동성9%+커뮤니티9%+마케팅12%+자선5%, 절반소각, 종료후 +30% 상장 계획",지속(세부확보),2026-07-19 04:02 UTC,https://www.coingabbar.com/en/crypto-blogs-details/scat-presale-stonkcat-price-tokenomics-buy-guide
BONK·BonkDAO(notable),Solana,이슈 지속(재확인 — 공식 후속발표 확보·회수 불확실),0,"7/7 국고$20M탈취 건에 대해 7/13 BonkDAO 공식 커뮤니티 업데이트 발표, 탈취자금 중 약$148K가 OKX로 이동 추적됨. 회수는 여전히 불확실",지속(후속발표),2026-07-19 04:02 UTC,https://www.cryptotimes.io/2026/07/13/bonkdao-updates-community-after-20m-treasury-governance-incident/
MemeCore(notable),MemeCore 자체체인(M),조정(재확인 — 반등시도 후 재하락·$1.20 지지 방어),다수(트레이더·KOL),"7/14 장중$1.46 반등시도 후 재하락, 현재$1.22~1.39(소스편차), mcap$1.62B, ATH$4.84대비 큰 폭 낮음. $1.20 지지선 방어 여부 관건",지속(반등후재하락),2026-07-19 04:02 UTC,https://coinmarketcap.com/currencies/memecore/
$BRIAN(Coinbase Man)(notable),Base,이슈(뒷북/붕괴 — CEO pfp 트리거 후 하루만에 -90% 붕괴),1(@iruletrenches/Miyamoto·불만제기),"Coinbase CEO Brian Armstrong의 X프사 변경이 트리거가 돼 mcap$17~37M까지 급등 후 프사 원복과 함께 하루만에 -90% 붕괴, 현재 mcap 수십만달러·거래량 고갈. CA 소스 형식 비정상으로 미기재",신규,2026-07-19 04:02 UTC,https://www.cryptotimes.io/2026/07/18/brian-armstrongs-profile-pic-drama-sends-brian-memecoin-surging-and-crashing-90-on-base/
