토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,85회차. 유출전환+h1대폭반전재음전+h24악화(극저유동+매도우위추적군): 유동성$11098→$10442(-5.9%) h1 0.92%→-11.72% h6 6.7%→4.19% h24 -7.38%→-13.59%,지속(85회차),2026-08-29T01:00:00Z,https://dexscreener.com/robinhood/0x0b9606fb048a14d8381e9b97d00a78b4f4c66241
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"73회차재확인. 보합+h24개선이나h6반전재음전+h1 4회차연속결측(거래극희박,체결부재로판단): 유동성$14623→$14623(+0.0%) h1 None h6 4.17%→-0.21% h24 -11.68%→-9.19%",지속(73회차),2026-08-29T01:00:00Z,https://dexscreener.com/robinhood/0xDb99d819e93B06Ed83A17c01Fed2B7dcA5774Bbb
PEE,Solana(PumpSwap),조기,,"112회차재확인. 보합+h24개선,h1신규결측(거래극희박): 유동성$6857→$6857(+0.0%) h1 -6.91%→None h6 -6.51%→-6.51% h24 -27.39%→-25.07%",지속(112회차),2026-08-29T01:00:00Z,https://dexscreener.com/solana/2mG7vDMrZYFyFS2bz3AsrJizFoiAYurY5kc4MPqfpump
CYBERLEEK,Solana(Raydium),확산,,87회차. 유출지속(폭축소)+h6대폭개선+h24 3회차연속개선: 유동성$505793→$497212(-1.7%) h1 -7%→-6.49% h6 -28.91%→-8.36% h24 -52.81%→-43.16%→-43.08%. meteora풀이상치반복,지속(87회차),2026-08-29T01:00:00Z,https://dexscreener.com/solana/ApZuxdpzMrbEYTGEzeY9afh5pj9d6qPRJCTgQYiipbKg
CC,Solana(PumpSwap),확산,,"85회차. 이번회차최대유출+h6h24대폭악화,h1만반전재양전: 유동성$214416→$145581(-32.1%) h1 -3.93%→5.65% h6 -5.89%→-59.3% h24 -33.88%→-70.55%",지속(85회차),2026-08-29T01:00:00Z,https://dexscreener.com/solana/E3i7sTY5QYEBh3itepnomZQt7Eh5kzmHFk1vkm2pump
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,55회차째재확인. 유입지속+h6개선+h24반전재양전: 유동성$245854→$259776(+5.7%) h1 19.6%→17.42% h6 15.16%→27.56% h24 -18.97%→4.15%,지속(55회차),2026-08-29T01:00:00Z,https://dexscreener.com/robinhood/0xb9972ca7188e511174947e3936a5315ac7073277
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,63회차. 유입종료유출전환+h1반전재음전이나h6h24는양전유지: 유동성$525428→$521463(-0.8%) h1 19.76%→-1.02% h6 20.5%→19.78% h24 26.45%→19.65%,지속(63회차),2026-08-29T01:00:00Z,https://dexscreener.com/robinhood/0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B
swappy,Robinhood Chain(Uniswap V4),확산,,88회차. 유입종료유출전환+h1h6전면반전재음전+h24악화: 유동성$137440→$130723(-4.9%) h1 9.7%→-1.42% h6 2.97%→-1.89% h24 -4.02%→-11.13%,지속(88회차),2026-08-29T01:00:00Z,https://dexscreener.com/robinhood/0x298348d5b2e45C774E3ee4f1a0924071DfbDC8C7
omo,Solana(PumpSwap),확산,,59회차. 유출지속+h6반전재양전이나h24반전재음전: 유동성$83181→$80800(-2.9%) h1 -6.94%→-0.6% h6 -8.47%→3.38% h24 5.79%→-7.23%,지속(59회차),2026-08-29T01:00:00Z,https://dexscreener.com/solana/94Sm8joZMSRzpQmcNVn5zZpgnRLN2DBesJYDXwuNpump
CONK,Solana(Raydium),확산,,"72회차. ⭐⭐이번회차최대사건: 유입가속(2위유입)+h1h6전면반전(h1이번회차최대상승)+h24개선,전구간양전: 유동성$80234→$96293(+20.0%) h1 -1.96%→30.5% h6 -11.35%→47.64% h24 2.37%→22.96%. 매도우위추적군,TOAD·TRUTH유사패턴경계,추격금지",지속(72회차),2026-08-29T01:00:00Z,https://dexscreener.com/solana/DShht9B8wCRe5t3oqdPB77PnjJbKxbYaZyuWpZQjbonk
Z500,Solana(PumpSwap),확산,,77회차. 유입전환+h6개선이나h1외여전히음전: 유동성$59008→$60816(+3.1%) h1 3.07%→4.96% h6 -12.65%→-1.57% h24 -26.04%→-27.65%,지속(77회차),2026-08-29T01:00:00Z,https://dexscreener.com/solana/7fDdLy2rmQKsPCkqUXEd1mN7yDfEzArc4VrctWmfkJBK
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,75회차째재확인. 유출전환+h1반전재음전+h6h24대폭둔화(75회차째번복패턴): 유동성$117740→$107793(-8.4%) h1 2.23%→-16.97% h6 62.33%→16.35% h24 62.1%→23.55%,지속(75회차),2026-08-29T01:00:00Z,https://dexscreener.com/solana/8du34ohgGj2ikZVTGZNwHbNbqX8b8AHGFANf6qmopump
CATE,Solana(PumpSwap),뒷북,,149회차째재확인. 유입전환+h1반전재양전+h24개선: 유동성$1903653→$1981464(+4.1%) h1 -3.49%→8.58% h6 -15.61%→-1.71% h24 -21.74%→-13.29%,지속(149회차),2026-08-29T01:00:00Z,https://dexscreener.com/solana/Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,Cointelegraph 외 3(carryover),229회차. 유입전환+h1반전재음전이나h6h24개선: 유동성$941298→$986534(+4.8%) h1 0.61%→-4.49% h6 -12.52%→-5.14% h24 -15.51%→-10.09%,지속(229회차),2026-08-29T01:00:00Z,https://dexscreener.com/ethereum/0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,Drallio(약한코로보),212회차. 이번회차최대유입+h6h24개선: 유동성$456560→$585211(+28.2%) h1 8.68%→0.51% h6 2.86%→31.78% h24 -21.46%→9.82%,지속(212회차),2026-08-29T01:00:00Z,https://dexscreener.com/robinhood/0xD7321801CAae694090694Ff55A9323139F043B88
BULLSHIT,Solana(PumpSwap),뒷북,재확인 실패,106회차. 유입종료유출전환+h1반전재음전이나h6는반전재양전: 유동성$335188→$330048(-1.5%) h1 6.08%→-6.39% h6 -6.81%→3.71% h24 45.34%→24.89%,지속(106회차),2026-08-29T01:00:00Z,https://dexscreener.com/solana/zj1jpp7QMveWHLs61vL9KMZf254KvW7j4AAmBF8ry2k
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"90회차. 유입가속+전지표동반개선,h24대폭가속: 유동성$474668→$561311(+18.3%) h1 6.63%→11.35% h6 6.93%→12.05% h24 4.83%→48.95%",지속(90회차),2026-08-29T01:00:00Z,https://dexscreener.com/robinhood/0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,91회차. 유입지속(둔화)+h24개선이나h6여전히음전: 유동성$674054→$676525(+0.4%) h1 3.87%→2.11% h6 -14.11%→-13.84% h24 -21.84%→-18.44%,지속(91회차),2026-08-29T01:00:00Z,https://dexscreener.com/robinhood/0x5f62c57e5c537887117eef828b7e3ad41c009feb
PITCOIN,Solana(PumpSwap),뒷북,,"179회차. 유입지속(둔화)+h6개선,h1h24는둔화하며양전유지: 유동성$52937→$54121(+2.2%) h1 8.32%→1.59% h6 5.7%→14.41% h24 13.6%→6.57%",지속(179회차),2026-08-29T01:00:00Z,https://dexscreener.com/solana/G1iBvjhZ9wpGUZdQcvhRSqjow3x6xetsnmEBBMm1pump
PANTS,"Solana(PumpSwap, dogwifpants)",뒷북,,"77회차. 유출전환+h1반전재음전+h24악화,h6는개선가속: 유동성$122691→$113470(-7.5%) h1 0.95%→-10.58% h6 14.63%→32.43% h24 -22.03%→-34.32%",지속(77회차),2026-08-29T01:00:00Z,https://dexscreener.com/solana/FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,188회차. 유입지속+h1반전재음전이나h6h24는개선가속: 유동성$182386→$195252(+7.1%) h1 3.94%→-2.75% h6 5.67%→16.34% h24 14.18%→34.67%,지속(188회차),2026-08-29T01:00:00Z,https://dexscreener.com/robinhood/0x45F82AC5d507e988f7406935da8eEfe495a360e0
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"226회차. 유입지속+h1h6개선가속,h24는둔화하며양전유지: 유동성$502384→$510779(+1.7%) h1 0.19%→7.21% h6 19.47%→48.69% h24 37.94%→18.07%",지속(226회차),2026-08-29T01:00:00Z,https://dexscreener.com/robinhood/0x85a574f2fF0795685F58d1D7B0D4b51F148Ac489
TOAD,Solana(PumpSwap),뒷북,,"225회차. ⭐직전회차최대사건이한회차만에h1전면반전(이번회차최대낙폭),유동성은보합·h6h24는양전유지: 유동성$378971→$376760(-0.6%) h1 82.86%→-21.87% h6 45.22%→60.94% h24 34.28%→33.8%. TRUTH러그패턴관찰(n=3후보) 급등후단기되돌림,추격금지",지속(225회차),2026-08-29T01:00:00Z,https://dexscreener.com/solana/A13oRB9FFaiUjfi6LdCg6p9ka1u8SfGkUFs4SKvPpump
YOMOGI,Solana(PumpSwap),뒷북,,"62회차째재확인. 이번회차2위유출+h1대폭악화,h24세자릿수이탈(추격매수금지): 유동성$25559→$21402(-16.3%) h1 -3.59%→-21.03% h6 -10.27%→-9.72% h24 115%→53.78%",지속(62회차),2026-08-29T01:00:00Z,https://dexscreener.com/solana/4978aTN9W3CDuUREGxAQaBYqhPXt8142N4o4Sfgzpump
Doge2,Solana(PumpSwap),뒷북,,70회차. 유입전환+h6반전재양전+h24개선이나h1반전재음전(여전히극단음전): 유동성$52603→$55607(+5.7%) h1 2.78%→-1.47% h6 -15.62%→0.41% h24 -43.42%→-32.15%,지속(70회차),2026-08-29T01:00:00Z,https://dexscreener.com/solana/EjAuFtMEP6LQDgLb11JU9bkcskhFYbgd9Q5NRXJppump
CALLOOOR,Solana(PumpSwap),뒷북,,175회차. 유입전환+h24개선이나h1반전재음전: 유동성$67397→$68650(+1.9%) h1 3.88%→-1.82% h6 1.26%→0.88% h24 -18.46%→-11.32%,지속(175회차),2026-08-29T01:00:00Z,https://dexscreener.com/solana/A48KeWUuiDSdRQBqAFssgyYATDuBv7cer54V2JSDpump
lickingcat,Solana(PumpSwap),뒷북,,217회차. 유입전환+h1h6전면반전재양전: 유동성$32338→$33407(+3.3%) h1 -3.98%→0.44% h6 -3.56%→4.97% h24 -23.35%→-24.87%,지속(217회차),2026-08-29T01:00:00Z,https://dexscreener.com/solana/EjD5Y9NVhXmtEqU7wYvAyZvDWZFQeEuHXFatJmTbpump
BARRON,Solana(Raydium),뒷북,,63회차째재확인. 유입전환+h1h6전면반전재양전이나h24악화: 유동성$236236→$238003(+0.7%) h1 -0.66%→1.13% h6 -3.36%→1.18% h24 -13.36%→-16.34%,지속(63회차),2026-08-29T01:00:00Z,https://dexscreener.com/solana/ECY31gWwxy4s2VnMkYhmqDkrV75KrwR2yTtsnrnSpump
Truth Coin,Solana(PumpSwap),뒷북,,64회차. 유입지속+h1반전재양전이나h6h24는소폭개선그침(극저유동+매도우위추적군): 유동성$8944→$9149(+2.3%) h1 -1.59%→2.67% h6 -9.6%→-2.88% h24 -14.9%→-13.85%,지속(64회차),2026-08-29T01:00:00Z,https://dexscreener.com/solana/BaBeW6hdxDSenERN6JcxLY9v27YnZqaAQYWuscUjpump
Dealer,Solana(PumpSwap),뒷북,,217회차. 유입종료유출전환이나h1h6h24는양전유지: 유동성$80881→$80088(-1.0%) h1 3.23%→2.53% h6 22.59%→14.97% h24 20.99%→22.59%,지속(217회차),2026-08-29T01:00:00Z,https://dexscreener.com/solana/6f8ZQhxqfigdv7UszZ1rirbV7Sgv83s3rxv1N2Zopump
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"60회차. 유출전환+h6반전재음전+h24악화,h1은반전재양전: 유동성$22584→$20557(-9.0%) h1 -5%→1.21% h6 13.87%→-15.76% h24 -17.6%→-27.22%",지속(60회차),2026-08-29T01:00:00Z,https://dexscreener.com/solana/3kvZYBrBPEySFwQfXZGEvJSeMWRa6BkTS34suBEYpump
DPG,Solana(PumpSwap),뒷북,,77회차. 유출전환에도전지표대체로양호유지: 유동성$36612→$36214(-1.1%) h1 3.12%→0.11% h6 2.47%→1.61% h24 -1.31%→-3.55%,지속(77회차),2026-08-29T01:00:00Z,https://dexscreener.com/solana/LFEJTxJ9yi6ojGDFpjbGfABLbH55Fc3oEK8syJJpump
