토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,코로보 없음(정상),"55회차. 개선(유출에서유입전환+h1재양전+h6h24가속): 유동성+2.1%, h1-2.45%→0.52%, h6 4.08%→6.2%, h24 11.09%→22.97%",지속,2026-08-28T05:00:00Z,https://dexscreener.com/robinhood/0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B
swappy,Robinhood Chain(Uniswap V4),확산,코로보 없음(정상),"80회차. 재악화(강한유입이유출로전환+h1재음전지속): 유동성-7.2%, h1-7.72%→-7.23%, h6 4.47%→-0.58%, h24 42.59%→25.99%",지속,2026-08-28T05:00:00Z,https://dexscreener.com/robinhood/0x298348d5b2e45C774E3ee4f1a0924071DfbDC8C7
TOAD,Solana(PumpSwap),뒷북,코로보 없음(정상),"217회차. 개선(유출에서유입전환+h1재양전+h6h24개선): 유동성+0.7%, h1-1.41%→1.36%, h6-9.55%→-7.06%, h24-24.7%→-18.07%",지속,2026-08-28T05:00:00Z,https://dexscreener.com/solana/A13oRB9FFaiUjfi6LdCg6p9ka1u8SfGkUFs4SKvPpump
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,코로보 없음(정상),"69회차. 재악화(유입에서유출전환+h1h6동반반전재음전): 유동성-4.4%, h1 0.65%→-10.96%, h6 14.74%→-7.03%, h24-47.08%→-46.07%",지속,2026-08-28T05:00:00Z,https://dexscreener.com/robinhood/0xfe242d1Da8FD04f6A1F80B6D3d807B02e062Ad4E
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,코로보 없음(정상),"180회차. 개선(유입지속+h1재양전+h6대폭가속양전): 유동성+6.6%, h1-5.36%→5.51%, h6-0.15%→21.81%, h24-21.94%→-14.1%",지속,2026-08-28T05:00:00Z,https://dexscreener.com/robinhood/0x45F82AC5d507e988f7406935da8eEfe495a360e0
TIPANSEM,Solana(PumpSwap),조기,코로보 없음(정상),"75회차. 2회차연속유입(+5.4%)+h1급등지속,h24는74.38%→5.79%로급감(⚠️24h창롤오프,폭락아님): h1 56.85%→32.02%, h6-6.55%→18.41%",지속,2026-08-28T05:00:00Z,https://dexscreener.com/solana/B5YTUMqSnwzztWHWmzAzHApeRy6cuGEx49Bidt4kuH8w
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,코로보 없음(정상),"218회차. 혼조(유입전환+h6대폭가속,h1악화·h24대폭개선): 유동성+2.8%, h1-2.12%→-8.44%, h6 7.05%→38%, h24-20.05%→-2.96%",지속,2026-08-28T05:00:00Z,https://dexscreener.com/robinhood/0x85a574f2fF0795685F58d1D7B0D4b51F148Ac489
MAPLE,Solana(PumpSwap),조기,코로보 없음(정상),"63회차. 혼조: 유동성-3.1%, h1-1.95%→-1.71%, h6 20.66%→-21.07%, h24 168%→123%(둔화,여전히초고). 단일풀,매도우위이력누적",지속,2026-08-28T05:00:00Z,https://dexscreener.com/solana/DLhzqAWwE2YkPLdYvvWNMZ71vxZJQD2FByMfWFHppump
Z500,Solana(PumpSwap),확산,코로보 없음(정상),"70회차. 완전턴어라운드(유입전환+h1h6h24전부재양전): 유동성+4.4%, h1-9.76%→6.78%, h6-4.16%→9.08%, h24-4.07%→8.04%",지속,2026-08-28T05:00:00Z,https://dexscreener.com/solana/7fDdLy2rmQKsPCkqUXEd1mN7yDfEzArc4VrctWmfkJBK
PITCOIN,Solana(PumpSwap),뒷북,코로보 없음(정상),"171회차. 개선(유입전환+h1h6재양전,h24는재음전): 유동성+0.4%, h1 0.58%→2.32%, h6-9.41%→0.39%, h24 1.66%→-3.57%",지속,2026-08-28T05:00:00Z,https://dexscreener.com/solana/G1iBvjhZ9wpGUZdQcvhRSqjow3x6xetsnmEBBMm1pump
omo,Solana(PumpSwap),확산,코로보 없음(정상),"51회차. 개선(유출에서유입전환+h1h6동반개선),h24는소폭추가악화: 유동성+0.6%, h1-5.83%→-1.79%, h6-5.92%→-0.55%, h24-28.43%→-30.78%",지속,2026-08-28T05:00:00Z,https://dexscreener.com/solana/94Sm8joZMSRzpQmcNVn5zZpgnRLN2DBesJYDXwuNpump
CLOCKIN,Robinhood Chain(Uniswap),조기,없음(자체서사),"88회차째관찰. 개선(유입전환+h1h6동반개선),h24는추가악화: 유동성+1.9%, h1-10.27%→-0.4%, h6-13.51%→-4.41%, h24-31.01%→-37.56%. 풀나이여전히미확인",지속,2026-08-28T05:00:00Z,https://dexscreener.com/robinhood/0xA5be0eEb82a013Dc7867B9e020c36A69DA666666
Doge2,Solana(PumpSwap),뒷북,코로보 없음(정상),"62회차. 유출완화(최대유출대폭완화)이나h1h6은추가악화: 유동성-3.0%, h1-5.35%→-10.53%, h6-29.5%→-34.01%, h24-18.17%→-15.43%",지속,2026-08-28T05:00:00Z,https://dexscreener.com/solana/EjAuFtMEP6LQDgLb11JU9bkcskhFYbgd9Q5NRXJppump
CONK,Solana(Raydium),확산,코로보 없음(정상),"64회차. 유출멈춤(보합권전환)이나h1h6은재음전: 유동성+0.1%, h1-19.49%→-4.46%, h6 33.36%→-12.85%, h24 39.76%→58.21%",지속,2026-08-28T05:00:00Z,https://dexscreener.com/solana/DShht9B8wCRe5t3oqdPB77PnjJbKxbYaZyuWpZQjbonk
lickingcat,Solana(PumpSwap),뒷북,코로보 없음(정상),"209회차. 대폭개선(유입전환+h1대폭반전재양전+h6h24개선): 유동성+7.0%, h1-16.96%→14.24%, h6-35.46%→-6.19%, h24-40.9%→-37.57%",지속,2026-08-28T05:00:00Z,https://dexscreener.com/solana/EjD5Y9NVhXmtEqU7wYvAyZvDWZFQeEuHXFatJmTbpump
BARRON,Solana(Raydium),뒷북,코로보 없음(정상),"55회차재확인. 유출완화+h1개선이나h6는소폭악화: 유동성-0.4%, h1-5.67%→-0.38%, h6-0.66%→-7.73%, h24 17.26%→17.12%",지속,2026-08-28T05:00:00Z,https://dexscreener.com/solana/ECY31gWwxy4s2VnMkYhmqDkrV75KrwR2yTtsnrnSpump
CALLOOOR,Solana(PumpSwap),뒷북,코로보 없음(정상),"167회차. 유출완화지속: 유동성-0.2%, h1-2.34%→-1.84%, h6-14.03%→-9.17%(개선), h24-9.47%→-10.48%",지속,2026-08-28T05:00:00Z,https://dexscreener.com/solana/A48KeWUuiDSdRQBqAFssgyYATDuBv7cer54V2JSDpump
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,코로보 없음(정상),"67회차재확인. 개선(유입지속+h1대폭반전재양전+h6가속): 유동성+3.7%, h1-10.31%→11.61%, h6 9.43%→26.35%, h24 65.05%→65.73%",지속,2026-08-28T05:00:00Z,https://dexscreener.com/solana/8du34ohgGj2ikZVTGZNwHbNbqX8b8AHGFANf6qmopump
Truth Coin,Solana(PumpSwap),뒷북,코로보 없음(정상),"56회차. 유입전환+h1재양전이나h6는추가악화: 유동성+1.3%, h1-8.23%→1.02%, h6-11.64%→-18.49%, h24 15.94%→17.67%. 절대규모여전히작음",지속,2026-08-28T05:00:00Z,https://dexscreener.com/solana/BaBeW6hdxDSenERN6JcxLY9v27YnZqaAQYWuscUjpump
LIZARD,Solana(PumpSwap),조기,코로보 없음(정상),"58회차. 재악화(유출가속2위최대유출+전지표동반반전악화): 유동성-10.8%, h1-2.35%→-14.39%, h6-6.97%→-16.58%, h24-53.39%→-61.76%",지속,2026-08-28T05:00:00Z,https://dexscreener.com/solana/2hXHY3DnN7HUGySZEmBsLFKSqLB8nj3aE8wwq44wpump
DPG,Solana(PumpSwap),뒷북,코로보 없음(정상),"169회차. 개선(유입전환+h1h6동반재양전),h24는악화: 유동성+1.9%, h1-2.1%→4.51%, h6-1.41%→1.72%, h24-16.69%→-20.64%",지속,2026-08-28T05:00:00Z,https://dexscreener.com/solana/LFEJTxJ9yi6ojGDFpjbGfABLbH55Fc3oEK8syJJpump
Dinger,"Solana(PumpSwap,Schrödinger)",뒷북,코로보 없음(정상),"52회차. 개선(유입전환+h1재양전),h24는추가악화: 유동성+1.7%, h1-4.4%→0.15%, h6-12.53%→-13%, h24-6.07%→-10.35%",지속,2026-08-28T05:00:00Z,https://dexscreener.com/solana/3kvZYBrBPEySFwQfXZGEvJSeMWRa6BkTS34suBEYpump
40M,Solana(PumpSwap),조기,코로보 없음(정상),"62회차재확인. 재악화(h6대폭반전재음전): 유동성-1.4%, h1-5.74%→-2.3%, h6 33.14%→-11.93%, h24 7.3%→8.44%",지속,2026-08-28T05:00:00Z,https://dexscreener.com/solana/ELbFy4v8vzJHjvmqCDw7CEzsYuN9TGkBt7Kz9Kawpump
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,코로보 없음(정상),"67회차. ⭐대폭턴어라운드(유입가속2위최대유입+전지표가속·재양전): 유동성+14.6%, h1 0.94%→33.15%, h6 24.61%→74.79%, h24-2.67%→60.34%. 소규모풀,매도우위추적군참고",지속,2026-08-28T05:00:00Z,https://dexscreener.com/robinhood/0x0977FA2139B773732Da455926660b3D22C8CaB7F
CYBERCAT,Solana(PumpSwap),조기,코로보 없음(정상),"48회차재확인. 재악화(유출가속최대유출+전지표동반반전재음전): 유동성-21.0%, h1-4.71%→-13.83%, h6 18.31%→-28.86%, h24 33.43%→-7.02%",지속,2026-08-28T05:00:00Z,https://dexscreener.com/solana/9HHTQ7YMx82E987cNqF9KczyZrfKgqvKNyA2yHSVpump
Dealer,Solana(PumpSwap),뒷북,코로보 없음(정상),"209회차. 개선(유입전환+h1재양전+h24개선): 유동성+0.9%, h1-1.64%→2.45%, h6-5.12%→-4.46%, h24-12.64%→-10.64%",지속,2026-08-28T05:00:00Z,https://dexscreener.com/solana/6f8ZQhxqfigdv7UszZ1rirbV7Sgv83s3rxv1N2Zopump
CLUG,Solana(PumpSwap),조기,코로보 없음(정상),"99회차재확인. 혼조(h1재양전+h24손익분기근접),유출지속+h6악화: 유동성-1.9%, h1-2.89%→0.69%, h6-5.1%→-8.05%, h24-8.33%→-0.23%",지속,2026-08-28T05:00:00Z,https://dexscreener.com/solana/7g2xyrq9Fk1TvFiqqcmLJAQ9jAtfHobmrdzzM9Dp2SpV
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,코로보 없음(정상),"51회차재확인. 혼조(h1재결측,h6개선h24소폭악화): 유동성-0.9%, h1-2.65%→None(결측), h6-5.63%→-4.75%, h24-15.34%→-17.52%. 사실상단일풀",지속,2026-08-28T05:00:00Z,https://dexscreener.com/robinhood/0x00eB2583F442d35473Bed8801Efb01C82D84C149
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,코로보 없음(정상),"77회차. 혼조(h6대폭개선,h1유사음전지속·h24양전유지): 유동성+0.6%, h1-0.85%→-0.32%, h6-23.68%→-4.51%, h24 23.59%→23.7%",지속,2026-08-28T05:00:00Z,https://dexscreener.com/robinhood/0x0b9606fb048a14d8381e9b97d00a78b4f4c66241
YOMOGI,Solana(PumpSwap),뒷북,코로보 없음(정상),"54회차재확인. 유출완화+h1개선이나h6h24는악화: 유동성-0.9%, h1-5.83%→-3.91%, h6-8.23%→-9.94%, h24-5.04%→-10.73%",지속,2026-08-28T05:00:00Z,https://dexscreener.com/solana/4978aTN9W3CDuUREGxAQaBYqhPXt8142N4o4Sfgzpump
PEE,Solana(PumpSwap),조기,코로보 없음(정상),"104회차재확인. 거래재개(h1결측에서재계측)+h24소폭악화: 유동성-4.3%, h1재계측-0.68%(거래재개), h6-4.49%→-7.93%, h24-0.12%→-3.7%. vol24 $1,301,체결여전히희박",지속,2026-08-28T05:00:00Z,https://dexscreener.com/solana/2mG7vDMrZYFyFS2bz3AsrJizFoiAYurY5kc4MPqfpump
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,코로보 없음(정상),"65회차재확인. 재악화(h1h6h24전부동반악화): 유동성-1.6%, h1-1.17%→-2.89%, h6-3.65%→-6.37%, h24-6.23%→-9.01%",지속,2026-08-28T05:00:00Z,https://dexscreener.com/robinhood/0xDb99d819e93B06Ed83A17c01Fed2B7dcA5774Bbb
