토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
PANTS,"Solana(PumpSwap, dogwifpants)",뒷북,,"유동성 $69,988→$68,363(-2.3%,유출전환). 직전h6+57.08%(42종중최대상승)에서h1+0.31%·h6-6.3%로급속냉각. h24-24.5%음전",지속,2026-09-02T03:00:00Z,DexScreener(부모직접계측)
CALLOOOR,Solana(PumpSwap),뒷북,,"유동성 $61,453→$57,489(-6.5%,유출지속). h1+1.74%·h6-19.03%·h24-2.17%",지속,2026-09-02T03:00:00Z,DexScreener(부모직접계측)
PITCOIN,Solana(PumpSwap),뒷북,,"유동성 $45,925→$45,263(-1.4%,유출전환). h1+0.3%·h6-1.02%·h24-14.59%",지속,2026-09-02T03:00:00Z,DexScreener(부모직접계측)
lickingcat,Solana(PumpSwap),뒷북,,"유동성 $25,112→$26,144(+4.1%,유입전환). h1+5.54%·h6-20.95%·h24+0.26%",지속,2026-09-02T03:00:00Z,DexScreener(부모직접계측)
Doge2,Solana(PumpSwap),뒷북,,"유동성 $31,139→$31,242(+0.3%,보합). h1-0.31%·h6+5.32%·h24-21.23%",지속,2026-09-02T03:00:00Z,DexScreener(부모직접계측)
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"유동성 $26,732→$26,189(-2.0%,유출지속). h1+0.67%·h6-9.56%·h24-19.91%",지속,2026-09-02T03:00:00Z,DexScreener(부모직접계측)
Dealer,Solana(PumpSwap),뒷북,,"유동성 $75,364→$75,177(-0.2%,보합). h1결측(부모재확인매수0/매도0,거래부재). h6-0.79%·h24-14.96%",지속,2026-09-02T03:00:00Z,DexScreener(부모직접계측)
YOMOGI,Solana(PumpSwap),뒷북,,"유동성 $17,938→$17,675(-1.5%,유출전환,$20K미만). h1-2.49%·h6-0.98%·h24-27.8%(42종중h24대폭하락군)",지속,2026-09-02T03:00:00Z,DexScreener(부모직접계측)
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"유동성 $19,395→$19,157(-1.2%,유출지속,$20K미만). h1-0.57%·h6-13.03%·h24-9.35%",지속,2026-09-02T03:00:00Z,DexScreener(부모직접계측)
BARRON,Solana(Raydium),뒷북,,"유동성 $226,852→$218,470(-3.7%,유출전환). h1-6%·h6-6.29%·h24-6.69%. 풀나이590일(최고령)",지속,2026-09-02T03:00:00Z,DexScreener(부모직접계측)
Truth Coin,Solana(PumpSwap),뒷북,,"유동성 $6,657→$6,637(-0.3%,보합). h1-0.66%·h6-8.06%·h24-15.07%,전구간음전. 회차수장기미확인",지속,2026-09-02T03:00:00Z,DexScreener(부모직접계측)
DPG,Solana(PumpSwap),뒷북,,"유동성 $13,759→$13,685(-0.5%,보합,$20K미만). h1+0.54%·h6-1.51%·h24+0.47%. vol24 42종중최저권($240),거래사실상부재",지속,2026-09-02T03:00:00Z,DexScreener(부모직접계측)
